date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-07-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-07-31,1,1008.6,1013.6,--,28.2,25.2,32.1,84,0.7,南南東,,,×,×,,,
2023-07-31,2,1008.5,1013.5,--,28.4,24.6,31.0,80,1.3,北北東,,,×,×,,,
2023-07-31,3,1008.3,1013.3,--,28.4,23.5,29.0,75,1.5,西南西,,,×,×,,9,15.0
2023-07-31,4,1008.3,1013.3,--,28.5,23.2,28.4,73,1.6,北西,,,×,×,,,
2023-07-31,5,1008.5,1013.5,--,27.1,24.0,29.8,83,0.8,北西,0.0,0.01,×,×,,,
2023-07-31,6,1008.5,1013.5,--,27.9,24.1,30.1,80,1.0,南西,0.4,0.25,×,×,,10-,20.0
2023-07-31,7,1008.8,1013.7,--,29.8,24.2,30.2,72,0.7,南南東,0.6,0.66,×,×,,,
2023-07-31,8,1008.6,1013.5,--,31.1,21.9,26.2,58,2.0,北西,0.4,1.18,×,×,,,
2023-07-31,9,1008.4,1013.3,--,31.6,21.8,26.0,56,1.8,北,0.1,1.04,×,×,,10-,25.0
2023-07-31,10,1007.8,1012.7,--,31.2,24.8,31.4,69,3.0,南東,0.7,2.31,×,×,,,
2023-07-31,11,1007.4,1012.3,--,32.4,24.2,30.2,62,2.3,東南東,0.9,2.81,×,×,,,
2023-07-31,12,1007.0,1011.9,--,32.7,25.8,33.2,67,2.0,東南東,0.3,1.87,×,×,,10-,25.0
2023-07-31,13,1006.5,1011.4,--,33.0,25.5,32.7,65,3.7,南南東,0.2,1.72,×,×,,,
2023-07-31,14,1005.9,1010.8,--,33.0,26.8,35.2,70,4.5,南南東,0.9,2.74,×,×,,,
2023-07-31,15,1005.6,1010.5,--,32.2,24.8,31.3,65,5.5,南南東,0.6,1.74,×,×,,10-,25.0
2023-07-31,16,1005.6,1010.5,--,31.7,23.3,28.5,61,4.7,南南東,0.3,1.29,×,×,,,
2023-07-31,17,1005.7,1010.6,--,32.7,23.6,29.2,59,3.0,南東,0.2,0.63,×,×,,,
2023-07-31,18,1005.8,1010.7,--,31.9,22.9,27.9,59,3.1,北北東,0.0,0.28,×,×,,10-,25.0
2023-07-31,19,1006.9,1011.8,--,30.8,22.9,28.0,63,3.6,北北東,0.0,0.04,×,×,,,
2023-07-31,20,1007.3,1012.2,--,30.1,22.8,27.8,65,2.0,北北東,,0.00,×,×,,,
2023-07-31,21,1007.9,1012.8,--,29.6,22.6,27.4,66,2.8,北北西,,,×,×,,10-,25.0
2023-07-31,22,1007.5,1012.4,0.0,29.9,21.6,25.7,61,1.8,北北西,,,×,×,,,
2023-07-31,23,1008.0,1013.0,0.0,28.8,21.6,25.7,65,2.6,北,,,×,×,,,
2023-07-31,24,1007.3,1012.3,--,28.4,21.7,25.9,67,0.9,北北西,,,×,×,,,
