date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-07-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-07-03,1,1005.6,1009.5,--,23.5,20.6,24.3,84,0.8,南,,,×,×,,,20.0
2023-07-03,2,1005.9,1009.8,--,23.4,20.6,24.2,84,2.3,西,,,×,×,,,20.0
2023-07-03,3,1006.0,1009.9,--,23.3,21.4,25.5,89,3.5,南西,,,×,×,,,20.0
2023-07-03,4,1006.2,1010.1,--,23.5,21.4,25.5,88,2.9,南西,,,×,×,,,20.0
2023-07-03,5,1006.1,1010.0,--,23.5,21.6,25.8,89,2.5,南南西,0.0,,×,×,,,20.0
2023-07-03,6,1006.2,1010.1,--,24.0,21.5,25.7,86,1.4,南,0.0,,×,×,,,20.0
2023-07-03,7,1006.2,1010.1,--,24.3,21.2,25.2,83,0.5,南,0.6,,×,×,,,20.0
2023-07-03,8,1006.5,1010.3,--,25.5,21.8,26.1,80,3.9,西北西,0.1,,×,×,,,20.0
2023-07-03,9,1005.9,1009.7,--,25.7,22.2,26.8,81,3.1,西,0.0,,×,×,,,20.0
2023-07-03,10,1005.7,1009.5,--,26.1,21.8,26.0,77,3.2,北北西,0.3,,×,×,,,19.2
2023-07-03,11,1005.2,1009.0,--,27.0,21.8,26.0,73,3.3,北北西,0.8,,×,×,,,20.0
2023-07-03,12,1004.7,1008.5,--,26.6,21.6,25.8,74,3.2,北北西,0.8,,×,×,,,20.0
2023-07-03,13,1004.4,1008.2,--,27.4,21.4,25.6,70,3.9,北,0.7,,×,×,,,20.0
2023-07-03,14,1004.0,1007.8,--,27.6,21.4,25.5,69,4.2,北北西,1.0,,×,×,,,20.0
2023-07-03,15,1003.5,1007.3,--,28.1,21.6,25.9,68,4.1,北,1.0,,×,×,,,20.0
2023-07-03,16,1003.3,1007.1,--,26.8,20.6,24.3,69,3.8,北,1.0,,×,×,,,20.0
2023-07-03,17,1002.8,1006.6,--,26.6,20.7,24.4,70,3.5,北,1.0,,×,×,,,20.0
2023-07-03,18,1003.1,1006.9,--,25.8,20.6,24.3,73,4.5,北,1.0,,×,×,,,20.0
2023-07-03,19,1003.2,1007.0,--,25.1,19.7,23.0,72,3.5,北東,0.1,,×,×,,,20.0
2023-07-03,20,1003.0,1006.9,--,24.2,20.5,24.2,80,6.4,東,0.0,,×,×,,,20.0
2023-07-03,21,1003.1,1007.0,--,23.5,20.5,24.0,83,4.4,東北東,,,×,×,,,20.0
2023-07-03,22,1002.9,1006.8,--,22.9,20.3,23.7,85,3.9,東北東,,,×,×,,,18.3
2023-07-03,23,1002.2,1006.1,--,22.9,20.3,23.7,85,3.6,東,,,×,×,,,20.0
2023-07-03,24,1002.1,1006.0,--,22.6,20.2,23.6,86,4.8,東北東,,,×,×,,,20.0
