date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-07-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-07-15,1,1003.1,1006.9,0.0,25.1,21.6,25.8,81,2.9,南南東,,,×,×,,,17.7
2023-07-15,2,1001.8,1005.6,0.5,26.1,18.5,21.3,63,6.1,南南東,,,×,×,,,20.0
2023-07-15,3,1001.3,1005.1,0.0,24.6,19.7,22.9,74,0.4,北東,,,×,×,,,20.0
2023-07-15,4,1001.6,1005.4,0.0,27.2,18.5,21.3,59,6.3,南西,,,×,×,,,20.0
2023-07-15,5,1001.6,1005.4,0.0,28.1,18.8,21.7,57,5.7,南南西,0.0,,×,×,,,20.0
2023-07-15,6,1001.8,1005.6,--,29.3,18.4,21.2,52,7.9,南南西,0.0,,×,×,,,20.0
2023-07-15,7,1002.3,1006.1,--,30.0,19.1,22.1,52,8.3,南南西,0.0,,×,×,,,20.0
2023-07-15,8,1002.6,1006.4,--,30.8,19.5,22.7,51,8.3,南南西,0.0,,×,×,,,20.0
2023-07-15,9,1002.9,1006.6,--,32.1,19.7,23.0,48,8.9,南南西,0.6,,×,×,,,20.0
2023-07-15,10,1002.9,1006.6,--,33.1,19.9,23.3,46,10.1,南西,0.3,,×,×,,,20.0
2023-07-15,11,1003.1,1006.8,--,33.7,20.5,24.1,46,8.7,南西,0.0,,×,×,,,20.0
2023-07-15,12,1003.0,1006.7,--,34.2,20.6,24.2,45,9.2,南西,0.2,,×,×,,,20.0
2023-07-15,13,1002.7,1006.4,--,34.5,20.5,24.1,44,9.3,南西,0.6,,×,×,,,20.0
2023-07-15,14,1002.6,1006.3,--,34.7,21.0,24.9,45,9.6,南西,0.2,,×,×,,,20.0
2023-07-15,15,1002.4,1006.1,--,34.8,21.1,25.0,45,8.4,南西,0.5,,×,×,,,20.0
2023-07-15,16,1002.4,1006.1,--,34.6,21.3,25.3,46,8.8,南西,0.2,,×,×,,,20.0
2023-07-15,17,1002.5,1006.2,--,34.3,21.0,24.9,46,8.5,南西,0.3,,×,×,,,20.0
2023-07-15,18,1002.9,1006.6,--,33.9,21.4,25.4,48,7.7,南西,0.2,,×,×,,,20.0
2023-07-15,19,1003.2,1006.9,--,33.1,21.6,25.8,51,6.2,南西,0.2,,×,×,,,20.0
2023-07-15,20,1003.8,1007.5,--,32.3,21.5,25.6,53,5.0,南西,0.0,,×,×,,,20.0
2023-07-15,21,1004.3,1008.1,--,31.7,21.6,25.7,55,6.1,南南西,,,×,×,,,20.0
2023-07-15,22,1004.5,1008.3,--,31.5,21.4,25.4,55,5.2,南南西,,,×,×,,,20.0
2023-07-15,23,1004.4,1008.2,--,31.3,21.2,25.1,55,6.1,南西,,,×,×,,,20.0
2023-07-15,24,1004.3,1008.1,--,30.9,21.4,25.5,57,5.4,南西,,,×,×,,,20.0
