date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-07-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-07-05,1,998.9,1005.3,--,25.7,21.2,25.1,76,3.0,南東,,,×,×,,,
2023-07-05,2,998.4,1004.8,--,25.6,21.3,25.3,77,2.7,南東,,,×,×,,,
2023-07-05,3,997.9,1004.3,--,25.5,21.0,24.8,76,2.9,東南東,,,×,×,,10,15.0
2023-07-05,4,997.9,1004.3,0.0,25.2,21.3,25.3,79,2.9,東南東,,,×,×,,,
2023-07-05,5,997.7,1004.1,0.0,25.4,20.7,24.3,75,2.9,東南東,0.0,0.00,×,×,,,
2023-07-05,6,998.2,1004.6,--,25.2,20.9,24.7,77,3.2,南東,0.0,0.04,×,×,,10,20.0
2023-07-05,7,998.1,1004.5,--,25.7,21.6,25.8,78,3.7,南東,0.0,0.29,×,×,,,
2023-07-05,8,998.2,1004.6,--,25.5,21.8,26.1,80,4.7,南東,0.0,0.31,×,×,,,
2023-07-05,9,998.0,1004.4,--,26.3,21.7,26.0,76,3.8,南東,0.0,0.55,×,×,,10,20.0
2023-07-05,10,998.0,1004.4,--,26.4,21.0,24.8,72,5.1,南東,0.0,1.04,×,×,,,
2023-07-05,11,998.0,1004.4,--,26.8,20.9,24.7,70,5.5,南南東,0.0,1.03,×,×,,,
2023-07-05,12,997.6,1003.9,--,27.2,20.8,24.5,68,4.0,南東,0.0,1.02,×,×,,10,20.0
2023-07-05,13,997.7,1004.0,0.0,27.1,20.5,24.0,67,6.2,南南東,0.0,0.65,×,×,,,
2023-07-05,14,996.4,1002.8,0.0,26.5,21.5,25.6,74,5.9,南南東,0.0,1.05,×,×,,,
2023-07-05,15,995.7,1002.0,0.0,26.7,21.5,25.6,73,6.8,南南東,0.0,0.93,×,×,,10,15.0
2023-07-05,16,995.3,1001.7,0.0,25.0,22.1,26.6,84,5.6,南南東,0.0,0.44,×,×,,,
2023-07-05,17,994.9,1001.3,4.5,24.0,23.2,28.4,95,3.9,南南東,0.0,0.16,×,×,,,
2023-07-05,18,994.1,1000.5,1.5,23.5,22.5,27.2,94,4.8,南東,0.0,0.11,×,×,,10,10.0
2023-07-05,19,995.1,1001.5,2.5,22.8,21.8,26.1,94,1.7,南東,0.0,0.03,×,×,,,
2023-07-05,20,994.5,1000.9,12.5,22.5,21.7,25.9,95,3.0,東北東,0.0,0.00,×,×,,,
2023-07-05,21,995.2,1001.7,5.5,22.2,21.7,26.0,97,3.0,北,,,×,×,,10,7.00
2023-07-05,22,994.8,1001.3,2.5,21.9,21.4,25.5,97,2.3,北北東,,,×,×,,,
2023-07-05,23,994.7,1001.2,0.0,21.5,20.7,24.4,95,3.9,北北西,,,×,×,,,
2023-07-05,24,995.2,1001.7,5.0,20.8,20.5,24.1,98,3.9,北北西,,,×,×,,,
