date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-07-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-07-12,1,1001.7,1006.7,--,26.9,22.1,26.6,75,1.3,南東,,,×,×,,,
2023-07-12,2,1001.3,1006.3,--,26.7,21.5,25.6,73,2.5,南,,,×,×,,,
2023-07-12,3,1001.2,1006.2,--,26.6,21.1,25.1,72,2.9,南東,,,×,×,,10,15.0
2023-07-12,4,1001.0,1006.0,0.0,26.1,21.1,25.0,74,1.1,北東,,0.00,×,×,,,
2023-07-12,5,1000.8,1005.8,--,26.8,21.3,25.4,72,2.2,西北西,0.0,0.02,×,×,,,
2023-07-12,6,1000.7,1005.6,--,26.9,21.9,26.2,74,1.9,南東,0.0,0.23,×,×,,10-,20.0
2023-07-12,7,1000.4,1005.3,--,28.2,22.0,26.4,69,2.3,南南西,0.8,1.06,×,×,,,
2023-07-12,8,999.7,1004.6,--,30.1,20.9,24.8,58,3.0,南,1.0,1.74,×,×,,,
2023-07-12,9,999.4,1004.3,--,31.5,22.0,26.4,57,4.9,南,0.9,2.11,×,×,,9,30.0
2023-07-12,10,998.4,1003.3,--,30.6,22.2,26.8,61,6.0,南東,1.0,2.57,×,×,,,
2023-07-12,11,999.8,1004.7,3.0,27.1,23.1,28.3,79,6.4,西,0.0,0.69,×,×,,,
2023-07-12,12,998.4,1003.3,1.0,27.3,24.4,30.5,84,1.9,西南西,0.0,0.93,×,×,,10-,20.0
2023-07-12,13,997.9,1002.8,--,28.2,22.7,27.5,72,2.4,南,0.0,0.62,×,×,,,
2023-07-12,14,997.3,1002.2,--,28.8,20.5,24.2,61,5.4,西南西,0.0,0.42,×,×,,,
2023-07-12,15,997.9,1002.8,--,29.0,19.9,23.2,58,6.0,西南西,0.0,0.36,×,×,,10-,25.0
2023-07-12,16,997.3,1002.2,--,28.8,19.2,22.2,56,6.9,西,0.0,0.42,×,×,,,
2023-07-12,17,997.8,1002.7,--,28.8,19.4,22.6,57,3.6,西南西,0.0,0.22,×,×,,,
2023-07-12,18,998.4,1003.3,--,28.5,19.7,23.0,59,4.4,西南西,0.0,0.22,×,×,,10-,30.0
2023-07-12,19,999.3,1004.3,0.5,26.1,21.3,25.4,75,3.5,西,0.0,0.03,×,×,,,
2023-07-12,20,999.5,1004.4,--,26.7,21.5,25.6,73,1.7,西,,0.00,×,×,,,
2023-07-12,21,999.3,1004.2,--,27.6,19.9,23.3,63,2.8,西北西,,,×,×,,10-,20.0
2023-07-12,22,998.9,1003.8,--,27.1,20.2,23.7,66,2.5,西,,,×,×,,,
2023-07-12,23,999.1,1004.1,0.0,26.3,20.4,24.0,70,0.7,東北東,,,×,×,,,
2023-07-12,24,998.9,1003.9,0.0,25.4,21.1,25.0,77,0.7,北北東,,,×,×,,,
