date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-07-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-07-28,1,1009.2,1014.2,--,27.9,22.8,27.8,74,1.7,西,,,×,×,,,
2023-07-28,2,1009.0,1014.0,--,27.3,22.7,27.6,76,1.8,西,,,×,×,,,
2023-07-28,3,1009.4,1014.4,--,26.3,22.6,27.4,80,1.0,西北西,,,×,×,,0,15.0
2023-07-28,4,1009.9,1014.9,--,26.2,22.7,27.6,81,1.6,北,,,×,×,,,
2023-07-28,5,1010.4,1015.4,--,25.5,22.8,27.7,85,1.0,南南東,0.2,0.02,×,×,,,
2023-07-28,6,1010.6,1015.6,--,26.8,22.9,27.8,79,0.6,東南東,1.0,0.36,×,×,,0+,25.0
2023-07-28,7,1010.8,1015.8,--,27.9,22.8,27.8,74,0.6,南東,1.0,1.02,×,×,,,
2023-07-28,8,1010.6,1015.6,--,29.5,22.7,27.6,67,1.3,東,1.0,1.66,×,×,,,
2023-07-28,9,1010.6,1015.5,--,32.2,24.5,30.8,64,1.0,東南東,1.0,2.25,×,×,,1,30.0
2023-07-28,10,1010.3,1015.2,--,32.2,23.5,28.9,60,2.8,東南東,1.0,2.67,×,×,,,
2023-07-28,11,1009.9,1014.8,--,32.4,23.9,29.7,61,3.6,南東,1.0,3.14,×,×,,,
2023-07-28,12,1009.4,1014.3,--,33.7,23.7,29.3,56,3.5,南東,1.0,3.31,×,×,,0+,30.0
2023-07-28,13,1009.1,1014.0,--,33.2,22.9,28.0,55,5.2,南東,1.0,3.25,×,×,,,
2023-07-28,14,1009.1,1014.0,--,32.9,21.7,26.0,52,3.8,南東,1.0,2.98,×,×,,,
2023-07-28,15,1009.2,1014.1,--,31.7,22.7,27.6,59,5.6,南東,1.0,2.51,×,×,,0+,30.0
2023-07-28,16,1009.3,1014.2,--,31.3,23.2,28.3,62,4.5,南東,1.0,1.93,×,×,,,
2023-07-28,17,1009.4,1014.3,--,31.0,23.7,29.2,65,3.7,南東,1.0,1.25,×,×,,,
2023-07-28,18,1009.5,1014.4,--,30.7,23.4,28.7,65,3.8,南南東,1.0,0.56,×,×,,2,30.0
2023-07-28,19,1010.0,1014.9,--,29.5,25.0,31.8,77,2.2,南東,0.3,0.09,×,×,,,
2023-07-28,20,1010.6,1015.6,--,28.8,25.2,32.1,81,2.1,南南東,,0.00,×,×,,,
2023-07-28,21,1010.8,1015.8,--,28.6,25.2,32.1,82,1.2,南南東,,,×,×,,0+,20.0
2023-07-28,22,1010.5,1015.5,--,29.5,23.9,29.7,72,1.4,北西,,,×,×,,,
2023-07-28,23,1010.8,1015.8,--,28.4,25.2,32.1,83,1.3,東,,,×,×,,,
2023-07-28,24,1010.7,1015.7,--,27.9,24.1,30.1,80,1.5,北,,,×,×,,,
