date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-07-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-07-29,1,1014.1,1016.9,--,27.2,22.4,27.1,75,3.5,南,,,×,×,,,
2023-07-29,2,1013.9,1016.7,--,26.5,21.5,25.6,74,2.3,南,,,×,×,,,
2023-07-29,3,1013.9,1016.7,--,26.2,22.7,27.6,81,2.5,南,,,×,×,,0,30.0
2023-07-29,4,1014.2,1017.0,--,26.5,22.6,27.4,79,2.5,南南西,,,×,×,,,
2023-07-29,5,1014.3,1017.1,--,26.2,22.3,26.9,79,2.1,南,0.0,0.01,×,×,,,
2023-07-29,6,1014.4,1017.2,--,26.9,22.5,27.3,77,1.7,南,0.9,0.29,×,×,,0+,35.0
2023-07-29,7,1014.7,1017.5,--,28.5,23.0,28.0,72,2.4,南南西,1.0,0.93,×,×,,,
2023-07-29,8,1014.6,1017.3,--,30.4,23.6,29.1,67,1.6,南東,1.0,1.64,×,×,,,
2023-07-29,9,1014.6,1017.3,--,31.5,22.8,27.7,60,3.0,南南東,1.0,2.29,×,×,,0+,35.0
2023-07-29,10,1014.1,1016.8,--,32.6,23.3,28.5,58,3.6,南東,1.0,2.84,×,×,,,
2023-07-29,11,1013.7,1016.4,--,34.0,23.7,29.3,55,5.6,南東,1.0,3.21,×,×,,,
2023-07-29,12,1013.2,1015.9,--,33.7,22.8,27.7,53,5.7,南南東,1.0,3.39,×,×,,2,35.0
2023-07-29,13,1012.9,1015.6,--,34.5,22.9,27.9,51,5.0,南南東,1.0,3.37,×,×,,,
2023-07-29,14,1012.6,1015.3,--,35.5,24.8,31.2,54,5.7,南東,1.0,3.12,×,×,,,
2023-07-29,15,1012.6,1015.3,--,33.9,23.3,28.6,54,5.4,南南東,1.0,2.64,×,×,,2,35.0
2023-07-29,16,1012.5,1015.2,--,33.3,24.2,30.2,59,4.6,南南東,1.0,2.06,×,×,,,
2023-07-29,17,1012.6,1015.3,--,32.0,23.8,29.5,62,4.1,南,1.0,1.38,×,×,,,
2023-07-29,18,1013.0,1015.7,--,30.3,23.0,28.1,65,4.2,南,1.0,0.66,×,×,,0+,35.0
2023-07-29,19,1013.0,1015.7,--,29.4,22.6,27.5,67,3.9,南,0.4,0.07,×,×,,,
2023-07-29,20,1013.4,1016.1,--,28.7,22.9,28.0,71,2.7,南,,0.00,×,×,,,
2023-07-29,21,1013.6,1016.4,--,28.1,24.1,30.0,79,3.2,南,,,×,×,,0,30.0
2023-07-29,22,1013.6,1016.4,--,27.9,23.7,29.3,78,3.7,南,,,×,×,,,
2023-07-29,23,1013.7,1016.5,--,28.4,21.7,25.9,67,3.4,南,,,×,×,,,
2023-07-29,24,1013.6,1016.4,--,27.7,22.0,26.4,71,2.7,南南東,,,×,×,,,
