date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-07-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-07-20,1,999.4,1004.4,3.5,21.7,21.4,25.4,98,2.0,北,,,×,×,,,
2023-07-20,2,999.6,1004.6,0.5,21.9,21.4,25.5,97,1.8,北北西,,,×,×,,,
2023-07-20,3,999.8,1004.8,0.0,21.9,21.4,25.5,97,2.1,北,,,×,×,,10-,10.0
2023-07-20,4,1000.0,1005.0,--,21.6,21.6,25.8,100,1.8,南南西,,0.00,×,×,,,
2023-07-20,5,1000.5,1005.5,--,21.6,21.4,25.5,99,0.4,南南東,0.0,0.02,×,×,,,
2023-07-20,6,1001.1,1006.1,--,22.6,21.6,25.8,94,0.7,北東,0.1,0.29,×,×,,10-,10.0
2023-07-20,7,1001.4,1006.4,--,23.8,21.1,25.1,85,2.7,北北西,0.8,1.09,×,×,,,
2023-07-20,8,1001.5,1006.5,--,25.9,21.4,25.4,76,1.2,東,1.0,1.80,×,×,,,
2023-07-20,9,1001.9,1006.9,--,27.0,21.1,25.0,70,1.5,北,0.9,2.37,×,×,,4,30.0
2023-07-20,10,1002.1,1007.0,--,27.8,23.2,28.4,76,3.2,南南西,0.3,1.53,×,×,,,
2023-07-20,11,1002.4,1007.4,2.0,24.4,21.9,26.3,86,4.7,南東,0.0,0.45,×,×,,,
2023-07-20,12,1003.0,1008.0,6.0,23.3,22.3,26.9,94,4.3,東南東,0.0,0.53,×,×,,9,10.0
2023-07-20,13,1003.0,1008.0,0.5,25.9,22.6,27.4,82,3.0,東南東,0.6,2.64,×,×,,,
2023-07-20,14,1003.1,1008.1,0.0,25.0,20.5,24.1,76,4.3,東南東,0.2,1.38,×,×,,,
2023-07-20,15,1003.9,1008.9,1.5,23.1,21.9,26.3,93,3.7,南南東,0.0,0.46,×,×,,10-,5.00
2023-07-20,16,1004.5,1009.6,12.5,22.3,22.0,26.4,98,2.7,南南東,0.0,0.23,×,×,,,
2023-07-20,17,1004.7,1009.7,3.5,22.6,21.9,26.3,96,1.1,東,0.0,0.32,×,×,,,
2023-07-20,18,1004.9,1009.9,--,22.6,21.8,26.1,95,1.4,北東,0.0,0.33,×,×,,10-,10.0
2023-07-20,19,1005.5,1010.6,--,22.3,21.6,25.9,96,1.9,南南東,0.0,0.03,×,×,,,
2023-07-20,20,1006.4,1011.5,--,22.2,21.4,25.4,95,1.4,東,,0.00,×,×,,,
2023-07-20,21,1007.0,1012.1,--,21.9,20.7,24.4,93,3.6,南東,,,×,×,,10-,15.0
2023-07-20,22,1007.1,1012.2,--,21.8,20.5,24.0,92,2.2,東南東,,,×,×,,,
2023-07-20,23,1007.4,1012.5,--,21.5,20.5,24.1,94,2.5,南東,,,×,×,,,
2023-07-20,24,1007.6,1012.7,--,21.4,20.2,23.7,93,1.6,南東,,,×,×,,,
