date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-07-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-07-28,1,1011.1,1014.9,--,28.4,24.4,30.6,79,0.9,南南東,,,×,×,,,20.0
2023-07-28,2,1011.2,1015.0,--,28.1,24.1,30.0,79,1.8,南東,,,×,×,,,19.9
2023-07-28,3,1011.2,1015.0,--,27.6,23.4,28.8,78,1.4,東南東,,,×,×,,,20.0
2023-07-28,4,1011.5,1015.3,--,27.3,22.9,28.0,77,1.9,東南東,,,×,×,,,20.0
2023-07-28,5,1011.8,1015.6,--,26.9,22.3,26.9,76,1.4,南南東,0.0,,×,×,,,20.0
2023-07-28,6,1012.2,1016.0,--,27.2,22.4,27.1,75,1.0,南南東,0.7,,×,×,,,20.0
2023-07-28,7,1012.6,1016.4,--,28.6,22.4,27.0,69,0.7,南南西,1.0,,×,×,,,20.0
2023-07-28,8,1012.7,1016.5,--,30.4,23.3,28.7,66,1.3,西南西,1.0,,×,×,,,20.0
2023-07-28,9,1012.4,1016.2,--,31.8,23.9,29.6,63,1.8,西,1.0,,×,×,,,20.0
2023-07-28,10,1012.1,1015.9,--,32.6,23.3,28.5,58,3.5,北,1.0,,×,×,,,20.0
2023-07-28,11,1011.6,1015.4,--,33.8,23.5,28.9,55,3.0,北西,1.0,,×,×,,,20.0
2023-07-28,12,1010.8,1014.6,--,33.5,23.5,29.0,56,3.5,北西,1.0,,×,×,,,20.0
2023-07-28,13,1010.7,1014.5,--,33.9,23.3,28.6,54,3.8,西北西,1.0,,×,×,,,20.0
2023-07-28,14,1010.7,1014.5,--,32.9,23.0,28.0,56,4.3,北北西,1.0,,×,×,,,20.0
2023-07-28,15,1010.7,1014.5,--,33.1,22.5,27.3,54,4.1,北,1.0,,×,×,,,20.0
2023-07-28,16,1010.7,1014.5,--,33.0,22.8,27.7,55,5.8,北,1.0,,×,×,,,20.0
2023-07-28,17,1010.8,1014.6,--,31.3,23.2,28.3,62,5.0,北東,1.0,,×,×,,,20.0
2023-07-28,18,1010.8,1014.6,--,31.6,24.0,29.8,64,4.0,北北東,1.0,,×,×,,,20.0
2023-07-28,19,1011.7,1015.5,--,31.5,24.4,30.5,66,5.5,東,0.6,,×,×,,,20.0
2023-07-28,20,1011.4,1015.2,--,30.5,24.4,30.6,70,5.3,東北東,0.0,,×,×,,,20.0
2023-07-28,21,1011.7,1015.5,--,29.6,24.3,30.3,73,5.0,東北東,,,×,×,,,19.9
2023-07-28,22,1011.9,1015.7,--,29.3,24.2,30.2,74,3.2,東北東,,,×,×,,,18.1
2023-07-28,23,1011.9,1015.7,--,28.8,24.2,30.1,76,3.3,東,,,×,×,,,17.7
2023-07-28,24,1012.1,1015.9,--,28.6,24.4,30.5,78,2.7,東,,,×,×,,,16.6
