date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-07-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-07-24,1,1010.1,1015.2,--,23.6,22.2,26.8,92,1.3,東,,,×,×,,,
2023-07-24,2,1009.9,1015.0,--,23.8,22.2,26.8,91,1.1,北東,,,×,×,,,
2023-07-24,3,1009.6,1014.7,--,23.4,21.9,26.2,91,2.1,北北西,,,×,×,,10-,15.0
2023-07-24,4,1009.4,1014.5,--,23.5,22.0,26.4,91,2.0,北北西,,,×,×,,,
2023-07-24,5,1009.6,1014.7,--,23.8,22.1,26.5,90,1.3,北西,0.0,0.01,×,×,,,
2023-07-24,6,1009.9,1014.9,--,23.9,22.0,26.4,89,2.3,北,0.0,0.15,×,×,,10,7.00
2023-07-24,7,1010.1,1015.1,--,24.3,22.0,26.4,87,1.7,北北西,0.0,0.27,×,×,,,
2023-07-24,8,1010.0,1015.0,--,25.1,22.0,26.5,83,1.3,北西,0.4,1.15,×,×,,,
2023-07-24,9,1009.9,1014.9,--,27.9,23.1,28.2,75,0.8,北東,1.0,2.24,×,×,,10-,15.0
2023-07-24,10,1009.6,1014.6,--,28.4,22.9,27.9,72,2.7,北,1.0,2.95,×,×,,,
2023-07-24,11,1009.5,1014.4,--,30.2,23.9,29.6,69,3.0,東南東,1.0,3.36,×,×,,,
2023-07-24,12,1009.1,1014.0,--,29.5,22.7,27.6,67,3.8,南東,1.0,3.39,×,×,,10-,15.0
2023-07-24,13,1009.1,1014.1,--,28.5,22.7,27.6,71,4.1,南東,0.8,1.72,×,×,,,
2023-07-24,14,1009.0,1014.0,--,27.9,22.8,27.8,74,3.4,東南東,1.0,2.15,×,×,,,
2023-07-24,15,1008.8,1013.8,--,27.8,23.0,28.0,75,3.5,東南東,0.8,1.73,×,×,,9,15.0
2023-07-24,16,1008.6,1013.6,--,28.6,23.1,28.2,72,3.0,南東,1.0,1.82,×,×,,,
2023-07-24,17,1008.8,1013.8,--,27.5,22.5,27.2,74,4.2,南東,0.4,0.84,×,×,,,
2023-07-24,18,1009.1,1014.1,--,27.0,22.2,26.8,75,3.7,南東,0.6,0.55,×,×,,10-,15.0
2023-07-24,19,1009.2,1014.2,--,26.3,23.6,29.1,85,2.3,南東,0.0,0.14,×,×,,,
2023-07-24,20,1009.5,1014.5,--,25.6,23.3,28.6,87,2.4,南東,,0.00,×,×,,,
2023-07-24,21,1009.7,1014.7,--,25.3,23.4,28.7,89,1.2,南南東,,,×,×,,8,15.0
2023-07-24,22,1009.6,1014.6,--,25.2,23.4,28.9,90,0.3,南東,,,×,×,,,
2023-07-24,23,1009.7,1014.7,--,25.8,23.3,28.6,86,2.3,北,,,×,×,,,
2023-07-24,24,1009.6,1014.6,--,25.2,23.3,28.5,89,2.3,北,,,×,×,,,
