date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-07-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-07-10,1,1003.0,1006.8,--,26.0,23.9,29.6,88,2.2,南,,,×,×,,,20.0
2023-07-10,2,1003.0,1006.8,--,25.7,23.8,29.4,89,1.2,南東,,,×,×,,,20.0
2023-07-10,3,1002.3,1006.1,--,26.7,23.2,28.4,81,3.7,南,,,×,×,,,20.0
2023-07-10,4,1002.3,1006.1,--,28.9,22.4,27.1,68,4.6,南南西,,,×,×,,,20.0
2023-07-10,5,1002.7,1006.5,--,28.4,22.4,27.1,70,4.9,南西,0.0,,×,×,,,20.0
2023-07-10,6,1002.7,1006.5,--,29.5,22.5,27.2,66,5.1,南西,0.0,,×,×,,,20.0
2023-07-10,7,1003.1,1006.9,--,29.3,22.8,27.7,68,3.4,南西,0.0,,×,×,,,20.0
2023-07-10,8,1003.6,1007.4,0.0,29.6,23.3,28.6,69,5.7,南西,0.3,,×,×,,,14.0
2023-07-10,9,1003.4,1007.2,0.0,30.9,24.3,30.4,68,4.8,南西,0.1,,×,×,,,20.0
2023-07-10,10,1003.5,1007.2,--,32.2,23.2,28.4,59,8.2,南西,0.2,,×,×,,,20.0
2023-07-10,11,1003.8,1007.6,0.0,30.9,25.7,33.1,74,3.6,西南西,0.2,,×,×,,,18.7
2023-07-10,12,1003.0,1006.7,--,33.2,22.9,28.0,55,5.7,西南西,0.2,,×,×,,,20.0
2023-07-10,13,1002.8,1006.6,--,31.2,23.8,29.6,65,5.9,西南西,0.3,,×,×,,,20.0
2023-07-10,14,1002.6,1006.4,--,31.3,23.2,28.3,62,7.5,西南西,0.2,,×,×,,,19.3
2023-07-10,15,1002.4,1006.1,--,31.6,22.3,27.0,58,6.1,西南西,0.5,,×,×,,,20.0
2023-07-10,16,1002.3,1006.0,--,32.2,21.1,25.0,52,9.4,南西,0.2,,×,×,,,20.0
2023-07-10,17,1003.1,1006.9,--,27.7,23.1,28.2,76,5.1,西,0.1,,×,×,,,15.1
2023-07-10,18,1003.9,1007.7,0.0,26.7,23.8,29.4,84,3.8,南南西,0.1,,×,×,,,13.2
2023-07-10,19,1004.4,1008.2,0.0,27.4,23.0,28.1,77,3.7,南西,0.0,,×,×,,,20.0
2023-07-10,20,1004.9,1008.7,--,27.0,23.3,28.5,80,4.7,南南西,0.0,,×,×,,,20.0
2023-07-10,21,1005.3,1009.1,--,26.8,22.9,27.8,79,3.7,南南西,,,×,×,,,20.0
2023-07-10,22,1005.3,1009.1,--,27.1,22.5,27.3,76,2.8,南,,,×,×,,,20.0
2023-07-10,23,1005.0,1008.8,--,27.0,21.8,26.0,73,2.2,南東,,,×,×,,,20.0
2023-07-10,24,1004.8,1008.6,0.0,26.8,21.3,25.4,72,1.7,南南東,,,×,×,,,20.0
