date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-07-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-07-25,1,1012.7,1015.5,--,25.1,22.8,27.7,87,1.4,南南東,,,×,×,,,
2023-07-25,2,1012.6,1015.4,--,24.7,22.6,27.4,88,1.3,南南東,,,×,×,,,
2023-07-25,3,1012.4,1015.2,--,24.9,22.6,27.4,87,1.9,西南西,,,×,×,,0,25.0
2023-07-25,4,1012.7,1015.5,--,24.7,22.6,27.4,88,1.4,西,,,×,×,,,
2023-07-25,5,1012.9,1015.7,--,24.7,23.0,28.0,90,2.1,西北西,0.0,0.01,×,×,,,
2023-07-25,6,1013.0,1015.8,--,25.7,23.6,29.1,88,2.0,西,0.8,0.28,×,×,,4,20.0
2023-07-25,7,1013.1,1015.9,--,28.0,24.0,29.9,79,1.0,西,1.0,0.96,×,×,,,
2023-07-25,8,1013.0,1015.7,--,29.3,22.8,27.7,68,1.3,北北西,1.0,1.66,×,×,,,
2023-07-25,9,1012.9,1015.6,--,31.2,22.8,27.7,61,1.3,東,1.0,2.33,×,×,,9,20.0
2023-07-25,10,1012.7,1015.4,--,33.1,22.9,27.8,55,1.2,南南東,1.0,2.81,×,×,,,
2023-07-25,11,1012.4,1015.1,--,33.8,24.4,30.5,58,3.4,南,1.0,3.14,×,×,,,
2023-07-25,12,1012.1,1014.8,--,34.7,23.7,29.3,53,4.1,南南東,1.0,3.36,×,×,,3,30.0
2023-07-25,13,1011.6,1014.3,--,35.9,20.6,24.2,41,3.3,南東,1.0,3.34,×,×,,,
2023-07-25,14,1011.5,1014.2,--,35.7,20.0,23.4,40,5.3,南東,1.0,3.10,×,×,,,
2023-07-25,15,1011.5,1014.2,--,35.1,20.6,24.3,43,5.2,南東,1.0,2.63,×,×,,1,30.0
2023-07-25,16,1011.7,1014.4,--,34.7,20.3,23.8,43,5.2,南東,1.0,2.03,×,×,,,
2023-07-25,17,1011.5,1014.2,--,33.1,21.0,24.8,49,3.9,南南東,1.0,1.35,×,×,,,
2023-07-25,18,1011.8,1014.5,--,31.2,22.0,26.4,58,4.0,南,1.0,0.64,×,×,,0+,30.0
2023-07-25,19,1011.8,1014.5,--,30.3,21.7,25.9,60,3.6,南,0.4,0.11,×,×,,,
2023-07-25,20,1012.6,1015.3,--,29.6,21.3,25.3,61,3.2,南南西,,0.00,×,×,,,
2023-07-25,21,1013.2,1016.0,--,28.3,20.3,23.9,62,2.7,南,,,×,×,,0,30.0
2023-07-25,22,1013.0,1015.8,--,27.6,19.1,22.2,60,1.7,南南東,,,×,×,,,
2023-07-25,23,1013.0,1015.8,--,27.2,20.1,23.5,65,2.4,南,,,×,×,,,
2023-07-25,24,1012.9,1015.7,--,26.8,22.4,27.1,77,1.8,南南東,,,×,×,,,
