date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-07-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-07-13,1,1003.3,1007.2,23.0,23.8,22.8,27.7,94,4.8,西南西,,,×,×,,,12.4
2023-07-13,2,1003.2,1007.1,0.0,24.0,22.4,27.2,91,6.4,南西,,,×,×,,,18.4
2023-07-13,3,1003.0,1006.9,0.0,23.7,22.0,26.4,90,6.4,南南西,,,×,×,,,20.0
2023-07-13,4,1003.3,1007.2,0.5,24.2,21.5,25.7,85,3.6,南南西,,,×,×,,,20.0
2023-07-13,5,1003.5,1007.4,0.0,24.4,21.7,26.0,85,2.8,南南西,0.0,,×,×,,,20.0
2023-07-13,6,1003.7,1007.5,--,25.1,21.4,25.5,80,4.2,南西,0.2,,×,×,,,20.0
2023-07-13,7,1004.1,1007.9,--,25.3,22.0,26.5,82,4.1,南西,0.3,,×,×,,,20.0
2023-07-13,8,1004.4,1008.2,--,26.5,22.8,27.7,80,3.5,南西,0.9,,×,×,,,20.0
2023-07-13,9,1004.4,1008.2,--,27.4,23.2,28.5,78,4.5,南西,0.6,,×,×,,,20.0
2023-07-13,10,1004.1,1007.9,--,27.1,22.9,28.0,78,4.9,西南西,0.1,,×,×,,,20.0
2023-07-13,11,1003.9,1007.7,--,27.6,23.0,28.1,76,3.8,西南西,0.4,,×,×,,,20.0
2023-07-13,12,1003.9,1007.7,--,29.2,22.9,28.0,69,5.3,南西,0.7,,×,×,,,20.0
2023-07-13,13,1003.7,1007.5,--,29.0,22.5,27.3,68,4.8,西南西,0.8,,×,×,,,20.0
2023-07-13,14,1004.2,1008.0,--,27.3,22.7,27.6,76,7.0,西南西,0.3,,×,×,,,20.0
2023-07-13,15,1003.9,1007.7,--,26.9,22.7,27.7,78,5.8,西,0.2,,×,×,,,20.0
2023-07-13,16,1004.3,1008.1,0.0,26.4,22.9,27.9,81,7.5,西南西,0.0,,×,×,,,20.0
2023-07-13,17,1004.1,1007.9,--,26.9,22.3,26.9,76,6.0,西南西,0.0,,×,×,,,20.0
2023-07-13,18,1004.2,1008.0,0.0,26.6,22.0,26.5,76,3.4,西南西,0.0,,×,×,,,20.0
2023-07-13,19,1004.9,1008.7,0.0,26.8,20.6,24.3,69,4.6,西南西,0.0,,×,×,,,20.0
2023-07-13,20,1005.5,1009.3,0.0,26.5,21.0,24.9,72,5.4,西南西,0.0,,×,×,,,20.0
2023-07-13,21,1006.0,1009.8,0.0,26.6,20.9,24.7,71,5.4,南西,,,×,×,,,20.0
2023-07-13,22,1005.9,1009.7,0.0,26.3,21.1,25.0,73,4.7,南西,,,×,×,,,20.0
2023-07-13,23,1005.5,1009.3,0.0,26.2,21.0,24.8,73,2.6,南西,,,×,×,,,20.0
2023-07-13,24,1005.2,1009.0,1.5,25.1,21.6,25.8,81,4.7,南南西,,,×,×,,,20.0
