date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-07-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-07-27,1,1012.7,1015.5,--,28.2,22.0,26.4,69,1.6,南南東,,,×,×,,,
2023-07-27,2,1012.4,1015.2,--,28.0,22.5,27.2,72,1.5,南南東,,,×,×,,,
2023-07-27,3,1012.4,1015.2,--,27.2,23.2,28.5,79,1.1,南南東,,,×,×,,7,15.0
2023-07-27,4,1012.5,1015.3,--,27.2,23.2,28.5,79,2.3,西南西,,,×,×,,,
2023-07-27,5,1012.8,1015.6,--,26.7,23.2,28.4,81,1.4,南,0.0,0.00,×,×,,,
2023-07-27,6,1013.1,1015.9,--,27.7,23.7,29.4,79,1.3,南南西,0.0,0.17,×,×,,7,15.0
2023-07-27,7,1013.2,1015.9,--,29.3,23.7,29.4,72,1.1,南,0.7,0.70,×,×,,,
2023-07-27,8,1013.2,1015.9,--,30.3,22.7,27.6,64,1.1,南南東,0.5,1.12,×,×,,,
2023-07-27,9,1012.7,1015.4,--,32.3,22.7,27.6,57,1.6,東南東,1.0,2.18,×,×,,0+,15.0
2023-07-27,10,1012.4,1015.1,--,33.5,24.4,30.5,59,3.3,南南東,1.0,2.66,×,×,,,
2023-07-27,11,1012.0,1014.7,--,35.3,25.5,32.6,57,3.8,南南東,1.0,2.99,×,×,,,
2023-07-27,12,1011.6,1014.3,--,35.0,23.0,28.1,50,4.6,南東,1.0,3.17,×,×,,1,15.0
2023-07-27,13,1011.1,1013.8,--,34.5,23.8,29.6,54,5.5,南東,1.0,3.15,×,×,,,
2023-07-27,14,1011.0,1013.7,--,35.4,20.9,24.7,43,4.7,南南東,1.0,2.95,×,×,,,
2023-07-27,15,1010.2,1012.9,--,35.5,21.7,26.0,45,4.6,南東,1.0,2.51,×,×,,2,20.0
2023-07-27,16,1010.9,1013.6,--,33.9,22.7,27.5,52,3.6,南,0.9,1.77,×,×,,,
2023-07-27,17,1011.0,1013.7,--,32.4,21.0,24.8,51,4.4,南南西,1.0,1.21,×,×,,,
2023-07-27,18,1011.3,1014.0,--,31.2,19.9,23.2,51,3.6,南,0.9,0.57,×,×,,1,15.0
2023-07-27,19,1012.4,1015.1,--,29.8,22.5,27.3,65,4.0,南南西,0.0,0.03,×,×,,,
2023-07-27,20,1012.8,1015.5,--,29.2,21.7,25.9,64,3.6,南南西,,0.00,×,×,,,
2023-07-27,21,1012.9,1015.6,--,28.4,22.9,27.9,72,3.7,南,,,×,×,,4,25.0
2023-07-27,22,1012.8,1015.6,--,28.1,24.5,30.8,81,3.2,南,,,×,×,,,
2023-07-27,23,1012.9,1015.7,--,27.8,24.5,30.6,82,4.9,南,,,×,×,,,
2023-07-27,24,1012.8,1015.6,--,27.7,24.4,30.5,82,2.9,南南西,,,×,×,,,
