date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-07-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-07-29,1,1012.1,1015.9,--,28.4,24.2,30.2,78,1.4,東,,,×,×,,,18.4
2023-07-29,2,1012.2,1016.0,--,27.9,23.5,28.9,77,1.4,東,,,×,×,,,20.0
2023-07-29,3,1012.3,1016.1,--,28.2,23.1,28.3,74,1.6,南南東,,,×,×,,,20.0
2023-07-29,4,1012.5,1016.3,--,27.9,22.8,27.8,74,2.5,南南東,,,×,×,,,20.0
2023-07-29,5,1012.6,1016.4,--,27.7,22.9,27.9,75,1.1,南東,0.0,,×,×,,,20.0
2023-07-29,6,1012.7,1016.5,--,27.9,22.6,27.4,73,2.3,南南東,0.6,,×,×,,,20.0
2023-07-29,7,1013.1,1016.9,--,28.8,22.5,27.3,69,1.2,東,1.0,,×,×,,,20.0
2023-07-29,8,1013.1,1016.9,--,30.5,23.2,28.4,65,1.1,東北東,1.0,,×,×,,,20.0
2023-07-29,9,1012.6,1016.4,--,31.9,23.4,28.9,61,1.4,北北東,1.0,,×,×,,,20.0
2023-07-29,10,1012.2,1016.0,--,34.2,23.9,29.6,55,2.1,北北東,1.0,,×,×,,,20.0
2023-07-29,11,1011.9,1015.7,--,33.4,22.5,27.3,53,3.8,北北西,0.9,,×,×,,,20.0
2023-07-29,12,1012.0,1015.8,--,33.1,23.7,29.4,58,4.7,北北西,1.0,,×,×,,,20.0
2023-07-29,13,1011.9,1015.7,--,33.5,23.8,29.5,57,3.8,北北西,1.0,,×,×,,,20.0
2023-07-29,14,1012.0,1015.8,--,33.0,25.0,31.7,63,4.4,北西,1.0,,×,×,,,20.0
2023-07-29,15,1011.7,1015.5,--,32.8,23.7,29.4,59,3.5,北西,1.0,,×,×,,,20.0
2023-07-29,16,1011.9,1015.7,--,33.0,23.6,29.2,58,2.8,北,0.5,,×,×,,,20.0
2023-07-29,17,1011.5,1015.3,--,31.9,22.0,26.5,56,3.2,北東,0.8,,×,×,,,20.0
2023-07-29,18,1011.7,1015.5,--,32.1,22.8,27.7,58,3.2,北北東,0.6,,×,×,,,20.0
2023-07-29,19,1011.9,1015.7,--,31.1,23.2,28.5,63,3.2,北北東,0.0,,×,×,,,20.0
2023-07-29,20,1012.1,1015.9,--,30.4,24.6,30.8,71,3.0,東北東,0.0,,×,×,,,20.0
2023-07-29,21,1012.3,1016.1,--,30.2,25.3,32.2,75,4.7,東,,,×,×,,,18.4
2023-07-29,22,1012.2,1016.0,--,30.2,24.8,31.3,73,2.8,東南東,,,×,×,,,17.7
2023-07-29,23,1012.3,1016.1,--,30.3,24.7,31.1,72,1.5,東,,,×,×,,,19.5
2023-07-29,24,1011.8,1015.6,--,29.6,24.5,30.7,74,0.9,東南東,,,×,×,,,20.0
