date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-07-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-07-01,1,995.7,1000.7,0.0,24.1,23.4,28.8,96,2.4,南南東,,,×,×,,,
2023-07-01,2,995.6,1000.6,0.0,23.9,23.2,28.5,96,1.3,東,,,×,×,,,
2023-07-01,3,996.1,1001.1,--,24.6,21.1,25.1,81,2.7,西北西,,,×,×,,10-,20.0
2023-07-01,4,996.6,1001.6,--,24.6,19.7,22.9,74,2.6,西北西,,0.00,×,×,,,
2023-07-01,5,997.4,1002.4,--,24.1,19.8,23.1,77,2.0,西南西,0.0,0.02,×,×,,,
2023-07-01,6,998.0,1003.0,0.5,23.2,21.3,25.3,89,0.7,南南西,0.2,0.28,×,×,,10-,10.0
2023-07-01,7,998.3,1003.3,0.5,22.9,21.7,26.0,93,1.0,南,0.0,0.19,×,×,,,
2023-07-01,8,998.3,1003.3,0.5,23.7,20.8,24.6,84,2.0,北西,0.0,0.38,×,×,,,
2023-07-01,9,998.5,1003.5,0.0,24.1,20.6,24.3,81,1.8,北北東,0.0,0.78,×,×,,10-,25.0
2023-07-01,10,998.6,1003.6,--,25.7,20.7,24.4,74,0.9,南東,0.1,1.59,×,×,,,
2023-07-01,11,998.6,1003.5,--,27.6,20.9,24.8,67,0.9,北北東,0.1,2.00,×,×,,,
2023-07-01,12,998.5,1003.4,--,28.0,21.1,25.0,66,2.2,西南西,0.0,1.33,×,×,,10-,20.0
2023-07-01,13,998.0,1002.9,--,27.5,21.8,26.1,71,2.4,南南東,0.0,1.26,×,×,,,
2023-07-01,14,998.1,1003.0,--,27.0,21.8,26.0,73,3.1,南東,0.1,1.19,×,×,,,
2023-07-01,15,998.0,1002.9,--,26.1,21.5,25.7,76,3.0,南南東,0.0,0.35,×,×,,10,20.0
2023-07-01,16,997.8,1002.7,--,26.1,22.0,26.4,78,2.1,東南東,0.0,0.63,×,×,,,
2023-07-01,17,997.8,1002.7,--,26.1,21.8,26.0,77,2.7,南東,0.0,0.65,×,×,,,
2023-07-01,18,998.2,1003.2,--,25.8,21.9,26.3,79,2.4,南,0.1,0.37,×,×,,10-,25.0
2023-07-01,19,998.8,1003.8,--,25.3,21.8,26.1,81,1.0,南南西,0.0,0.06,×,×,,,
2023-07-01,20,999.0,1004.0,--,24.9,21.8,26.1,83,0.7,北北東,0.0,0.00,×,×,,,
2023-07-01,21,999.4,1004.4,--,24.6,20.5,24.1,78,1.8,北,,,×,×,,9,20.0
2023-07-01,22,999.5,1004.5,--,23.9,19.0,22.0,74,2.8,北,,,×,×,,,
2023-07-01,23,999.8,1004.8,--,23.2,18.7,21.6,76,3.6,北,,,×,×,,,
2023-07-01,24,999.8,1004.8,--,22.8,18.8,21.7,78,1.6,北北東,,,×,×,,,
