date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-07-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-07-16,1,1000.8,1005.7,0.0,27.3,22.5,27.2,75,4.2,西南西,,,×,×,,,
2023-07-16,2,1001.1,1006.1,--,26.0,22.9,27.9,83,3.2,南西,,,×,×,,,
2023-07-16,3,1001.3,1006.3,--,24.8,23.1,28.2,90,3.5,南,,,×,×,,10-,20.0
2023-07-16,4,1001.4,1006.4,--,24.9,23.3,28.7,91,4.6,南,,0.00,×,×,,,
2023-07-16,5,1001.7,1006.7,0.0,25.5,23.2,28.4,87,3.3,南南西,0.0,0.02,×,×,,,
2023-07-16,6,1001.8,1006.8,--,25.8,23.3,28.6,86,0.7,北東,0.0,0.21,×,×,,10-,25.0
2023-07-16,7,1002.5,1007.5,--,26.0,23.5,28.9,86,1.6,北北西,0.0,0.44,×,×,,,
2023-07-16,8,1002.8,1007.7,--,28.7,24.1,29.9,76,0.7,北北東,0.8,1.30,×,×,,,
2023-07-16,9,1003.1,1008.0,--,31.0,24.4,30.6,68,1.8,北東,1.0,2.40,×,×,,10-,20.0
2023-07-16,10,1003.3,1008.2,--,32.6,24.6,31.0,63,0.7,北西,0.6,2.16,×,×,,,
2023-07-16,11,1003.3,1008.2,--,33.5,23.5,29.0,56,2.0,西北西,0.8,2.81,×,×,,,
2023-07-16,12,1003.4,1008.2,--,33.8,22.9,27.9,53,4.4,西北西,0.4,1.81,×,×,,10-,20.0
2023-07-16,13,1003.4,1008.2,--,34.4,23.4,28.8,53,3.3,西,0.8,2.79,×,×,,,
2023-07-16,14,1003.3,1008.1,--,34.8,23.2,28.4,51,4.7,西北西,0.8,2.85,×,×,,,
2023-07-16,15,1003.4,1008.2,--,34.1,22.5,27.3,51,4.4,西北西,0.9,2.83,×,×,,7,30.0
2023-07-16,16,1003.6,1008.5,--,32.9,22.4,27.0,54,5.6,西,0.7,1.69,×,×,,,
2023-07-16,17,1004.1,1009.0,--,32.3,22.1,26.6,55,3.5,西,0.0,0.37,×,×,,,
2023-07-16,18,1004.6,1009.5,--,31.8,22.5,27.3,58,2.1,西,0.1,0.18,×,×,,10-,25.0
2023-07-16,19,1005.6,1010.5,0.0,29.3,23.7,29.4,72,5.0,北,0.0,0.03,×,×,,,
2023-07-16,20,1006.3,1011.2,0.0,28.8,23.3,28.5,72,4.5,西北西,,0.00,×,×,,,
2023-07-16,21,1006.8,1011.8,--,28.0,23.6,29.1,77,3.5,北西,,,×,×,,8,20.0
2023-07-16,22,1006.9,1011.9,--,27.5,23.5,29.0,79,1.7,北北東,,,×,×,,,
2023-07-16,23,1007.0,1012.0,--,26.7,23.2,28.4,81,1.4,東南東,,,×,×,,,
2023-07-16,24,1007.0,1012.0,--,26.4,23.1,28.2,82,1.0,東北東,,,×,×,,,
