date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-07-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-07-26,1,1008.0,1011.0,--,21.6,18.6,21.4,83,1.5,南,,,×,×,,,20.0
2024-07-26,2,1008.4,1011.4,--,21.8,18.8,21.7,83,1.5,南東,,,×,×,,,20.0
2024-07-26,3,1008.7,1011.7,--,21.3,18.7,21.5,85,1.2,北東,,,×,×,,,20.0
2024-07-26,4,1008.9,1012.0,--,20.9,19.0,22.0,89,1.2,北,,0.00,×,×,,,20.0
2024-07-26,5,1009.7,1012.8,--,20.8,18.7,21.6,88,0.8,北西,0.0,0.04,×,×,,,20.0
2024-07-26,6,1010.2,1013.2,--,21.5,19.3,22.3,87,0.7,北東,0.1,0.35,×,×,,,20.0
2024-07-26,7,1010.6,1013.6,--,22.3,18.9,21.8,81,2.7,南東,0.2,0.58,×,×,,,20.0
2024-07-26,8,1011.1,1014.1,--,23.8,19.3,22.4,76,1.0,南東,0.7,1.38,×,×,,,20.0
2024-07-26,9,1011.2,1014.2,--,25.1,19.5,22.6,71,1.1,東北東,0.9,1.77,×,×,,,20.0
2024-07-26,10,1011.2,1014.2,--,26.9,19.8,23.0,65,1.3,南東,0.9,2.42,×,×,,,20.0
2024-07-26,11,1011.2,1014.2,--,27.7,19.2,22.3,60,0.7,東南東,0.7,2.71,×,×,,,20.0
2024-07-26,12,1011.1,1014.1,--,28.9,21.4,25.5,64,3.9,北北西,0.7,2.56,×,×,,,20.0
2024-07-26,13,1011.2,1014.2,--,27.4,20.7,24.5,67,4.5,北北西,0.9,2.48,×,×,,,20.0
2024-07-26,14,1011.7,1014.7,--,27.1,20.9,24.8,69,5.3,北北西,1.0,2.57,×,×,,,20.0
2024-07-26,15,1012.2,1015.2,--,25.4,20.7,24.3,75,5.1,北北西,0.6,1.90,×,×,,,20.0
2024-07-26,16,1012.6,1015.6,--,25.8,19.7,22.9,69,4.5,北北西,0.0,1.10,×,×,,,20.0
2024-07-26,17,1013.0,1016.0,--,24.8,18.7,21.6,69,3.6,北北西,0.1,0.63,×,×,,,20.0
2024-07-26,18,1013.8,1016.8,--,23.6,20.2,23.6,81,3.3,北,0.0,0.29,×,×,,,20.0
2024-07-26,19,1014.3,1017.3,--,23.0,19.8,23.0,82,2.1,北,0.0,0.05,×,×,,,20.0
2024-07-26,20,1015.0,1018.0,--,23.2,19.6,22.8,80,1.7,北,0.0,0.00,×,×,,,20.0
2024-07-26,21,1015.3,1018.3,--,23.0,19.4,22.5,80,1.5,北北西,,,×,×,,,20.0
2024-07-26,22,1015.2,1018.2,--,22.9,19.5,22.6,81,0.9,北西,,,×,×,,,20.0
2024-07-26,23,1015.5,1018.6,--,22.5,19.3,22.4,82,1.4,東北東,,,×,×,,,20.0
2024-07-26,24,1015.3,1018.4,--,22.2,19.4,22.5,84,1.5,東南東,,,×,×,,,20.0
