date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-07-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-07-11,1,996.8,999.8,--,19.5,17.5,20.0,88,1.6,西,,,×,×,,,15.5
2024-07-11,2,996.8,999.8,--,19.3,17.5,19.9,89,1.3,北西,,,×,×,,,14.3
2024-07-11,3,996.4,999.4,--,19.0,17.3,19.8,90,0.6,南南東,,,×,×,,,13.6
2024-07-11,4,996.2,999.2,--,18.8,17.0,19.3,89,2.1,北西,,0.00,×,×,,,13.8
2024-07-11,5,996.2,999.2,--,18.2,15.8,18.0,86,0.2,静穏,0.0,0.07,×,×,,,16.2
2024-07-11,6,996.4,999.4,--,19.0,16.4,18.7,85,1.1,北北西,1.0,0.48,×,×,,,14.3
2024-07-11,7,996.2,999.2,--,20.6,16.8,19.2,79,1.0,北北東,1.0,1.10,×,×,,,14.8
2024-07-11,8,996.5,999.5,--,21.7,17.3,19.7,76,2.2,北,1.0,1.71,×,×,,,13.4
2024-07-11,9,996.2,999.2,--,23.2,17.7,20.2,71,2.0,北北東,1.0,2.25,×,×,,,13.4
2024-07-11,10,996.0,999.0,--,24.5,17.0,19.4,63,3.2,北北西,1.0,2.66,×,×,,,17.7
2024-07-11,11,995.9,998.9,--,24.8,17.0,19.4,62,3.7,北北西,1.0,2.94,×,×,,,19.9
2024-07-11,12,995.7,998.7,--,23.8,17.8,20.3,69,3.1,北北西,0.6,2.21,×,×,,,17.8
2024-07-11,13,995.5,998.5,--,24.3,17.8,20.4,67,1.5,北西,0.1,1.29,×,×,,,17.0
2024-07-11,14,995.5,998.5,--,25.0,18.9,21.9,69,2.9,北,0.4,1.80,×,×,,,20.0
2024-07-11,15,995.7,998.7,--,23.9,18.3,21.1,71,2.8,北,0.8,2.20,×,×,,,17.7
2024-07-11,16,995.9,998.9,--,22.7,18.3,21.0,76,3.3,北北西,0.4,1.07,×,×,,,19.2
2024-07-11,17,996.1,999.1,--,21.7,18.3,21.0,81,3.8,北北西,0.2,0.67,×,×,,,18.9
2024-07-11,18,996.4,999.4,--,21.6,18.4,21.2,82,1.9,北北西,0.0,0.23,×,×,,,16.9
2024-07-11,19,996.6,999.6,--,21.5,18.5,21.3,83,0.8,北,0.0,0.09,×,×,,,16.3
2024-07-11,20,996.9,999.9,--,21.5,18.3,21.0,82,1.2,北北西,0.0,0.00,×,×,,,16.4
2024-07-11,21,997.0,1000.0,--,21.4,18.2,20.9,82,1.0,北,,,×,×,,,16.3
2024-07-11,22,997.1,1000.1,--,20.7,18.3,21.0,86,2.0,北北西,,,×,×,,,14.0
2024-07-11,23,997.0,1000.0,--,20.6,18.2,20.9,86,1.8,北北西,,,×,×,,,11.7
2024-07-11,24,997.0,1000.0,0.0,20.2,17.6,20.1,85,2.1,西北西,,,×,×,,,13.5
