date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-07-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-07-03,1,1006.9,1013.4,--,24.6,23.8,29.4,95,1.7,北北東,,,×,×,,,8.27
2024-07-03,2,1006.7,1013.2,--,23.9,23.1,28.2,95,1.7,北北西,,,×,×,,,11.5
2024-07-03,3,1006.6,1013.1,--,23.7,22.9,27.8,95,1.2,北,,,×,×,,,12.6
2024-07-03,4,1006.8,1013.3,--,23.4,22.7,27.6,96,1.3,北,,,×,×,,,11.1
2024-07-03,5,1007.2,1013.7,--,23.5,22.7,27.5,95,0.8,北北東,0.0,0.00,×,×,,,16.2
2024-07-03,6,1007.6,1014.1,--,23.9,22.7,27.6,93,0.7,西南西,0.0,0.17,×,×,,,20.0
2024-07-03,7,1008.0,1014.5,--,25.2,22.9,27.9,87,1.5,西南西,0.2,0.59,×,×,,,20.0
2024-07-03,8,1008.3,1014.7,--,26.9,23.6,29.1,82,1.6,北北西,0.5,1.19,×,×,,,17.0
2024-07-03,9,1008.1,1014.5,--,29.5,24.6,30.9,75,3.3,西北西,1.0,2.22,×,×,,,19.3
2024-07-03,10,1008.2,1014.5,--,30.3,24.7,31.1,72,2.1,西北西,0.9,2.29,×,×,,,19.1
2024-07-03,11,1007.9,1014.2,--,31.5,24.1,30.1,65,2.0,西北西,1.0,3.34,×,×,,,20.0
2024-07-03,12,1007.2,1013.5,--,33.4,24.3,30.4,59,2.8,西南西,1.0,3.47,×,×,,,20.0
2024-07-03,13,1006.3,1012.6,--,33.5,24.4,30.5,59,2.1,西,0.9,2.78,×,×,,,20.0
2024-07-03,14,1005.6,1011.9,--,33.5,23.5,29.0,56,4.1,西,0.8,0.99 ],×,×,,,20.0
2024-07-03,15,1005.0,1011.3,--,33.0,23.6,29.2,58,3.3,西北西,0.2,1.47,×,×,,,18.0
2024-07-03,16,1004.6,1010.9,--,33.2,24.1,30.0,59,2.0,北西,0.0,1.07,×,×,,,18.0
2024-07-03,17,1004.7,1011.0,--,33.0,23.3,28.7,57,2.6,西北西,0.1,0.91,×,×,,,16.9
2024-07-03,18,1004.6,1010.9,--,32.3,23.8,29.5,61,2.5,西南西,0.1,0.39,×,×,,,16.7
2024-07-03,19,1004.6,1010.9,--,31.6,23.4,28.8,62,2.6,西,0.0,0.10,×,×,,,17.6
2024-07-03,20,1004.8,1011.1,--,31.2,23.8,29.6,65,2.8,南西,0.0,0.01,×,×,,,15.3
2024-07-03,21,1005.0,1011.3,--,31.1,23.2,28.5,63,2.7,南西,,,×,×,,,17.9
2024-07-03,22,1004.8,1011.1,--,30.4,23.1,28.2,65,2.0,南,,,×,×,,,18.0
2024-07-03,23,1004.7,1011.0,--,30.0,22.7,27.6,65,2.3,南南西,,,×,×,,,20.0
2024-07-03,24,1004.2,1010.5,--,29.7,22.7,27.5,66,2.2,南,,,×,×,,,20.0
