date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-07-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-07-30,1,998.3,1004.6,--,29.5,21.7,26.0,63,4.3,北西,,,×,×,,,20.0
2024-07-30,2,997.8,1004.1,--,28.9,22.4,27.1,68,3.5,西北西,,,×,×,,,20.0
2024-07-30,3,997.7,1004.0,--,28.8,22.5,27.3,69,3.0,北西,,,×,×,,,20.0
2024-07-30,4,997.5,1003.8,--,28.7,22.7,27.6,70,2.4,北北西,,,×,×,,,20.0
2024-07-30,5,997.7,1004.0,--,28.7,22.9,28.0,71,2.0,北西,0.0,0.00,×,×,,,20.0
2024-07-30,6,997.7,1004.0,--,28.9,23.3,28.7,72,2.3,北西,0.6,0.15,×,×,,,20.0
2024-07-30,7,997.9,1004.2,--,30.5,23.7,29.3,67,2.6,北北西,1.0,0.65,×,×,,,20.0
2024-07-30,8,997.8,1004.0,--,32.1,23.9,29.7,62,3.5,西北西,0.9,1.32,×,×,,,20.0
2024-07-30,9,997.9,1004.1,--,31.8,24.4,30.6,65,3.9,北西,0.3,1.32,×,×,,,20.0
2024-07-30,10,997.6,1003.8,--,32.6,23.8,29.5,60,4.6,北北西,0.5,2.01,×,×,,,20.0
2024-07-30,11,997.4,1003.6,--,34.2,24.8,31.2,58,5.7,西北西,0.6,2.79,×,×,,,20.0
2024-07-30,12,996.8,1003.0,--,34.8,24.7,31.2,56,5.2,北西,1.0,3.36,×,×,,,20.0
2024-07-30,13,996.6,1002.8,--,34.6,24.5,30.8,56,6.7,西北西,0.8,2.91,×,×,,,20.0
2024-07-30,14,996.5,1002.7,--,35.1,24.7,31.1,55,6.9,西北西,0.7,2.54,×,×,,,20.0
2024-07-30,15,996.3,1002.5,--,35.0,24.6,30.9,55,6.6,北西,1.0,2.76,×,×,,,20.0
2024-07-30,16,995.9,1002.1,--,33.5,23.8,29.5,57,7.3,西北西,1.0,2.14,×,×,,,20.0
2024-07-30,17,996.2,1002.4,--,32.0,23.5,29.0,61,6.6,西北西,0.8,1.33,×,×,,,20.0
2024-07-30,18,996.6,1002.9,--,31.0,23.7,29.2,65,7.2,西北西,0.5,0.45,×,×,,,20.0
2024-07-30,19,997.0,1003.3,--,29.8,23.5,29.0,69,5.8,西北西,0.2,0.12,×,×,,,20.0
2024-07-30,20,997.6,1003.9,--,29.6,23.8,29.5,71,4.3,西北西,,0.00,×,×,,,20.0
2024-07-30,21,997.8,1004.1,--,29.3,23.7,29.4,72,5.1,西北西,,,×,×,,,20.0
2024-07-30,22,997.8,1004.1,--,28.9,23.6,29.1,73,4.3,北西,,,×,×,,,20.0
2024-07-30,23,997.7,1004.0,--,29.0,23.4,28.9,72,4.1,西北西,,,×,×,,,20.0
2024-07-30,24,997.5,1003.8,--,28.8,23.5,28.9,73,3.4,西北西,,,×,×,,,20.0
