date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-07-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-07-04,1,1000.3,1003.3,--,19.3,13.3,15.2,68,1.0,東南東,,,×,×,,,20.0
2024-07-04,2,1000.0,1003.0,--,18.9,12.4,14.4,66,2.0,南東,,,×,×,,,20.0
2024-07-04,3,999.4,1002.4,--,19.3,12.8,14.8,66,2.9,南東,,,×,×,,,19.0
2024-07-04,4,999.0,1002.0,--,19.5,13.0,15.0,66,2.3,東南東,,0.00,×,×,,,17.4
2024-07-04,5,998.7,1001.7,--,19.2,13.4,15.4,69,2.6,南東,0.0,0.08,×,×,,,16.0
2024-07-04,6,998.6,1001.6,--,20.5,13.9,15.9,66,3.5,南東,0.3,0.42,×,×,,,14.5
2024-07-04,7,999.3,1002.3,0.0,19.6,15.3,17.3,76,1.4,北,0.1,0.36,×,×,,,18.8
2024-07-04,8,1000.3,1003.4,0.0,18.6,14.7,16.7,78,1.6,北北西,0.0,0.12,×,×,,,10.7
2024-07-04,9,999.5,1002.5,0.0,19.6,15.5,17.6,77,2.3,南南東,0.0,0.42,×,×,,,16.3
2024-07-04,10,998.1,1001.1,--,22.4,15.3,17.3,64,4.5,南東,0.1,1.07,×,×,,,15.4
2024-07-04,11,998.3,1001.3,--,25.1,17.6,20.1,63,2.3,東北東,1.0,3.46,×,×,,,20.0
2024-07-04,12,998.3,1001.3,--,24.6,18.8,21.7,70,2.0,東北東,0.3,1.84,×,×,,,20.0
2024-07-04,13,997.3,1000.2,--,26.8,18.9,21.9,62,1.8,東南東,0.8,3.09,×,×,,,20.0
2024-07-04,14,996.9,999.8,--,27.6,19.4,22.5,61,3.2,南,0.5,1.94,×,×,,,20.0
2024-07-04,15,996.6,999.5,--,28.1,19.1,22.1,58,2.9,南西,0.4,2.14,×,×,,,20.0
2024-07-04,16,996.7,999.6,--,27.3,18.9,21.8,60,3.4,西南西,0.0,0.79,×,×,,,20.0
2024-07-04,17,997.0,999.9,--,26.8,18.9,21.9,62,2.5,西,0.0,0.61,×,×,,,20.0
2024-07-04,18,997.5,1000.5,--,26.3,19.7,22.9,67,2.2,北西,0.0,0.37,×,×,,,20.0
2024-07-04,19,998.6,1001.6,--,22.5,18.3,21.0,77,4.9,北北西,0.0,0.11,×,×,,,20.0
2024-07-04,20,999.0,1002.0,--,21.9,18.7,21.6,82,1.6,北北西,0.0,0.00,×,×,,,20.0
2024-07-04,21,999.6,1002.6,--,22.1,18.7,21.6,81,2.2,北北西,,,×,×,,,20.0
2024-07-04,22,999.8,1002.8,--,20.7,19.0,22.0,90,1.4,北,,,×,×,,,16.2
2024-07-04,23,1000.3,1003.3,--,20.8,18.9,21.9,89,2.4,北,,,×,×,,,20.0
2024-07-04,24,1000.1,1003.1,--,19.8,18.6,21.5,93,1.3,北北西,,,×,×,,,12.9
