date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-07-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-07-17,1,1010.3,1013.3,--,22.1,18.7,21.6,81,5.0,南東,,,×,×,,,14.8
2024-07-17,2,1009.9,1012.9,--,21.9,18.9,21.8,83,4.9,南東,,,×,×,,,16.8
2024-07-17,3,1009.7,1012.7,--,21.5,18.7,21.5,84,4.0,南東,,,×,×,,,16.0
2024-07-17,4,1009.8,1012.8,--,21.5,18.5,21.3,83,3.8,南東,,0.00,×,×,,,16.5
2024-07-17,5,1010.0,1013.0,--,21.5,18.5,21.3,83,4.6,南東,0.0,0.05,×,×,,,16.6
2024-07-17,6,1010.1,1013.1,--,22.0,18.6,21.4,81,2.6,南東,0.8,0.40,×,×,,,16.1
2024-07-17,7,1010.0,1013.0,--,23.5,19.0,22.0,76,2.9,南東,1.0,0.93,×,×,,,17.0
2024-07-17,8,1009.6,1012.6,--,25.2,19.6,22.8,71,2.1,東南東,1.0,1.55,×,×,,,14.8
2024-07-17,9,1009.0,1012.0,--,27.2,20.5,24.2,67,2.4,東南東,1.0,2.14,×,×,,,18.0
2024-07-17,10,1008.7,1011.7,--,28.4,20.7,24.4,63,4.7,東,1.0,2.62,×,×,,,19.0
2024-07-17,11,1008.4,1011.4,--,29.0,20.2,23.6,59,2.6,東南東,1.0,2.94,×,×,,,20.0
2024-07-17,12,1008.0,1010.9,--,30.2,19.9,23.2,54,3.1,東,1.0,3.06,×,×,,,18.3
2024-07-17,13,1007.6,1010.5,--,30.9,19.6,22.8,51,2.5,東南東,1.0,3.02,×,×,,,17.2
2024-07-17,14,1007.0,1009.9,--,31.0,19.7,22.9,51,2.6,東南東,1.0,2.78,×,×,,,18.3
2024-07-17,15,1007.0,1009.9,--,31.2,20.2,23.6,52,3.0,東南東,1.0,2.39,×,×,,,18.6
2024-07-17,16,1007.0,1009.9,--,30.5,19.9,23.2,53,1.4,東北東,0.9,1.79,×,×,,,16.9
2024-07-17,17,1007.3,1010.3,--,29.1,18.6,21.4,53,3.6,北北西,1.0,1.22,×,×,,,15.9
2024-07-17,18,1007.4,1010.4,--,27.7,18.4,21.2,57,2.6,北北西,1.0,0.63,×,×,,,19.0
2024-07-17,19,1007.7,1010.7,--,26.5,18.6,21.5,62,2.8,北北西,0.1,0.18,×,×,,,18.5
2024-07-17,20,1007.9,1010.9,--,25.7,18.4,21.1,64,2.1,北,0.0,0.01,×,×,,,19.1
2024-07-17,21,1008.2,1011.2,--,25.3,18.7,21.6,67,1.0,北北西,,,×,×,,,18.3
2024-07-17,22,1008.1,1011.1,--,24.8,19.4,22.5,72,0.4,南,,,×,×,,,18.1
2024-07-17,23,1007.9,1010.9,--,24.2,19.1,22.1,73,1.1,西北西,,,×,×,,,17.8
2024-07-17,24,1007.8,1010.8,--,24.0,19.1,22.1,74,1.2,西南西,,,×,×,,,17.3
