date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-07-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-07-15,1,1007.0,1013.4,0.0,25.9,25.2,32.1,96,2.8,南南東,,,×,×,,,7.23
2024-07-15,2,1006.0,1012.4,0.0,25.7,24.8,31.4,95,4.3,南南東,,,×,×,,,10.1
2024-07-15,3,1006.8,1013.2,0.0,25.5,25.0,31.7,97,1.1,南南東,,,×,×,,,6.37
2024-07-15,4,1007.3,1013.8,0.0,25.0,24.3,30.4,96,1.6,北東,,,×,×,,,19.9
2024-07-15,5,1007.7,1014.2,--,24.7,24.2,30.2,97,1.2,東,0.0,0.00,×,×,,,16.0
2024-07-15,6,1008.4,1014.9,--,25.2,24.3,30.5,95,0.8,北,0.0,0.13,×,×,,,19.7
2024-07-15,7,1008.8,1015.2,--,26.9,25.5,32.6,92,1.0,東北東,0.5,0.64,×,×,,,20.0
2024-07-15,8,1008.8,1015.2,--,28.0,24.6,31.0,82,0.5,南,0.8,1.43,×,×,,,13.9
2024-07-15,9,1008.8,1015.2,0.0,28.6,24.2,30.2,77,2.1,北,0.2,1.26,×,×,,,16.7
2024-07-15,10,1008.6,1015.0,0.0,30.0,24.2,30.1,71,2.4,北,0.5,2.19,×,×,,,20.0
2024-07-15,11,1008.3,1014.6,0.0,30.7,22.9,27.8,63,2.7,北,0.7,2.76,×,×,,,20.0
2024-07-15,12,1007.9,1014.2,--,31.4,22.4,27.1,59,2.7,北,0.2,2.00,×,×,,,20.0
2024-07-15,13,1008.0,1014.3,--,30.8,21.9,26.2,59,2.2,北北西,0.1,1.51,×,×,,,20.0
2024-07-15,14,1008.2,1014.6,0.0,29.1,22.4,27.0,67,1.8,南,0.0,0.44,×,×,,,10.7
2024-07-15,15,1008.3,1014.7,4.5,26.0,24.6,30.9,92,1.0,東北東,0.0,0.21,×,×,,,7.16
2024-07-15,16,1008.1,1014.5,0.5,26.7,24.4,30.5,87,2.0,北,0.0,0.33,×,×,,,7.82
2024-07-15,17,1007.7,1014.1,0.0,26.0,24.4,30.6,91,1.7,北北西,0.0,0.29,×,×,,,14.5
2024-07-15,18,1007.8,1014.2,0.0,26.3,24.7,31.1,91,1.8,北北西,0.0,0.21,×,×,,,20.0
2024-07-15,19,1008.0,1014.4,0.0,25.8,24.0,29.9,90,1.7,北北西,0.0,0.07,×,×,,,20.0
2024-07-15,20,1008.2,1014.6,0.0,25.7,24.1,30.1,91,1.9,北北西,0.0,0.00,×,×,,,15.6
2024-07-15,21,1009.0,1015.5,0.0,25.5,24.1,30.0,92,1.7,西北西,,,×,×,,,10.8
2024-07-15,22,1009.3,1015.8,2.5,24.2,23.2,28.4,94,3.2,北北西,,,×,×,,,7.96
2024-07-15,23,1009.0,1015.5,0.0,24.2,23.4,28.7,95,2.7,北東,,,×,×,,,18.0
2024-07-15,24,1008.9,1015.4,0.0,24.6,23.4,28.8,93,1.5,北北東,,,×,×,,,20.0
