date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-07-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-07-19,1,1006.0,1009.0,--,23.0,20.2,23.6,84,4.2,東,,,×,×,,,16.8
2024-07-19,2,1005.5,1008.5,--,23.2,20.0,23.3,82,5.3,南東,,,×,×,,,18.2
2024-07-19,3,1005.0,1008.0,--,23.6,20.0,23.3,80,5.4,南東,,,×,×,,,19.4
2024-07-19,4,1004.9,1007.9,--,23.5,20.3,23.7,82,4.5,南東,,0.00,×,×,,,20.0
2024-07-19,5,1004.9,1007.9,--,23.7,20.5,24.0,82,5.1,南東,0.0,0.05,×,×,,,20.0
2024-07-19,6,1005.1,1008.1,--,24.0,20.1,23.6,79,4.6,東南東,0.0,0.24,×,×,,,20.0
2024-07-19,7,1005.3,1008.3,--,24.5,20.0,23.4,76,7.4,南南東,0.0,0.43,×,×,,,20.0
2024-07-19,8,1005.3,1008.3,--,24.2,20.7,24.5,81,5.8,南東,0.0,0.57,×,×,,,20.0
2024-07-19,9,1004.6,1007.6,--,24.7,20.8,24.6,79,6.3,南南東,0.0,0.91,×,×,,,20.0
2024-07-19,10,1004.4,1007.4,0.0,25.2,20.9,24.7,77,7.6,南南東,0.0,0.95,×,×,,,20.0
2024-07-19,11,1004.2,1007.2,0.0,24.7,20.8,24.6,79,7.5,南南東,0.0,0.89,×,×,,,20.0
2024-07-19,12,1003.3,1006.3,0.0,24.3,21.4,25.5,84,7.5,南南東,0.0,0.90,×,×,,,20.0
2024-07-19,13,1002.5,1005.5,0.0,23.7,21.4,25.5,87,7.0,南南東,0.0,0.52,×,×,,,20.0
2024-07-19,14,1001.9,1004.9,0.0,23.6,21.9,26.2,90,5.8,南南東,0.0,0.40,×,×,,,10.4
2024-07-19,15,1001.0,1004.0,0.0,24.0,21.9,26.3,88,10.0,南南東,0.0,0.47,×,×,,,13.4
2024-07-19,16,1001.2,1004.2,0.0,23.9,22.2,26.7,90,7.4,南南東,0.0,0.36,×,×,,,11.3
2024-07-19,17,1001.0,1004.0,0.0,24.4,22.1,26.6,87,8.2,南南東,0.0,0.37,×,×,,,20.0
2024-07-19,18,1001.1,1004.1,0.0,24.4,21.9,26.3,86,5.4,南南東,0.0,0.37,×,×,,,20.0
2024-07-19,19,1001.6,1004.6,0.0,24.6,21.9,26.3,85,4.7,南南東,0.0,0.15,×,×,,,20.0
2024-07-19,20,1002.1,1005.1,--,24.4,21.9,26.3,86,3.2,南東,0.0,0.00,×,×,,,20.0
2024-07-19,21,1002.0,1005.0,--,23.9,21.8,26.1,88,2.9,東南東,,,×,×,,,20.0
2024-07-19,22,1002.0,1005.0,--,23.5,22.0,26.4,91,4.2,南東,,,×,×,,,16.4
2024-07-19,23,1002.3,1005.3,--,24.5,22.0,26.4,86,3.4,南東,,,×,×,,,20.0
2024-07-19,24,1002.4,1005.4,--,24.4,22.1,26.6,87,4.9,南南東,,,×,×,,,20.0
