date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-07-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-07-16,1,1013.2,1016.3,--,21.7,18.7,21.6,83,3.8,南東,,,×,×,,,19.1
2024-07-16,2,1012.9,1016.0,--,21.4,18.8,21.7,85,2.6,南東,,,×,×,,,17.2
2024-07-16,3,1012.9,1016.0,--,21.3,18.3,21.0,83,2.7,南南東,,,×,×,,,17.4
2024-07-16,4,1012.8,1015.9,--,21.4,18.4,21.2,83,2.6,南東,,0.00,×,×,,,16.3
2024-07-16,5,1012.9,1016.0,--,21.3,17.7,20.3,80,3.3,南東,0.0,0.09,×,×,,,16.6
2024-07-16,6,1013.5,1016.5,--,22.2,18.2,20.9,78,1.7,南南東,0.2,0.33,×,×,,,15.3
2024-07-16,7,1013.5,1016.5,--,23.8,18.9,21.8,74,2.8,南南東,1.0,0.97,×,×,,,16.1
2024-07-16,8,1013.7,1016.7,--,25.4,19.5,22.7,70,3.5,南南東,1.0,1.56,×,×,,,15.4
2024-07-16,9,1013.5,1016.5,--,26.6,20.5,24.0,69,2.7,東南東,1.0,2.13,×,×,,,12.7
2024-07-16,10,1013.1,1016.1,--,27.2,19.8,23.1,64,3.6,南東,1.0,2.61,×,×,,,13.5
2024-07-16,11,1012.6,1015.6,--,27.6,19.9,23.3,63,4.4,南東,1.0,2.89,×,×,,,15.6
2024-07-16,12,1012.1,1015.1,--,28.0,19.8,23.1,61,4.9,南東,1.0,3.01,×,×,,,14.2
2024-07-16,13,1011.6,1014.6,--,28.9,21.2,25.1,63,4.9,南東,1.0,3.00,×,×,,,13.6
2024-07-16,14,1011.1,1014.1,--,29.2,20.4,23.9,59,4.6,南東,1.0,2.73,×,×,,,12.8
2024-07-16,15,1010.8,1013.8,--,28.9,20.6,24.3,61,3.8,東南東,1.0,2.22,×,×,,,12.9
2024-07-16,16,1010.7,1013.7,--,27.9,20.2,23.7,63,3.8,東南東,1.0,1.61,×,×,,,13.3
2024-07-16,17,1010.6,1013.6,--,26.7,19.8,23.1,66,4.5,東南東,1.0,1.26,×,×,,,13.0
2024-07-16,18,1010.6,1013.6,--,25.8,19.9,23.3,70,3.9,東南東,1.0,0.63,×,×,,,13.0
2024-07-16,19,1010.8,1013.8,--,25.1,19.3,22.3,70,3.9,南東,0.0,0.14,×,×,,,12.7
2024-07-16,20,1011.2,1014.2,--,24.1,19.0,21.9,73,4.2,南東,0.0,0.00,×,×,,,12.7
2024-07-16,21,1011.4,1014.4,--,23.6,19.1,22.1,76,4.1,南東,,,×,×,,,13.1
2024-07-16,22,1011.2,1014.2,--,22.9,19.1,22.1,79,4.5,南東,,,×,×,,,12.9
2024-07-16,23,1010.9,1013.9,--,22.6,19.0,21.9,80,4.5,南東,,,×,×,,,12.3
2024-07-16,24,1010.6,1013.6,--,22.2,18.6,21.4,80,4.6,南東,,,×,×,,,13.4
