date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-07-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-07-31,1,999.1,1002.1,--,21.2,19.1,22.2,88,4.6,北西,,,×,×,,,20.0
2024-07-31,2,999.2,1002.2,--,21.2,19.1,22.2,88,2.1,北北西,,,×,×,,,20.0
2024-07-31,3,999.4,1002.4,--,21.2,19.0,21.9,87,2.4,北北西,,,×,×,,,20.0
2024-07-31,4,999.5,1002.5,--,21.2,19.1,22.2,88,2.6,北北西,,0.00,×,×,,,20.0
2024-07-31,5,1000.2,1003.2,--,21.3,19.1,22.0,87,1.9,北北西,0.0,0.01,×,×,,,20.0
2024-07-31,6,1000.4,1003.4,--,21.8,18.8,21.7,83,2.7,北北西,0.2,0.24,×,×,,,20.0
2024-07-31,7,1000.7,1003.7,--,22.2,19.2,22.2,83,3.7,北北西,0.3,0.60,×,×,,,20.0
2024-07-31,8,1001.1,1004.1,--,22.4,19.2,22.2,82,5.5,北北西,0.0,0.78,×,×,,,20.0
2024-07-31,9,1001.3,1004.3,--,22.6,19.0,21.9,80,7.3,北北西,0.0,1.19,×,×,,,20.0
2024-07-31,10,1001.5,1004.5,--,24.5,19.6,22.8,74,4.2,北北西,0.2,1.73,×,×,,,20.0
2024-07-31,11,1001.5,1004.5,--,24.9,19.3,22.4,71,4.8,北北西,1.0,3.22,×,×,,,20.0
2024-07-31,12,1001.4,1004.4,--,24.9,19.3,22.4,71,6.8,北北西,1.0,3.27,×,×,,,20.0
2024-07-31,13,1001.6,1004.6,--,24.8,18.7,21.6,69,6.3,北北西,1.0,3.18,×,×,,,20.0
2024-07-31,14,1001.7,1004.7,--,25.3,18.7,21.6,67,5.6,北北西,1.0,2.98,×,×,,,20.0
2024-07-31,15,1001.9,1004.9,--,24.2,18.4,21.1,70,6.8,北北西,1.0,2.58,×,×,,,20.0
2024-07-31,16,1001.9,1004.9,--,23.9,18.6,21.4,72,5.7,北北西,1.0,1.95,×,×,,,20.0
2024-07-31,17,1002.2,1005.2,--,23.1,17.8,20.4,72,5.3,北北西,1.0,1.32,×,×,,,20.0
2024-07-31,18,1002.6,1005.6,--,22.1,17.9,20.5,77,4.8,北北西,1.0,0.67,×,×,,,20.0
2024-07-31,19,1002.9,1005.9,--,21.8,17.8,20.4,78,2.9,北北西,0.2,0.08,×,×,,,20.0
2024-07-31,20,1003.4,1006.4,--,21.7,17.9,20.5,79,3.3,北北西,,0.00,×,×,,,20.0
2024-07-31,21,1003.7,1006.7,--,21.5,17.9,20.5,80,2.2,北北西,,,×,×,,,20.0
2024-07-31,22,1003.8,1006.8,--,21.4,18.0,20.6,81,1.0,北西,,,×,×,,,20.0
2024-07-31,23,1003.8,1006.8,--,21.0,18.2,20.9,84,0.6,北,,,×,×,,,20.0
2024-07-31,24,1003.8,1006.8,--,21.1,18.3,21.0,84,1.3,北西,,,×,×,,,20.0
