date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-07-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-07-23,1,1006.8,1009.6,--,24.8,24.8,31.3,100,3.2,北西,,,×,×,,,
2024-07-23,2,1006.5,1009.3,--,24.4,24.4,30.6,100,2.1,北西,,,×,×,,,
2024-07-23,3,1006.2,1009.0,--,24.3,24.3,30.4,100,1.3,北西,,,×,×,,0,20.0
2024-07-23,4,1006.2,1009.0,--,24.5,24.3,30.4,99,1.4,北西,,,×,×,,,
2024-07-23,5,1006.1,1008.9,--,24.6,24.6,30.9,100,0.9,西,0.0,0.01,×,×,,,
2024-07-23,6,1006.4,1009.2,--,25.6,25.6,32.8,100,1.4,南西,0.9,0.30,×,×,,0+,20.0
2024-07-23,7,1006.5,1009.2,--,27.7,25.9,33.4,90,1.1,西,1.0,0.94,×,×,,,
2024-07-23,8,1005.9,1008.6,--,30.1,25.0,31.6,74,0.9,南東,1.0,1.62,×,×,,,
2024-07-23,9,1005.7,1008.4,--,31.7,24.8,31.3,67,1.3,西南西,1.0,2.26,×,×,,0+,20.0
2024-07-23,10,1005.2,1007.9,--,32.6,26.4,34.4,70,3.5,南,1.0,2.74,×,×,,,
2024-07-23,11,1004.9,1007.6,--,33.4,26.2,34.0,66,3.3,南南東,0.9,3.00,×,×,,,
2024-07-23,12,1004.3,1007.0,--,33.2,25.7,33.1,65,5.3,南南東,1.0,3.30,×,×,,0+,15.0
2024-07-23,13,1003.8,1006.5,--,34.1,26.6,34.8,65,3.7,南南東,1.0,3.28,×,×,,,
2024-07-23,14,1003.4,1006.1,--,34.2,26.9,35.5,66,5.2,南東,1.0,3.03,×,×,,,
2024-07-23,15,1003.2,1005.9,--,34.1,27.6,36.9,69,4.7,南南東,1.0,2.59,×,×,,0+,20.0
2024-07-23,16,1003.0,1005.7,--,32.9,26.5,34.5,69,5.3,南南東,1.0,2.05,×,×,,,
2024-07-23,17,1002.5,1005.2,--,31.7,26.5,34.6,74,5.1,南南東,0.9,1.23,×,×,,,
2024-07-23,18,1002.6,1005.3,--,30.5,26.4,34.5,79,4.4,南南東,1.0,0.60,×,×,,1,20.0
2024-07-23,19,1003.0,1005.7,--,29.5,26.1,33.8,82,3.5,南東,0.3,0.09,×,×,,,
2024-07-23,20,1003.4,1006.1,--,29.4,26.2,34.0,83,1.6,南東,,0.00,×,×,,,
2024-07-23,21,1003.7,1006.4,--,29.0,26.0,33.7,84,3.4,南南東,,,×,×,,7,20.0
2024-07-23,22,1004.1,1006.8,--,28.9,25.3,32.3,81,2.4,南南東,,,×,×,,,
2024-07-23,23,1003.7,1006.4,--,28.1,25.5,32.7,86,1.6,南南東,,,×,×,,,
2024-07-23,24,1003.6,1006.3,--,27.7,25.5,32.7,88,1.2,南南東,,,×,×,,,
