date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-07-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-07-20,1,1002.4,1005.4,--,24.7,22.2,26.8,86,3.7,南東,,,×,×,,,20.0
2024-07-20,2,1002.3,1005.3,--,24.7,22.2,26.8,86,2.9,南東,,,×,×,,,20.0
2024-07-20,3,1002.6,1005.6,--,24.8,22.1,26.6,85,1.3,西北西,,,×,×,,,20.0
2024-07-20,4,1003.2,1006.2,--,24.3,22.0,26.4,87,1.4,北北西,,0.00,×,×,,,20.0
2024-07-20,5,1003.1,1006.1,--,24.0,21.9,26.3,88,0.6,西北西,0.0,0.04,×,×,,,20.0
2024-07-20,6,1002.7,1005.7,--,24.5,22.0,26.4,86,1.8,南東,0.2,0.31,×,×,,,20.0
2024-07-20,7,1002.9,1005.9,--,26.3,22.4,27.0,79,1.6,東南東,0.5,0.98,×,×,,,20.0
2024-07-20,8,1003.1,1006.1,--,26.8,22.4,27.1,77,1.8,南東,0.6,1.26,×,×,,,20.0
2024-07-20,9,1002.8,1005.7,--,29.5,22.7,27.6,67,1.9,東,1.0,2.38,×,×,,,20.0
2024-07-20,10,1002.7,1005.6,--,30.8,21.3,25.3,57,2.8,東南東,0.6,2.14,×,×,,,20.0
2024-07-20,11,1002.7,1005.6,--,32.3,21.8,26.1,54,5.6,南,0.6,2.72,×,×,,,20.0
2024-07-20,12,1002.7,1005.6,--,32.2,21.7,26.0,54,3.6,南東,0.6,2.86,×,×,,,20.0
2024-07-20,13,1002.9,1005.8,--,31.6,22.9,27.9,60,4.7,北北西,0.4,2.15,×,×,,,20.0
2024-07-20,14,1003.2,1006.1,--,30.1,23.3,28.6,67,4.5,北北西,1.0,3.08,×,×,,,20.0
2024-07-20,15,1002.9,1005.8,--,28.9,22.9,27.9,70,2.9,北北西,1.0,2.50,×,×,,,20.0
2024-07-20,16,1003.1,1006.1,--,28.1,22.4,27.0,71,4.3,北北西,1.0,1.93,×,×,,,20.0
2024-07-20,17,1003.4,1006.4,--,27.5,22.2,26.8,73,2.8,北,1.0,1.27,×,×,,,20.0
2024-07-20,18,1003.9,1006.9,--,27.7,22.2,26.8,72,2.6,北,1.0,0.63,×,×,,,20.0
2024-07-20,19,1004.7,1007.7,--,25.8,21.9,26.3,79,1.9,北,0.2,0.15,×,×,,,20.0
2024-07-20,20,1004.9,1007.9,--,25.1,21.6,25.8,81,1.4,北北東,0.0,0.00,×,×,,,18.7
2024-07-20,21,1004.9,1007.9,--,24.8,21.7,26.0,83,0.6,北,,,×,×,,,17.6
2024-07-20,22,1004.5,1007.5,--,25.1,21.8,26.1,82,1.0,南,,,×,×,,,17.8
2024-07-20,23,1004.5,1007.5,--,24.8,22.1,26.6,85,1.5,南南東,,,×,×,,,17.9
2024-07-20,24,1004.6,1007.6,--,24.0,21.7,26.0,87,1.4,北北西,,,×,×,,,15.6
