date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-07-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-07-11,1,996.1,998.8,--,27.6,24.7,31.0,84,6.2,南南西,,,×,×,,,
2024-07-11,2,995.3,998.0,--,28.2,24.6,31.0,81,6.8,南南西,,,×,×,,,
2024-07-11,3,995.0,997.7,0.0,28.4,24.4,30.6,79,6.9,南,,,×,×,,10-,20.0
2024-07-11,4,994.8,997.5,0.0,28.1,23.9,29.7,78,7.8,南南西,,,×,×,,,
2024-07-11,5,995.8,998.5,--,27.7,23.9,29.7,80,5.5,南,0.0,0.01,×,×,,,
2024-07-11,6,996.2,998.9,0.0,28.0,23.6,29.1,77,5.9,南,0.0,0.08,×,×,,10-,20.0
2024-07-11,7,996.6,999.3,0.0,28.3,23.7,29.2,76,5.9,南南西,0.0,0.29,×,×,,,
2024-07-11,8,997.2,999.9,0.5,27.9,23.9,29.7,79,4.8,南西,0.0,0.34,×,×,,,
2024-07-11,9,996.6,999.3,0.0,28.2,24.0,29.8,78,4.3,南南西,0.0,0.93,×,×,,10-,20.0
2024-07-11,10,997.0,999.7,0.0,28.7,24.1,29.9,76,4.9,南南西,0.0,0.60,×,×,,,
2024-07-11,11,997.6,1000.3,0.0,28.7,23.2,28.4,72,6.1,南南西,0.0,1.05,×,×,,,
2024-07-11,12,997.8,1000.5,--,28.6,23.3,28.6,73,4.7,南西,0.0,0.61,×,×,,10,20.0
2024-07-11,13,997.7,1000.4,--,28.9,23.1,28.3,71,4.6,南南西,0.0,1.01,×,×,,,
2024-07-11,14,997.5,1000.2,0.0,26.8,24.1,30.0,85,3.4,南南西,0.0,0.85,×,×,,,
2024-07-11,15,997.0,999.7,--,27.8,24.2,30.3,81,2.5,南南西,0.0,0.78,×,×,,10,20.0
2024-07-11,16,996.9,999.6,--,28.2,24.0,29.8,78,2.0,南南西,0.0,0.78,×,×,,,
2024-07-11,17,996.9,999.6,--,27.9,23.5,28.9,77,1.7,南南西,0.0,0.40,×,×,,,
2024-07-11,18,997.5,1000.2,--,27.9,23.7,29.3,78,3.0,西北西,0.0,0.22,×,×,,10,20.0
2024-07-11,19,998.0,1000.7,--,27.2,22.2,26.7,74,1.5,西,0.0,0.04,×,×,,,
2024-07-11,20,998.4,1001.1,--,26.4,22.3,26.9,78,1.6,北東,,0.00,×,×,,,
2024-07-11,21,998.6,1001.3,--,27.3,21.6,25.8,71,2.9,北北東,,,×,×,,10-,20.0
2024-07-11,22,999.1,1001.8,--,26.5,22.6,27.4,79,2.2,北北東,,,×,×,,,
2024-07-11,23,999.2,1001.9,--,26.7,21.7,25.9,74,1.3,北北西,,,×,×,,,
2024-07-11,24,998.8,1001.5,--,26.4,22.3,26.9,78,1.3,北東,,,×,×,,,
