date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-07-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-07-19,1,1007.4,1010.1,--,27.2,23.5,28.9,80,3.1,南,,,×,×,,,
2024-07-19,2,1006.8,1009.5,--,27.3,23.3,28.7,79,2.8,南,,,×,×,,,
2024-07-19,3,1006.8,1009.5,--,27.5,23.1,28.3,77,2.6,南南西,,,×,×,,9,25.0
2024-07-19,4,1007.4,1010.1,--,27.0,22.8,27.8,78,4.3,南西,,,×,×,,,
2024-07-19,5,1007.4,1010.2,--,26.4,22.9,27.9,81,2.4,南南西,0.0,0.01,×,×,,,
2024-07-19,6,1007.3,1010.0,--,27.6,23.0,28.1,76,3.0,南南西,0.2,0.30,×,×,,10-,30.0
2024-07-19,7,1007.4,1010.1,--,28.6,23.3,28.6,73,2.4,南西,0.8,0.92,×,×,,,
2024-07-19,8,1006.9,1009.6,--,29.1,23.3,28.6,71,3.2,南南西,0.4,1.17,×,×,,,
2024-07-19,9,1007.1,1009.8,--,30.4,24.3,30.4,70,2.9,南南西,0.1,1.37,×,×,,10-,40.0
2024-07-19,10,1006.9,1009.6,--,30.5,22.9,28.0,64,2.9,南南西,0.0,1.52,×,×,,,
2024-07-19,11,1006.5,1009.2,--,30.3,24.0,29.8,69,2.5,南西,0.0,0.95,×,×,,,
2024-07-19,12,1006.0,1008.7,--,33.6,25.6,32.8,63,1.3,南南東,0.5,2.54,×,×,,10-,35.0
2024-07-19,13,1005.4,1008.1,--,33.3,25.0,31.7,62,4.1,南南東,0.8,3.10,×,×,,,
2024-07-19,14,1004.9,1007.6,--,33.9,25.0,31.8,60,4.3,南東,1.0,3.14,×,×,,,
2024-07-19,15,1004.8,1007.5,--,33.4,25.4,32.4,63,4.9,南南東,0.8,2.33,×,×,,8,30.0
2024-07-19,16,1004.9,1007.6,--,32.5,25.6,32.8,67,4.3,南南東,0.4,1.51,×,×,,,
2024-07-19,17,1005.1,1007.8,--,31.6,26.4,34.4,74,4.0,南南東,0.0,0.82,×,×,,,
2024-07-19,18,1005.4,1008.1,--,30.8,25.6,32.9,74,3.6,南南東,0.1,0.36,×,×,,10-,25.0
2024-07-19,19,1005.8,1008.5,--,30.3,24.9,31.5,73,3.0,南,0.1,0.08,×,×,,,
2024-07-19,20,1006.0,1008.7,--,30.7,25.1,31.8,72,2.7,南南東,,0.00,×,×,,,
2024-07-19,21,1006.4,1009.1,--,29.8,25.1,31.9,76,2.3,南,,,×,×,,10-,20.0
2024-07-19,22,1006.5,1009.2,--,29.6,24.9,31.5,76,2.4,南,,,×,×,,,
2024-07-19,23,1006.4,1009.1,--,29.5,24.8,31.3,76,1.4,南,,,×,×,,,
2024-07-19,24,1006.4,1009.1,--,29.0,24.6,30.9,77,2.3,南南西,,,×,×,,,
