date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-07-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-07-03,1,1007.1,1012.2,--,19.6,15.5,17.6,77,1.0,東南東,,,×,×,,,20.0
2024-07-03,2,1006.8,1011.9,--,19.8,15.5,17.6,76,1.6,北北西,,,×,×,,,20.0
2024-07-03,3,1006.8,1011.9,--,19.5,15.2,17.2,76,0.8,北,,,×,×,,,20.0
2024-07-03,4,1007.1,1012.2,--,19.0,14.3,16.3,74,3.2,北北西,,0.00,×,×,,,20.0
2024-07-03,5,1007.6,1012.7,--,19.7,13.9,15.8,69,1.7,西北西,0.3,0.10,×,×,,,20.0
2024-07-03,6,1007.7,1012.8,--,20.8,13.5,15.5,63,2.0,北北西,1.0,0.65,×,×,,,20.0
2024-07-03,7,1007.9,1013.0,--,22.6,15.0,17.0,62,0.9,南南東,1.0,1.15,×,×,,,20.0
2024-07-03,8,1007.7,1012.7,--,25.2,16.9,19.2,60,0.5,南東,1.0,1.82,×,×,,,20.0
2024-07-03,9,1007.3,1012.3,--,26.7,16.9,19.3,55,2.1,南東,1.0,2.45,×,×,,,20.0
2024-07-03,10,1007.2,1012.2,--,26.4,18.0,20.7,60,3.8,南東,0.5,2.08,×,×,,,20.0
2024-07-03,11,1007.5,1012.5,0.0,24.4,18.4,21.1,69,3.8,南南東,0.0,1.19,×,×,,,20.0
2024-07-03,12,1006.9,1011.9,0.0,26.2,19.6,22.8,67,2.6,南東,0.1,1.43,×,×,,,20.0
2024-07-03,13,1006.3,1011.3,--,24.9,18.6,21.4,68,3.7,南東,0.2,1.60,×,×,,,20.0
2024-07-03,14,1005.4,1010.4,0.0,24.5,19.6,22.8,74,2.8,南東,0.0,0.75,×,×,,,20.0
2024-07-03,15,1005.9,1010.9,0.0,23.2,20.5,24.2,85,1.0,東南東,0.0,0.49,×,×,,,7.38
2024-07-03,16,1004.8,1009.8,1.0,23.9,21.0,24.9,84,1.5,北,0.0,0.76,×,×,,,20.0
2024-07-03,17,1004.5,1009.5,--,24.2,21.5,25.7,85,1.5,東南東,0.3,0.77,×,×,,,20.0
2024-07-03,18,1003.9,1008.9,--,23.3,20.8,24.6,86,1.4,東,0.0,0.17,×,×,,,19.4
2024-07-03,19,1003.6,1008.6,--,22.5,21.1,25.1,92,1.6,南東,0.0,0.03,×,×,,,15.4
2024-07-03,20,1002.8,1007.8,0.0,23.1,21.7,26.0,92,2.2,南南東,0.0,0.00,×,×,,,15.9
2024-07-03,21,1002.8,1007.8,0.0,23.1,21.7,26.0,92,0.9,北北東,,,×,×,,,6.56
2024-07-03,22,1002.3,1007.3,1.0,22.5,21.8,26.2,96,1.1,北北東,,,×,×,,,4.40
2024-07-03,23,1001.7,1006.7,0.5,22.5,21.8,26.2,96,1.5,北北東,,,×,×,,,3.37
2024-07-03,24,1001.4,1006.4,0.0,22.4,21.9,26.3,97,2.4,北,,,×,×,,,5.09
