date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-07-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-07-24,1,993.7,996.6,0.0,25.8,23.1,28.2,85,2.5,南東,,,×,×,,,20.0
2024-07-24,2,993.0,995.9,0.5,26.2,22.5,27.2,80,4.3,南,,,×,×,,,17.0
2024-07-24,3,993.0,996.0,1.5,24.6,23.2,28.5,92,1.4,南南西,,,×,×,,,5.09
2024-07-24,4,992.4,995.4,1.5,24.4,22.5,27.2,89,2.9,南,,0.00,×,×,,,20.0
2024-07-24,5,991.9,994.8,0.0,25.7,21.8,26.1,79,4.0,南,0.0,0.01,×,×,,,20.0
2024-07-24,6,992.0,995.0,0.0,25.3,22.0,26.5,82,1.1,南南西,0.0,0.12,×,×,,,20.0
2024-07-24,7,992.4,995.4,0.0,24.5,22.9,28.0,91,0.9,西北西,0.0,0.13,×,×,,,17.3
2024-07-24,8,992.2,995.2,0.0,25.2,22.9,27.9,87,1.2,南西,0.0,0.24,×,×,,,20.0
2024-07-24,9,991.9,994.8,0.0,27.0,22.6,27.5,77,1.6,北西,0.0,0.89,×,×,,,20.0
2024-07-24,10,992.1,995.0,--,26.2,22.7,27.6,81,3.4,北西,0.1,1.13,×,×,,,20.0
2024-07-24,11,992.6,995.6,0.5,24.0,23.2,28.4,95,3.9,北北西,0.0,0.47,×,×,,,2.55
2024-07-24,12,993.1,996.1,1.0,23.3,22.1,26.6,93,2.9,北北西,0.0,0.71,×,×,,,11.6
2024-07-24,13,993.4,996.4,0.0,23.1,21.7,26.0,92,7.1,北西,0.0,1.26,×,×,,,5.50
2024-07-24,14,994.6,997.6,0.0,22.4,20.7,24.4,90,7.5,北西,0.0,0.64,×,×,,,8.14
2024-07-24,15,995.3,998.3,0.0,22.3,19.5,22.6,84,10.4,北西,0.0,0.47,×,×,,,20.0
2024-07-24,16,996.0,999.0,--,23.3,18.4,21.2,74,9.7,北西,0.3,1.30,×,×,,,20.0
2024-07-24,17,997.0,1000.0,--,22.5,18.1,20.7,76,8.5,北西,0.8,1.16,×,×,,,20.0
2024-07-24,18,997.6,1000.6,--,21.8,18.0,20.6,79,7.8,北北西,0.7,0.64,×,×,,,20.0
2024-07-24,19,998.1,1001.1,--,21.2,18.2,20.9,83,7.8,北北西,0.0,0.11,×,×,,,20.0
2024-07-24,20,999.2,1002.2,--,21.1,18.1,20.8,83,7.0,北北西,0.0,0.00,×,×,,,20.0
2024-07-24,21,1000.1,1003.1,--,20.7,18.3,21.0,86,7.8,北北西,,,×,×,,,20.0
2024-07-24,22,1000.6,1003.6,--,20.5,18.1,20.7,86,6.5,北西,,,×,×,,,20.0
2024-07-24,23,1001.1,1004.1,0.0,20.5,17.9,20.5,85,8.4,北北西,,,×,×,,,20.0
2024-07-24,24,1001.7,1004.7,0.0,20.3,17.9,20.5,86,5.8,北北西,,,×,×,,,20.0
