date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-07-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-07-05,1,1002.3,1005.0,--,26.7,24.6,30.8,88,0.9,東,,,×,×,,,
2024-07-05,2,1002.4,1005.1,--,27.4,23.2,28.5,78,1.6,北北東,,,×,×,,,
2024-07-05,3,1002.3,1005.0,--,27.5,23.5,29.0,79,1.9,北東,,,×,×,,0,20.0
2024-07-05,4,1002.7,1005.4,--,27.4,23.2,28.5,78,3.1,北北東,,0.00,×,×,,,
2024-07-05,5,1003.1,1005.8,--,26.7,22.8,27.7,79,2.3,北東,0.0,0.02,×,×,,,
2024-07-05,6,1003.5,1006.2,--,26.7,23.2,28.4,81,2.5,北東,0.9,0.37,×,×,,0+,15.0
2024-07-05,7,1003.7,1006.4,--,28.5,23.0,28.0,72,2.7,北北東,1.0,1.03,×,×,,,
2024-07-05,8,1003.8,1006.5,--,30.1,23.5,29.0,68,1.3,西北西,1.0,1.72,×,×,,,
2024-07-05,9,1003.5,1006.2,--,31.0,22.9,27.9,62,2.1,北東,1.0,2.37,×,×,,0+,15.0
2024-07-05,10,1003.2,1005.9,--,32.6,24.1,30.0,61,3.2,北北東,1.0,2.88,×,×,,,
2024-07-05,11,1003.0,1005.7,--,33.3,23.3,28.7,56,2.4,東北東,1.0,3.22,×,×,,,
2024-07-05,12,1002.8,1005.5,--,33.1,25.1,31.9,63,2.9,南東,0.9,3.25,×,×,,1,10.0
2024-07-05,13,1002.2,1004.9,--,34.6,25.4,32.5,59,3.7,南東,1.0,3.41,×,×,,,
2024-07-05,14,1001.5,1004.2,--,34.2,25.3,32.3,60,4.3,南南東,1.0,3.05,×,×,,,
2024-07-05,15,1001.3,1004.0,--,34.0,23.7,29.3,55,4.9,南東,1.0,2.57,×,×,,2,10.0
2024-07-05,16,1001.5,1004.2,--,33.7,23.4,28.8,55,2.7,南南東,1.0,1.89,×,×,,,
2024-07-05,17,1001.3,1004.0,--,33.2,23.8,29.5,58,4.4,南南東,1.0,1.22,×,×,,,
2024-07-05,18,1001.5,1004.2,--,32.1,23.9,29.7,62,3.8,南南東,1.0,0.60,×,×,,0,15.0
2024-07-05,19,1001.8,1004.5,--,30.5,24.2,30.1,69,3.5,南南東,0.4,0.13,×,×,,,
2024-07-05,20,1002.6,1005.3,--,29.6,24.3,30.3,73,3.6,南東,,0.00,×,×,,,
2024-07-05,21,1003.0,1005.7,--,28.9,24.0,29.9,75,3.4,南南東,,,×,×,,3,20.0
2024-07-05,22,1002.7,1005.4,--,27.9,24.8,31.2,83,3.8,南,,,×,×,,,
2024-07-05,23,1002.6,1005.3,--,27.1,25.1,31.9,89,1.9,南南東,,,×,×,,,
2024-07-05,24,1002.3,1005.0,--,27.7,24.8,31.2,84,2.6,北東,,,×,×,,,
