date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-07-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-07-18,1,1007.5,1010.5,--,23.2,19.6,22.8,80,0.6,東南東,,,×,×,,,16.8
2024-07-18,2,1007.4,1010.4,--,22.3,19.7,22.9,85,2.2,南東,,,×,×,,,15.6
2024-07-18,3,1007.3,1010.3,--,21.6,19.2,22.2,86,1.7,南東,,,×,×,,,16.8
2024-07-18,4,1007.4,1010.4,--,21.4,19.0,21.9,86,2.3,南東,,0.00,×,×,,,16.2
2024-07-18,5,1007.9,1010.9,--,21.4,18.8,21.7,85,1.7,南東,0.0,0.06,×,×,,,16.4
2024-07-18,6,1008.0,1011.0,--,22.2,19.0,22.0,82,1.3,東南東,0.9,0.42,×,×,,,16.2
2024-07-18,7,1007.7,1010.7,--,23.6,19.3,22.4,77,2.4,東南東,1.0,0.99,×,×,,,16.6
2024-07-18,8,1007.6,1010.6,--,25.3,19.9,23.2,72,2.6,東南東,1.0,1.64,×,×,,,17.5
2024-07-18,9,1007.3,1010.3,--,27.0,20.6,24.3,68,3.0,東南東,1.0,2.23,×,×,,,15.1
2024-07-18,10,1007.1,1010.1,--,29.0,21.2,25.2,63,3.5,東,1.0,2.66,×,×,×,,×
2024-07-18,11,1006.3,1009.2,--,30.9,22.2,26.8,60,2.4,東南東,1.0,2.99,×,×,,,9.85
2024-07-18,12,1005.7,1008.6,--,31.8,22.2,26.8,57,3.5,南東,1.0,3.17,×,×,,,15.4
2024-07-18,13,1005.2,1008.1,--,32.2,22.0,26.5,55,4.0,東南東,1.0,3.05,×,×,,,15.2
2024-07-18,14,1004.9,1007.8,--,33.3,19.8,23.0,45,6.2,南南東,1.0,2.66,×,×,,,11.4
2024-07-18,15,1005.2,1008.1,--,31.1,21.6,25.8,57,3.0,北西,0.4,1.40,×,×,,,12.5
2024-07-18,16,1005.3,1008.3,--,27.4,22.1,26.7,73,3.2,北北西,0.4,1.05,×,×,,,12.1
2024-07-18,17,1005.2,1008.2,--,28.2,22.0,26.4,69,2.0,北西,1.0,1.18,×,×,,,12.5
2024-07-18,18,1005.4,1008.4,--,27.6,21.6,25.9,70,2.0,北北西,0.9,0.61,×,×,,,11.2
2024-07-18,19,1006.0,1009.0,--,26.9,20.5,24.1,68,2.7,北北西,0.0,0.13,×,×,,,14.1
2024-07-18,20,1006.7,1009.7,--,25.9,20.7,24.4,73,1.7,北北西,0.0,0.00,×,×,,,13.7
2024-07-18,21,1006.6,1009.6,--,25.0,20.9,24.7,78,2.1,南東,,,×,×,,,13.3
2024-07-18,22,1006.4,1009.4,--,24.3,20.6,24.3,80,4.2,南東,,,×,×,,,16.2
2024-07-18,23,1006.2,1009.2,--,23.8,20.4,23.9,81,3.5,南東,,,×,×,,,19.5
2024-07-18,24,1006.2,1009.2,--,23.2,20.0,23.3,82,2.0,東南東,,,×,×,,,17.1
