date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-07-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-07-02,1,999.4,1002.5,--,15.5,8.7,11.3,64,2.4,南南東,,,×,×,,,20.0
2024-07-02,2,999.4,1002.5,--,14.8,9.0,11.4,68,1.5,南東,,,×,×,,,20.0
2024-07-02,3,999.2,1002.3,--,14.4,9.2,11.6,71,2.2,南南東,,,×,×,,,20.0
2024-07-02,4,999.7,1002.8,--,14.4,10.2,12.5,76,1.3,南東,0.0,0.00,×,×,,,20.0
2024-07-02,5,999.9,1003.0,--,14.5,10.3,12.5,76,1.6,南東,0.4,0.13,×,×,,,20.0
2024-07-02,6,1000.0,1003.1,--,16.1,10.4,12.6,69,0.5,南東,1.0,0.63,×,×,,,20.0
2024-07-02,7,1000.2,1003.3,--,18.5,11.8,13.8,65,0.4,東,1.0,1.24,×,×,,,20.0
2024-07-02,8,1000.7,1003.7,--,20.2,12.7,14.7,62,1.6,北北東,0.7,1.61,×,×,,,20.0
2024-07-02,9,1000.7,1003.7,--,22.1,13.2,15.2,57,3.2,北,0.8,2.08,×,×,,,20.0
2024-07-02,10,1001.1,1004.1,--,22.2,14.6,16.6,62,3.7,北,0.1,1.04,×,×,,,20.0
2024-07-02,11,1001.4,1004.4,--,20.7,14.8,16.8,69,2.4,北北東,0.0,1.02,×,×,,,20.0
2024-07-02,12,1001.4,1004.4,--,20.6,13.8,15.8,65,2.2,北西,0.0,0.50,×,×,,,20.0
2024-07-02,13,1001.5,1004.5,--,23.5,12.8,14.8,51,6.1,北西,1.0,3.26,×,×,,,20.0
2024-07-02,14,1001.9,1004.9,--,22.5,12.7,14.7,54,7.5,北北西,1.0,3.08,×,×,,,20.0
2024-07-02,15,1002.3,1005.3,--,23.9,13.5,15.4,52,5.4,北北西,1.0,2.68,×,×,,,20.0
2024-07-02,16,1002.8,1005.8,--,22.7,13.8,15.7,57,6.7,北北西,1.0,2.12,×,×,,,20.0
2024-07-02,17,1003.5,1006.5,--,20.3,15.3,17.4,73,8.2,北北西,1.0,1.47,×,×,,,20.0
2024-07-02,18,1003.6,1006.6,--,20.2,14.1,16.1,68,3.4,北北西,1.0,0.79,×,×,,,20.0
2024-07-02,19,1004.2,1007.3,--,19.6,12.9,14.8,65,3.2,北,0.6,0.21,×,×,,,20.0
2024-07-02,20,1004.7,1007.8,--,18.6,13.3,15.2,71,0.5,南,0.0,0.01,×,×,,,20.0
2024-07-02,21,1005.1,1008.2,--,18.8,14.3,16.3,75,2.5,東南東,,,×,×,,,20.0
2024-07-02,22,1005.0,1008.1,--,17.7,14.2,16.2,80,1.3,南南東,,,×,×,,,20.0
2024-07-02,23,1005.1,1008.2,--,17.1,13.8,15.8,81,0.9,西南西,,,×,×,,,20.0
2024-07-02,24,1004.9,1008.0,--,16.7,12.9,14.8,78,1.6,西北西,,,×,×,,,20.0
