date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-07-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-07-25,1,1001.3,1006.3,--,25.7,21.8,26.1,79,0.9,北,,,×,×,,,20.0
2024-07-25,2,1001.1,1006.1,--,25.3,22.0,26.5,82,0.7,西南西,,,×,×,,,20.0
2024-07-25,3,1001.3,1006.3,0.0,24.9,21.8,26.1,83,2.1,北北西,,,×,×,,,20.0
2024-07-25,4,1001.5,1006.5,0.0,25.2,21.9,26.3,82,0.9,東,,,×,×,,,20.0
2024-07-25,5,1001.8,1006.8,--,24.6,22.1,26.6,86,1.5,北東,0.0,0.02,×,×,,,20.0
2024-07-25,6,1002.5,1007.5,--,25.1,21.8,26.1,82,1.7,北北西,0.2,0.23,×,×,,,20.0
2024-07-25,7,1002.8,1007.8,--,26.1,22.2,26.7,79,1.7,北,1.0,1.12,×,×,,,20.0
2024-07-25,8,1002.4,1007.3,--,27.9,22.4,27.1,72,1.0,東南東,0.6,1.35,×,×,,,20.0
2024-07-25,9,1002.7,1007.6,--,28.9,22.4,27.1,68,0.9,北北西,0.1,1.18,×,×,,,20.0
2024-07-25,10,1003.3,1008.2,0.0,28.9,23.1,28.3,71,2.1,東,0.2,1.62,×,×,,,20.0
2024-07-25,11,1004.0,1009.0,0.5,26.8,24.1,30.0,85,3.6,北北東,0.0,0.58,×,×,,,10.0
2024-07-25,12,1004.0,1009.0,1.5,25.1,24.2,30.3,95,2.9,北東,0.0,0.32,×,×,,,6.11
2024-07-25,13,1003.9,1008.9,1.5,25.0,23.8,29.5,93,0.9,東,0.0,0.37,×,×,,,16.3
2024-07-25,14,1004.0,1009.0,1.5,24.1,22.5,27.3,91,2.6,南南西,0.0,0.28,×,×,,,7.73
2024-07-25,15,1003.9,1008.9,1.0,24.0,23.0,28.1,94,3.6,北北西,0.0,0.20,×,×,,,7.85
2024-07-25,16,1004.7,1009.7,17.5,22.6,21.6,25.8,94,2.0,西北西,0.0,0.03,×,×,,,1.79
2024-07-25,17,1004.9,1010.0,9.5,22.1,21.1,25.0,94,2.4,西北西,0.0,0.01,×,×,,,2.40
2024-07-25,18,1005.1,1010.2,3.0,22.2,20.8,24.6,92,2.8,西南西,0.0,0.02,×,×,,,7.85
2024-07-25,19,1005.0,1010.1,1.0,22.1,20.9,24.7,93,4.7,南西,0.0,0.01,×,×,,,6.73
2024-07-25,20,1005.4,1010.5,0.5,22.3,21.3,25.3,94,4.1,西南西,,0.00,×,×,,,20.0
2024-07-25,21,1005.3,1010.4,1.0,22.3,21.8,26.1,97,2.7,南西,,,×,×,,,11.5
2024-07-25,22,1005.3,1010.4,1.5,22.6,22.1,26.6,97,1.9,南西,,,×,×,,,6.55
2024-07-25,23,1005.6,1010.6,0.5,22.9,22.6,27.4,98,0.9,東北東,,,×,×,,,20.0
2024-07-25,24,1005.1,1010.1,2.0,23.1,22.4,27.1,96,1.4,北西,,,×,×,,,6.72
