date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-07-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-07-30,1,997.9,1000.6,--,30.3,24.2,30.2,70,2.2,西北西,,,×,×,,,
2024-07-30,2,997.3,1000.0,--,29.8,23.3,28.5,68,1.4,北北西,,,×,×,,,
2024-07-30,3,997.2,999.9,--,30.4,23.1,28.2,65,1.7,北北西,,,×,×,,0,30.0
2024-07-30,4,997.3,1000.0,--,30.2,22.6,27.5,64,1.6,北,,,×,×,,,
2024-07-30,5,997.5,1000.2,--,30.8,21.9,26.2,59,1.6,北北西,0.0,0.00,×,×,,,
2024-07-30,6,997.7,1000.4,--,30.4,22.6,27.4,63,2.8,北西,0.8,0.31,×,×,,5,25.0
2024-07-30,7,997.8,1000.5,--,32.2,24.0,29.8,62,2.8,北,1.0,0.94,×,×,,,
2024-07-30,8,997.8,1000.5,--,34.0,22.8,27.7,52,4.3,北西,1.0,1.67,×,×,,,
2024-07-30,9,998.2,1000.9,--,34.2,22.6,27.4,51,2.4,北北西,0.8,1.87,×,×,,10-,25.0
2024-07-30,10,998.4,1001.1,--,32.7,23.1,28.2,57,2.8,西北西,0.0,0.66,×,×,,,
2024-07-30,11,998.4,1001.1,--,32.3,24.6,31.0,64,3.2,西北西,0.0,0.72,×,×,,,
2024-07-30,12,997.7,1000.3,--,35.0,24.9,31.5,56,1.3,南南西,0.2,1.85,×,×,,10-,30.0
2024-07-30,13,997.6,1000.3,--,32.7,24.2,30.2,61,1.6,南南西,0.2,1.57,×,×,,,
2024-07-30,14,997.5,1000.2,0.0,32.6,23.8,29.5,60,3.4,西北西,0.0,0.23,×,×,,,
2024-07-30,15,997.7,1000.4,0.0,33.4,23.7,29.3,57,4.0,西南西,0.0,0.44,×,×,,10-,20.0
2024-07-30,16,998.8,1001.5,0.0,28.8,25.4,32.5,82,3.2,南西,0.0,0.44,×,×,,,
2024-07-30,17,998.7,1001.4,0.0,28.4,26.2,34.1,88,2.5,南南西,0.0,0.37,×,×,,,
2024-07-30,18,998.8,1001.5,0.5,28.2,26.6,34.8,91,2.0,南,0.0,0.20,×,×,,10-,15.0
2024-07-30,19,998.8,1001.5,--,28.9,24.9,31.5,79,2.7,南西,0.0,0.05,×,×,,,
2024-07-30,20,999.2,1001.9,0.0,28.0,25.4,32.5,86,1.3,南,,0.00,×,×,,,
2024-07-30,21,999.2,1001.9,--,29.2,24.1,30.0,74,1.9,南西,,,×,×,,10-,25.0
2024-07-30,22,999.2,1001.9,--,29.3,24.0,29.8,73,1.6,西南西,,,×,×,,,
2024-07-30,23,999.2,1001.9,--,29.1,24.0,29.8,74,2.0,西南西,,,×,×,,,
2024-07-30,24,999.1,1001.8,--,28.5,24.1,30.0,77,1.8,西北西,,,×,×,,,
