date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-07-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-07-27,1,1012.2,1018.6,--,29.1,25.9,33.5,83,1.0,東南東,,,×,×,,,20.0
2024-07-27,2,1012.2,1018.6,--,28.7,25.7,33.1,84,0.9,東,,,×,×,,,20.0
2024-07-27,3,1012.2,1018.6,--,28.7,25.9,33.5,85,1.2,東南東,,,×,×,,,20.0
2024-07-27,4,1012.2,1018.6,--,28.3,25.7,33.1,86,0.9,東南東,,,×,×,,,20.0
2024-07-27,5,1012.5,1018.9,--,28.1,25.7,33.1,87,0.3,東,0.0,0.00,×,×,,,20.0
2024-07-27,6,1012.8,1019.2,--,28.4,25.2,32.1,83,1.1,北東,0.3,0.16,×,×,,,20.0
2024-07-27,7,1013.1,1019.5,--,29.5,25.3,32.2,78,0.8,北東,0.8,0.64,×,×,,,20.0
2024-07-27,8,1013.4,1019.8,--,30.5,24.4,30.6,70,1.5,北北西,0.6,1.07,×,×,,,20.0
2024-07-27,9,1013.2,1019.5,--,32.6,25.7,33.0,67,2.4,北北西,0.7,1.67,×,×,,,20.0
2024-07-27,10,1012.8,1019.1,--,32.8,24.3,30.4,61,1.8,東北東,1.0,2.64,×,×,,,20.0
2024-07-27,11,1012.2,1018.5,--,34.0,24.3,30.3,57,1.8,北西,0.9,2.92,×,×,,,20.0
2024-07-27,12,1011.5,1017.8,--,35.5,24.1,30.1,52,1.5,西,1.0,3.25,×,×,,,20.0
2024-07-27,13,1010.7,1016.9,--,36.8,24.7,31.1,50,4.1,西北西,1.0,3.42,×,×,,,20.0
2024-07-27,14,1010.0,1016.2,--,37.4,24.5,30.8,48,3.2,北西,1.0,3.17,×,×,,,20.0
2024-07-27,15,1009.4,1015.6,--,37.9,23.2,28.4,43,4.2,北西,1.0,2.58,×,×,,,20.0
2024-07-27,16,1009.3,1015.5,--,37.0,23.8,29.5,47,4.6,北西,1.0,2.20,×,×,,,20.0
2024-07-27,17,1009.2,1015.4,--,35.9,23.8,29.6,50,3.4,西北西,0.4,0.90,×,×,,,20.0
2024-07-27,18,1009.4,1015.6,--,35.4,24.4,30.5,53,3.3,西北西,0.0,0.34,×,×,,,20.0
2024-07-27,19,1009.6,1015.9,--,34.8,24.4,30.6,55,4.1,西北西,0.3,0.10,×,×,,,20.0
2024-07-27,20,1010.3,1016.6,--,34.1,24.4,30.5,57,4.5,西北西,,0.00,×,×,,,20.0
2024-07-27,21,1010.7,1017.0,--,32.7,24.2,30.2,61,2.9,北,,,×,×,,,20.0
2024-07-27,22,1011.2,1017.5,--,32.0,24.1,30.0,63,1.9,北,,,×,×,,,20.0
2024-07-27,23,1011.1,1017.4,--,31.0,23.7,29.2,65,2.1,北北東,,,×,×,,,20.0
2024-07-27,24,1010.9,1017.3,--,30.1,23.8,29.5,69,1.9,北北東,,,×,×,,,20.0
