date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-07-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-07-04,1,1003.9,1006.7,--,25.2,24.5,30.8,96,1.2,南,,,×,×,,,
2024-07-04,2,1003.2,1006.0,--,25.6,24.6,30.9,94,1.7,西南西,,,×,×,,,
2024-07-04,3,1002.8,1005.6,--,25.3,24.1,30.0,93,1.3,南西,,,×,×,,7,9.00
2024-07-04,4,1002.9,1005.7,--,25.2,24.2,30.1,94,1.1,南南西,,0.00,×,×,,,
2024-07-04,5,1003.4,1006.2,--,25.6,24.4,30.5,93,1.3,西南西,0.0,0.02,×,×,,,
2024-07-04,6,1003.3,1006.0,--,26.4,24.6,31.0,90,1.0,南東,0.1,0.20,×,×,,8,8.00
2024-07-04,7,1003.6,1006.3,--,27.8,24.9,31.4,84,1.3,北北西,0.7,0.85,×,×,,,
2024-07-04,8,1003.7,1006.4,--,29.6,23.8,29.5,71,1.1,北北東,1.0,1.67,×,×,,,
2024-07-04,9,1003.6,1006.3,--,31.4,25.3,32.2,70,3.5,東北東,1.0,2.32,×,×,,3,10.0
2024-07-04,10,1003.6,1006.3,--,32.0,24.9,31.4,66,2.7,北東,1.0,2.86,×,×,,,
2024-07-04,11,1003.1,1005.8,--,32.8,23.5,28.9,58,2.5,南東,1.0,3.19,×,×,,,
2024-07-04,12,1002.7,1005.4,--,33.8,26.0,33.7,64,4.2,南,0.8,2.83,×,×,,3,10.0
2024-07-04,13,1002.5,1005.2,--,33.8,25.2,32.1,61,4.8,南南東,1.0,3.32,×,×,,,
2024-07-04,14,1002.3,1005.0,--,31.9,24.0,29.8,63,4.4,南東,0.4,1.82,×,×,,,
2024-07-04,15,1001.7,1004.4,--,32.1,24.7,31.1,65,5.1,南南東,0.1,0.89,×,×,,10-,20.0
2024-07-04,16,1001.6,1004.3,--,33.0,25.3,32.2,64,2.9,南東,0.2,1.02,×,×,,,
2024-07-04,17,1001.6,1004.3,--,32.0,24.3,30.4,64,4.0,南南東,0.9,1.28,×,×,,,
2024-07-04,18,1002.0,1004.7,--,31.0,22.9,27.9,62,5.7,南南東,0.8,0.52,×,×,,2,20.0
2024-07-04,19,1002.3,1005.0,--,30.4,22.8,27.8,64,3.5,南東,0.1,0.10,×,×,,,
2024-07-04,20,1002.3,1005.0,--,29.2,22.2,26.8,66,3.2,南東,,0.00,×,×,,,
2024-07-04,21,1002.6,1005.3,--,28.1,23.0,28.1,74,2.8,南南東,,,×,×,,0,20.0
2024-07-04,22,1002.6,1005.3,--,27.8,23.2,28.4,76,1.8,南南東,,,×,×,,,
2024-07-04,23,1002.6,1005.3,--,27.2,23.9,29.6,82,1.7,南南東,,,×,×,,,
2024-07-04,24,1002.5,1005.2,--,27.1,24.2,30.1,84,0.4,南南東,,,×,×,,,
