date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-07-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-07-29,1,1004.0,1010.3,--,30.1,21.2,25.2,59,4.2,北西,,,×,×,,,20.0
2024-07-29,2,1003.9,1010.2,--,29.5,21.5,25.6,62,3.0,北西,,,×,×,,,20.0
2024-07-29,3,1003.5,1009.8,--,29.1,21.6,25.8,64,2.8,北西,,,×,×,,,20.0
2024-07-29,4,1003.3,1009.7,--,28.5,21.5,25.7,66,2.4,北北西,,,×,×,,,20.0
2024-07-29,5,1003.4,1009.8,--,28.1,21.4,25.5,67,3.4,北北西,0.0,0.00,×,×,,,20.0
2024-07-29,6,1003.5,1009.9,--,28.5,21.0,24.9,64,2.5,北,0.3,0.15,×,×,,,20.0
2024-07-29,7,1003.7,1010.0,--,30.1,20.9,24.8,58,3.7,北,1.0,0.70,×,×,,,20.0
2024-07-29,8,1003.3,1009.6,--,32.2,21.1,25.0,52,4.9,北,1.0,1.49,×,×,,,20.0
2024-07-29,9,1002.9,1009.1,--,33.9,22.0,26.5,50,4.3,北,1.0,2.15,×,×,,,20.0
2024-07-29,10,1002.0,1008.2,--,34.7,21.4,25.5,46,6.6,北,1.0,2.79,×,×,,,20.0
2024-07-29,11,1001.4,1007.6,--,36.0,21.5,25.6,43,5.4,北西,1.0,3.16,×,×,,,20.0
2024-07-29,12,1000.7,1006.9,--,36.3,21.3,25.4,42,5.4,北,1.0,3.33,×,×,,,20.0
2024-07-29,13,1000.1,1006.3,--,36.5,21.5,25.7,42,6.7,北北西,1.0,3.42,×,×,,,20.0
2024-07-29,14,999.5,1005.7,--,36.8,21.4,25.5,41,6.0,北西,1.0,3.17,×,×,,,20.0
2024-07-29,15,999.1,1005.3,--,36.7,20.5,24.1,39,7.2,北北西,1.0,2.76,×,×,,,20.0
2024-07-29,16,998.7,1004.9,--,35.8,21.3,25.3,43,7.6,北西,1.0,2.16,×,×,,,20.0
2024-07-29,17,998.8,1005.0,--,34.3,21.0,24.9,46,8.7,北西,1.0,1.48,×,×,,,20.0
2024-07-29,18,998.9,1005.1,--,33.0,20.5,24.2,48,7.7,北西,1.0,0.73,×,×,,,20.0
2024-07-29,19,999.2,1005.4,--,32.1,21.0,24.9,52,5.1,北西,0.7,0.19,×,×,,,20.0
2024-07-29,20,999.7,1006.0,--,31.5,21.4,25.4,55,5.6,北西,,0.00,×,×,,,20.0
2024-07-29,21,999.7,1006.0,--,30.9,21.4,25.5,57,5.5,北西,,,×,×,,,20.0
2024-07-29,22,999.3,1005.6,--,30.3,21.7,25.9,60,4.8,北西,,,×,×,,,20.0
2024-07-29,23,999.1,1005.4,--,30.3,21.7,25.9,60,4.8,北北西,,,×,×,,,20.0
2024-07-29,24,998.8,1005.1,--,29.9,21.8,26.2,62,4.0,北西,,,×,×,,,20.0
