date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-07-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-07-27,1,1015.3,1018.4,--,21.9,19.1,22.1,84,2.0,東南東,,,×,×,,,20.0
2024-07-27,2,1015.4,1018.5,--,21.4,19.0,21.9,86,2.0,南東,,,×,×,,,20.0
2024-07-27,3,1015.1,1018.2,--,21.4,19.0,21.9,86,1.7,南東,,,×,×,,,20.0
2024-07-27,4,1015.3,1018.4,--,21.1,19.0,22.0,88,1.9,東南東,,0.00,×,×,,,20.0
2024-07-27,5,1015.4,1018.5,--,20.7,19.0,22.0,90,2.5,東南東,0.0,0.04,×,×,,,20.0
2024-07-27,6,1015.8,1018.9,--,20.9,19.0,22.0,89,2.3,南東,0.0,0.22,×,×,,,20.0
2024-07-27,7,1015.8,1018.9,--,21.7,19.3,22.3,86,1.8,東南東,0.0,0.48,×,×,,,20.0
2024-07-27,8,1015.8,1018.8,--,22.8,19.4,22.5,81,1.1,東北東,0.1,1.04,×,×,,,20.0
2024-07-27,9,1015.9,1018.9,--,24.5,19.8,23.1,75,0.6,東北東,0.7,1.75,×,×,,,20.0
2024-07-27,10,1015.7,1018.7,--,24.8,20.1,23.5,75,2.4,東北東,0.0,1.55,×,×,,,20.0
2024-07-27,11,1015.2,1018.2,--,25.3,20.3,23.9,74,2.7,東,0.0,1.45,×,×,,,20.0
2024-07-27,12,1014.9,1017.9,--,25.3,20.1,23.5,73,2.0,東北東,0.0,1.16,×,×,,,20.0
2024-07-27,13,1014.6,1017.6,--,24.7,20.2,23.7,76,4.0,東南東,0.0,0.49,×,×,,,20.0
2024-07-27,14,1014.3,1017.3,--,24.0,20.3,23.9,80,2.6,東,0.0,0.39,×,×,,,20.0
2024-07-27,15,1014.0,1017.0,--,24.3,20.4,24.0,79,3.5,東,0.0,0.75,×,×,,,20.0
2024-07-27,16,1013.5,1016.5,--,24.2,20.3,23.9,79,3.9,東南東,0.0,0.78,×,×,,,20.0
2024-07-27,17,1013.2,1016.2,--,23.6,20.6,24.2,83,3.3,南東,0.0,0.45,×,×,,,20.0
2024-07-27,18,1012.7,1015.7,--,23.1,20.3,23.7,84,3.4,東南東,0.0,0.14,×,×,,,20.0
2024-07-27,19,1012.4,1015.4,--,22.9,20.1,23.5,84,4.5,南東,0.0,0.03,×,×,,,20.0
2024-07-27,20,1012.7,1015.7,0.0,23.0,20.4,23.9,85,4.5,南南東,0.0,0.00,×,×,,,17.0
2024-07-27,21,1012.5,1015.5,0.0,22.0,20.5,24.1,91,3.8,南南東,,,×,×,,,20.0
2024-07-27,22,1011.9,1014.9,0.5,21.8,20.5,24.0,92,2.8,南東,,,×,×,,,20.0
2024-07-27,23,1011.4,1014.4,1.0,21.7,20.4,23.9,92,4.5,南東,,,×,×,,,20.0
2024-07-27,24,1010.8,1013.8,0.0,22.0,19.8,23.0,87,4.4,南南東,,,×,×,,,20.0
