date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-07-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-07-05,1,1001.0,1006.0,--,24.8,17.5,20.0,64,0.8,北北西,,,×,×,,,20.0
2024-07-05,2,1000.8,1005.8,--,24.6,17.6,20.1,65,1.6,南南西,,,×,×,,,20.0
2024-07-05,3,1000.8,1005.8,--,24.5,18.7,21.5,70,2.7,南,,,×,×,,,20.0
2024-07-05,4,1001.0,1006.0,--,23.8,18.9,21.8,74,2.6,南,,0.00,×,×,,,20.0
2024-07-05,5,1001.2,1006.2,--,23.8,19.1,22.1,75,1.8,南西,0.0,0.04,×,×,,,20.0
2024-07-05,6,1001.3,1006.3,--,23.7,18.8,21.7,74,0.4,東南東,0.0,0.28,×,×,,,20.0
2024-07-05,7,1001.5,1006.5,--,25.2,18.6,21.5,67,1.8,南東,0.4,0.78,×,×,,,20.0
2024-07-05,8,1001.5,1006.5,--,25.8,19.0,21.9,66,1.4,南南東,0.0,0.94,×,×,,,20.0
2024-07-05,9,1001.5,1006.5,--,26.4,19.1,22.0,64,1.9,南東,0.0,0.88,×,×,,,20.0
2024-07-05,10,1001.4,1006.3,--,27.6,19.7,22.9,62,1.5,南東,0.0,0.91,×,×,,,20.0
2024-07-05,11,1001.2,1006.1,--,29.0,19.1,22.0,55,1.3,北東,0.7,2.40,×,×,,,20.0
2024-07-05,12,1000.9,1005.8,--,30.7,19.7,23.0,52,2.5,東,1.0,3.23,×,×,,,19.5
2024-07-05,13,1000.4,1005.3,--,30.6,20.2,23.7,54,2.8,東南東,0.8,2.93,×,×,,,20.0
2024-07-05,14,1000.5,1005.4,--,29.2,19.8,23.1,57,6.1,南東,1.0,3.00,×,×,,,20.0
2024-07-05,15,1000.7,1005.6,--,28.3,19.3,22.3,58,5.9,南南東,0.9,2.44,×,×,,,20.0
2024-07-05,16,1000.7,1005.6,--,27.1,18.4,21.2,59,4.2,南東,0.4,1.45,×,×,,,20.0
2024-07-05,17,1000.6,1005.5,0.0,26.9,18.8,21.6,61,4.6,南東,0.0,0.38,×,×,,,20.0
2024-07-05,18,1001.0,1005.9,--,27.1,19.2,22.2,62,3.1,南南東,0.1,0.30,×,×,,,20.0
2024-07-05,19,1001.0,1006.0,--,26.6,18.7,21.6,62,4.6,南南東,0.0,0.05,×,×,,,20.0
2024-07-05,20,1001.2,1006.2,--,26.1,20.7,24.4,72,2.5,南東,0.0,0.00,×,×,,,20.0
2024-07-05,21,1001.3,1006.3,--,24.9,21.4,25.5,81,3.3,南南東,,,×,×,,,20.0
2024-07-05,22,1000.9,1005.9,--,24.5,21.8,26.1,85,2.0,南,,,×,×,,,19.5
2024-07-05,23,1000.8,1005.8,--,24.5,21.8,26.1,85,2.3,南南東,,,×,×,,,18.7
2024-07-05,24,1000.1,1005.1,--,25.1,21.2,25.2,79,1.2,北北西,,,×,×,,,20.0
