date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-07-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-07-05,1,1003.0,1005.8,--,22.8,20.3,23.9,86,2.3,南東,,,×,×,,,
2023-07-05,2,1002.8,1005.6,--,23.5,20.8,24.6,85,2.0,南,,,×,×,,,
2023-07-05,3,1002.5,1005.3,0.0,24.1,21.0,24.9,83,2.5,南南西,,,×,×,,10-,20.0
2023-07-05,4,1002.4,1005.2,--,23.4,21.1,25.0,87,1.6,南南東,,0.00,×,×,,,
2023-07-05,5,1002.5,1005.3,--,23.1,21.6,25.7,91,1.9,南南東,0.0,0.02,×,×,,,
2023-07-05,6,1002.6,1005.4,--,23.9,21.4,25.5,86,1.9,南南東,0.1,0.14,×,×,,10-,15.0
2023-07-05,7,1002.7,1005.5,0.0,24.0,21.7,26.0,87,2.4,南東,0.0,0.27,×,×,,,
2023-07-05,8,1002.6,1005.4,--,25.0,21.9,26.3,83,3.9,南東,0.0,0.52,×,×,,,
2023-07-05,9,1002.4,1005.1,0.0,26.0,21.4,25.6,76,3.0,南南東,0.0,0.82,×,×,,10,15.0
2023-07-05,10,1002.5,1005.2,--,26.3,21.5,25.7,75,3.4,南南東,0.0,0.92,×,×,,,
2023-07-05,11,1002.0,1004.7,--,27.7,21.3,25.3,68,3.4,南,0.3,1.82,×,×,,,
2023-07-05,12,1001.4,1004.1,--,27.8,21.6,25.8,69,4.3,南南東,0.1,1.61,×,×,,10,30.0
2023-07-05,13,1001.0,1003.7,--,27.8,20.4,23.9,64,5.0,南,0.0,1.86,×,×,,,
2023-07-05,14,1001.1,1003.8,--,27.1,20.9,24.8,69,4.6,南,0.0,1.25,×,×,,,
2023-07-05,15,1000.6,1003.3,--,26.6,20.9,24.7,71,3.1,南南西,0.0,0.55,×,×,,10,30.0
2023-07-05,16,1000.2,1002.9,0.0,25.8,20.8,24.6,74,6.3,南南東,0.0,0.21,×,×,,,
2023-07-05,17,1000.1,1002.8,0.0,25.1,21.4,25.5,80,5.2,南,0.0,0.20,×,×,,,
2023-07-05,18,1000.0,1002.7,0.0,25.7,19.6,22.8,69,4.1,南,0.0,0.17,×,×,,10,30.0
2023-07-05,19,1000.0,1002.7,0.0,25.4,20.7,24.3,75,5.4,南南東,0.0,0.08,×,×,,,
2023-07-05,20,1000.4,1003.1,0.0,25.1,21.8,26.1,82,5.7,南,,0.00,×,×,,,
2023-07-05,21,1000.8,1003.6,0.0,24.7,22.6,27.4,88,3.3,南,,,×,×,,10,30.0
2023-07-05,22,1000.9,1003.7,0.0,24.3,22.9,28.0,92,4.5,南,,,×,×,,,
2023-07-05,23,1000.5,1003.3,0.0,24.8,23.1,28.2,90,4.9,南南東,,,×,×,,,
2023-07-05,24,1000.1,1002.8,0.0,24.9,23.0,28.0,89,3.1,南南東,,,×,×,,,
