date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-07-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-07-12,1,1005.1,1007.8,--,27.2,22.4,27.1,75,1.9,北北東,,,×,×,,,
2023-07-12,2,1004.8,1007.5,--,26.1,22.4,27.1,80,0.8,北西,,,×,×,,,
2023-07-12,3,1004.6,1007.4,--,25.8,22.3,26.9,81,0.7,北東,,,×,×,,0,15.0
2023-07-12,4,1004.7,1007.5,--,25.7,22.8,27.7,84,1.3,北西,,,×,×,,,
2023-07-12,5,1004.7,1007.5,--,25.5,22.8,27.7,85,0.8,北西,0.0,0.02,×,×,,,
2023-07-12,6,1004.9,1007.6,--,27.2,23.2,28.5,79,1.2,南東,0.9,0.34,×,×,,0+,15.0
2023-07-12,7,1004.7,1007.4,--,28.3,23.4,28.9,75,1.1,南東,1.0,0.93,×,×,,,
2023-07-12,8,1004.3,1007.0,--,30.0,25.1,31.8,75,2.9,南南東,0.9,1.57,×,×,,,
2023-07-12,9,1003.6,1006.3,--,30.4,24.3,30.4,70,3.8,南東,0.8,1.90,×,×,,3,10.0
2023-07-12,10,1003.0,1005.7,--,33.1,24.6,30.9,61,2.9,南,1.0,2.80,×,×,,,
2023-07-12,11,1002.4,1005.1,--,34.0,22.1,26.6,50,2.5,南南西,1.0,3.24,×,×,,,
2023-07-12,12,1001.5,1004.2,--,35.2,22.9,27.9,49,3.5,南,1.0,3.38,×,×,,1,20.0
2023-07-12,13,1000.8,1003.4,--,36.9,23.0,28.1,45,4.1,南,1.0,3.31,×,×,,,
2023-07-12,14,1000.2,1002.8,--,37.2,24.4,30.5,48,5.0,南南東,1.0,3.08,×,×,,,
2023-07-12,15,1000.1,1002.7,--,36.1,23.4,28.7,48,4.3,南南東,1.0,2.51,×,×,,6,25.0
2023-07-12,16,1000.2,1002.9,--,34.4,23.1,28.3,52,5.0,南,0.6,1.49,×,×,,,
2023-07-12,17,1000.8,1003.5,--,33.7,24.3,30.4,58,4.1,南,0.8,1.11,×,×,,,
2023-07-12,18,1001.9,1004.6,--,33.3,23.0,28.2,55,3.6,西南西,0.1,0.21,×,×,,10-,15.0
2023-07-12,19,1002.5,1005.2,0.0,32.1,23.6,29.2,61,3.3,南南西,0.0,0.02,×,×,,,
2023-07-12,20,1002.7,1005.4,--,31.2,24.1,30.0,66,1.9,西南西,,0.00,×,×,,,
2023-07-12,21,1002.8,1005.5,0.0,29.0,22.3,26.9,67,0.9,北東,,,×,×,,10,15.0
2023-07-12,22,1002.5,1005.2,0.0,28.5,21.0,24.9,64,1.4,南南東,,,×,×,,,
2023-07-12,23,1002.6,1005.3,--,29.1,24.0,29.8,74,2.2,南,,,×,×,,,
2023-07-12,24,1002.4,1005.1,--,28.6,22.6,27.4,70,3.2,南南西,,,×,×,,,
