date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-07-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-07-14,1,1005.6,1008.3,0.0,26.8,23.3,28.6,81,3.0,東北東,,,×,×,,,
2023-07-14,2,1005.8,1008.6,0.0,26.1,22.4,27.1,80,2.7,北東,,,×,×,,,
2023-07-14,3,1006.0,1008.8,--,25.8,22.5,27.2,82,2.9,東北東,,,×,×,,10,30.0
2023-07-14,4,1006.7,1009.5,0.0,25.5,21.8,26.1,80,2.9,東,,,×,×,,,
2023-07-14,5,1006.6,1009.4,0.0,25.1,21.4,25.5,80,2.5,東北東,0.0,0.00,×,×,,,
2023-07-14,6,1006.4,1009.2,0.0,25.3,21.0,24.8,77,2.9,東,0.0,0.13,×,×,,10,30.0
2023-07-14,7,1006.7,1009.5,0.0,26.0,21.7,25.9,77,1.2,南,0.0,0.43,×,×,,,
2023-07-14,8,1006.8,1009.6,--,26.5,21.5,25.6,74,1.0,西,0.0,0.70,×,×,,,
2023-07-14,9,1007.0,1009.8,0.0,26.5,22.1,26.7,77,1.6,北西,0.0,0.51,×,×,,10,25.0
2023-07-14,10,1007.3,1010.0,0.0,27.2,22.6,27.4,76,0.6,西南西,0.0,0.57,×,×,,,
2023-07-14,11,1007.0,1009.7,--,28.1,22.8,27.8,73,2.2,南南東,0.0,1.07,×,×,,,
2023-07-14,12,1006.5,1009.2,--,28.2,22.7,27.5,72,1.8,南,0.0,0.96,×,×,,10-,25.0
2023-07-14,13,1006.3,1009.0,0.0,28.2,22.7,27.5,72,2.1,南,0.0,0.90,×,×,,,
2023-07-14,14,1006.4,1009.1,--,28.9,22.2,26.7,67,1.2,東南東,0.1,1.26,×,×,,,
2023-07-14,15,1006.0,1008.7,--,29.8,22.3,26.9,64,0.8,北西,0.0,1.41,×,×,,10,10.0
2023-07-14,16,1005.7,1008.4,--,29.8,23.0,28.1,67,3.1,南南東,0.3,1.42,×,×,,,
2023-07-14,17,1005.8,1008.5,--,29.4,23.4,28.7,70,1.8,南東,0.1,0.86,×,×,,,
2023-07-14,18,1006.2,1008.9,--,28.8,23.9,29.7,75,2.7,南南東,0.0,0.38,×,×,,10-,10.0
2023-07-14,19,1006.2,1008.9,--,27.9,24.3,30.5,81,2.3,南東,0.0,0.07,×,×,,,
2023-07-14,20,1006.6,1009.3,--,28.2,24.0,29.8,78,2.2,南,,0.00,×,×,,,
2023-07-14,21,1006.9,1009.6,--,27.9,23.1,28.2,75,3.0,南南西,,,×,×,,10-,10.0
2023-07-14,22,1006.9,1009.6,--,27.8,23.2,28.4,76,2.7,南南西,,,×,×,,,
2023-07-14,23,1006.4,1009.1,--,27.3,23.3,28.7,79,2.8,南,,,×,×,,,
2023-07-14,24,1005.9,1008.6,--,27.2,23.5,28.9,80,3.2,南,,,×,×,,,
