date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-07-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-07-30,1,1013.6,1016.4,--,26.8,22.2,26.8,76,1.7,南,,,×,×,,,
2023-07-30,2,1013.3,1016.1,--,26.9,21.9,26.2,74,3.1,南,,,×,×,,,
2023-07-30,3,1013.5,1016.3,--,26.2,22.1,26.5,78,2.4,南,,,×,×,,0,30.0
2023-07-30,4,1013.6,1016.4,--,26.7,22.8,27.7,79,2.5,南南西,,,×,×,,,
2023-07-30,5,1013.8,1016.6,--,25.9,23.2,28.4,85,1.3,南西,0.0,0.00,×,×,,,
2023-07-30,6,1013.8,1016.6,--,27.1,23.6,29.1,81,1.2,南南西,0.8,0.28,×,×,,0+,30.0
2023-07-30,7,1013.7,1016.4,--,28.7,23.4,28.8,73,2.0,南西,1.0,0.92,×,×,,,
2023-07-30,8,1013.6,1016.3,--,30.6,23.0,28.1,64,1.4,西南西,1.0,1.61,×,×,,,
2023-07-30,9,1013.6,1016.3,--,32.1,22.2,26.8,56,1.0,西南西,1.0,2.24,×,×,,0+,30.0
2023-07-30,10,1013.6,1016.3,--,33.7,23.4,28.8,55,2.8,南南東,1.0,2.78,×,×,,,
2023-07-30,11,1013.1,1015.8,--,34.8,22.5,27.3,49,5.4,南東,1.0,3.13,×,×,,,
2023-07-30,12,1012.4,1015.1,--,34.0,23.4,28.7,54,4.5,南東,1.0,3.35,×,×,,0+,30.0
2023-07-30,13,1011.7,1014.4,--,35.0,24.3,30.4,54,5.1,南南東,1.0,3.33,×,×,,,
2023-07-30,14,1011.1,1013.8,--,35.9,25.1,31.9,54,4.7,南東,1.0,3.08,×,×,,,
2023-07-30,15,1010.8,1013.5,--,34.3,24.9,31.4,58,4.9,南南東,1.0,2.62,×,×,,1,30.0
2023-07-30,16,1010.6,1013.3,--,33.4,25.4,32.4,63,5.1,南南東,1.0,2.04,×,×,,,
2023-07-30,17,1010.7,1013.4,--,32.0,24.1,30.0,63,3.8,南,1.0,1.35,×,×,,,
2023-07-30,18,1010.8,1013.5,--,30.5,24.9,31.5,72,4.8,南南東,1.0,0.62,×,×,,4,30.0
2023-07-30,19,1011.2,1013.9,--,29.4,24.7,31.2,76,3.8,南南東,0.3,0.09,×,×,,,
2023-07-30,20,1012.0,1014.7,--,29.1,24.9,31.4,78,3.5,南南東,,0.00,×,×,,,
2023-07-30,21,1012.3,1015.0,--,28.9,24.7,31.1,78,3.9,南,,,×,×,,0+,30.0
2023-07-30,22,1012.3,1015.0,--,28.9,24.5,30.7,77,5.7,南,,,×,×,,,
2023-07-30,23,1012.3,1015.0,--,28.8,24.2,30.1,76,5.0,南,,,×,×,,,
2023-07-30,24,1012.2,1014.9,--,28.5,24.3,30.4,78,4.0,南,,,×,×,,,
