date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-04-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-04-15,1,1009.6,1012.6,--,8.4,-1.4,5.5,50,3.5,北西,,,--,--,,,
2020-04-15,2,1009.4,1012.4,--,8.4,-1.7,5.4,49,4.5,北西,,,--,--,,,
2020-04-15,3,1009.6,1012.6,--,8.1,-2.0,5.3,49,2.8,北西,,,--,--,,0,30.0
2020-04-15,4,1009.6,1012.6,--,6.5,-1.2,5.6,58,2.4,北西,,,--,--,,,
2020-04-15,5,1010.0,1013.0,--,6.5,-1.6,5.4,56,1.9,北西,,0.00,--,--,,,
2020-04-15,6,1010.4,1013.4,--,6.6,-0.4,5.9,61,1.5,西,0.3,0.13,--,--,,0+,30.0
2020-04-15,7,1010.9,1013.8,--,9.9,-1.5,5.5,45,1.4,北西,1.0,0.75,--,--,,,
2020-04-15,8,1011.1,1014.0,--,12.8,1.5,6.8,46,0.4,北北東,1.0,1.48,--,--,,,
2020-04-15,9,1010.9,1013.8,--,13.7,-1.5,5.5,35,0.5,北,1.0,2.20,--,--,,9,30.0
2020-04-15,10,1010.8,1013.7,--,16.0,0.6,6.4,35,1.1,東北東,1.0,2.75,--,--,,,
2020-04-15,11,1010.1,1013.0,--,17.2,3.5,7.8,40,3.3,南南東,1.0,3.11,--,--,,,
2020-04-15,12,1009.3,1012.1,--,18.2,5.1,8.8,42,4.1,南南東,1.0,3.26,--,--,,7,30.0
2020-04-15,13,1008.6,1011.4,--,20.0,7.7,10.5,45,4.8,南南東,1.0,3.21,--,--,,,
2020-04-15,14,1008.1,1010.9,--,19.4,7.8,10.6,47,5.9,南,0.7,2.34,--,--,,,
2020-04-15,15,1007.6,1010.4,--,19.4,5.5,9.0,40,5.8,南,0.4,1.56,--,--,,10-,30.0
2020-04-15,16,1007.4,1010.2,--,18.9,6.7,9.8,45,6.3,南,0.4,1.15,--,--,,,
2020-04-15,17,1007.1,1009.9,--,17.9,5.8,9.2,45,5.9,南,0.3,0.71,--,--,,,
2020-04-15,18,1007.0,1009.9,--,17.1,6.6,9.8,50,5.6,南,0.0,0.22,--,--,,10-,30.0
2020-04-15,19,1007.3,1010.2,--,15.8,5.4,9.0,50,5.1,南,0.0,0.00,--,--,,,
2020-04-15,20,1007.8,1010.7,--,15.8,6.0,9.3,52,4.0,南,,,--,--,,,
2020-04-15,21,1008.0,1010.9,--,15.1,4.8,8.6,50,2.3,南,,,--,--,,10-,25.0
2020-04-15,22,1007.9,1010.8,--,14.0,3.5,7.8,49,1.9,西南西,,,--,--,,,
2020-04-15,23,1008.0,1010.9,--,12.6,3.3,7.7,53,1.2,西南西,,,--,--,,,
2020-04-15,24,1008.0,1010.9,--,12.7,5.4,9.0,61,2.4,西北西,,,--,--,,,
