date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-04-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-04-16,1,1007.8,1010.7,--,12.3,5.2,8.9,62,1.7,北北西,,,--,--,,,
2020-04-16,2,1007.9,1010.8,--,12.6,3.8,8.0,55,2.2,北北西,,,--,--,,,
2020-04-16,3,1008.3,1011.2,--,13.2,2.7,7.4,49,2.7,北北西,,,--,--,,10-,20.0
2020-04-16,4,1009.3,1012.2,--,12.1,6.2,9.5,67,3.7,北東,,,--,--,,,
2020-04-16,5,1010.4,1013.3,--,10.3,6.6,9.8,78,3.3,東北東,,0.00,--,--,,,
2020-04-16,6,1011.5,1014.4,--,9.8,5.6,9.1,75,5.3,北東,0.0,0.10,--,--,,10-,20.0
2020-04-16,7,1012.7,1015.6,--,10.1,6.1,9.4,76,4.3,北東,0.3,0.51,--,--,,,
2020-04-16,8,1013.2,1016.1,--,11.4,6.5,9.7,72,4.1,北東,0.3,0.98,--,--,,,
2020-04-16,9,1013.8,1016.7,--,12.4,6.0,9.4,65,3.3,東北東,0.6,1.66,--,--,,10-,20.0
2020-04-16,10,1014.0,1016.9,--,13.9,7.0,10.0,63,3.1,北東,0.8,2.40,--,--,,,
2020-04-16,11,1013.9,1016.8,--,14.1,6.2,9.5,59,4.1,東北東,0.9,2.87,--,--,,,
2020-04-16,12,1014.0,1016.9,--,14.8,6.4,9.6,57,3.9,東,0.9,3.06,--,--,,10-,25.0
2020-04-16,13,1013.7,1016.6,--,15.2,7.0,10.0,58,4.6,東北東,1.0,3.14,--,--,,,
2020-04-16,14,1013.8,1016.7,--,14.1,6.2,9.5,59,5.1,北東,0.7,2.34,--,--,,,
2020-04-16,15,1014.2,1017.1,--,14.3,6.7,9.8,60,3.6,東,0.4,1.78,--,--,,10-,25.0
2020-04-16,16,1015.0,1017.9,--,12.6,5.3,8.9,61,4.1,北東,0.0,0.65,--,--,,,
2020-04-16,17,1016.0,1018.9,--,11.8,4.5,8.4,61,4.0,東北東,0.0,0.23,--,--,,,
2020-04-16,18,1016.9,1019.8,0.0,11.4,5.5,9.0,67,3.6,東,0.0,0.03,--,--,,10,20.0
2020-04-16,19,1017.8,1020.8,0.0,10.2,5.6,9.1,73,5.3,東北東,0.0,0.00,--,--,,,
2020-04-16,20,1019.0,1022.0,0.5,9.2,6.1,9.4,81,4.2,北東,,,--,--,,,
2020-04-16,21,1020.0,1023.0,0.0,8.7,6.2,9.4,84,2.1,北東,,,--,--,,10,15.0
2020-04-16,22,1020.5,1023.5,0.0,9.2,3.8,8.0,69,3.6,北東,,,--,--,,,
2020-04-16,23,1020.9,1023.9,0.0,9.0,3.8,8.0,70,2.8,北東,,,--,--,,,
2020-04-16,24,1021.0,1024.0,0.0,8.9,3.3,7.8,68,2.6,北東,,,--,--,,,
