date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-04-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-04-22,1,1001.8,1004.7,--,13.0,11.7,13.8,92,2.9,北東,,,--,--,,,
2020-04-22,2,1001.3,1004.2,--,11.8,9.4,11.8,85,1.4,北東,,,--,--,,,
2020-04-22,3,1000.9,1003.8,--,11.8,8.8,11.3,82,2.5,北北東,,,--,--,,10-,15.0
2020-04-22,4,1001.0,1003.9,--,11.6,9.0,11.5,84,1.8,北,,,--,--,,,
2020-04-22,5,1001.0,1003.9,--,11.0,7.7,10.5,80,1.8,北北西,,0.00,--,--,,,
2020-04-22,6,1000.9,1003.8,--,11.4,6.9,10.0,74,1.3,北,0.0,0.12,--,--,,10-,20.0
2020-04-22,7,1000.7,1003.6,--,12.8,6.4,9.6,65,1.5,北,0.3,0.54,--,--,,,
2020-04-22,8,1000.6,1003.5,--,13.8,7.6,10.4,66,1.3,北北東,0.3,1.07,--,--,,,
2020-04-22,9,1000.2,1003.1,--,15.2,7.7,10.5,61,2.1,北北西,0.6,1.92,--,--,,10-,25.0
2020-04-22,10,1000.1,1002.9,--,16.5,8.7,11.3,60,2.3,北,0.4,2.10,--,--,,,
2020-04-22,11,999.3,1002.1,--,18.5,9.6,11.9,56,2.4,東,1.0,3.27,--,--,,,
2020-04-22,12,998.8,1001.6,--,18.3,8.6,11.1,53,1.0,南西,0.5,2.21,--,--,,7,30.0
2020-04-22,13,998.1,1000.9,--,18.4,6.3,9.5,45,2.7,北東,0.3,1.98,--,--,,,
2020-04-22,14,998.5,1001.3,--,17.1,9.3,11.7,60,1.6,南,0.0,0.69,--,--,,,
2020-04-22,15,998.5,1001.3,--,16.4,8.9,11.4,61,2.0,北北東,0.0,0.11,--,--,,10-,30.0
2020-04-22,16,999.8,1002.6,--,15.6,5.2,8.9,50,3.5,北北西,0.0,0.13,--,--,,,
2020-04-22,17,1001.2,1004.1,0.0,12.4,6.5,9.6,67,3.4,北東,0.0,0.03,--,--,,,
2020-04-22,18,1001.4,1004.3,0.0,12.5,5.2,8.8,61,3.0,東北東,0.0,0.02,--,--,,10,20.0
2020-04-22,19,1003.2,1006.1,0.0,12.2,4.2,8.2,58,3.9,北東,0.0,0.00,--,--,,,
2020-04-22,20,1004.0,1006.9,0.0,11.8,4.8,8.6,62,1.9,東,,,--,--,,,
2020-04-22,21,1004.6,1007.5,--,11.8,4.3,8.3,60,2.1,北東,,,--,--,,10,20.0
2020-04-22,22,1004.9,1007.8,--,11.5,4.3,8.3,61,1.9,東,,,--,--,,,
2020-04-22,23,1005.2,1008.1,0.0,10.8,1.1,6.6,51,1.8,西,,,--,--,,,
2020-04-22,24,1005.4,1008.3,0.0,8.9,4.3,8.3,73,3.4,北西,,,--,--,,,
