date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-06-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-06-21,1,1009.1,1011.9,--,22.9,19.9,23.2,83,3.6,南,,,×,×,,,
2017-06-21,2,1009.1,1011.9,--,23.3,19.3,22.3,78,5.3,南,,,×,×,,,
2017-06-21,3,1008.9,1011.7,--,23.2,19.0,21.9,77,4.1,南,,,×,×,,10,15.0
2017-06-21,4,1009.5,1012.3,--,23.1,17.8,20.4,72,5.2,南,,0.00,×,×,,,
2017-06-21,5,1009.7,1012.5,0.0,22.3,18.5,21.3,79,3.4,南,0.0,0.00,×,×,,,
2017-06-21,6,1009.6,1012.4,0.0,21.5,19.3,22.3,87,3.3,南,0.0,0.08,×,×,,10,15.0
2017-06-21,7,1009.5,1012.3,0.0,22.3,19.1,22.1,82,2.7,南,0.0,0.21,×,×,,,
2017-06-21,8,1009.6,1012.4,1.5,20.8,19.8,23.1,94,4.1,南南西,0.0,0.17,×,×,,,
2017-06-21,9,1008.3,1011.1,0.0,21.8,21.0,24.8,95,3.6,南南東,0.0,0.23,×,×,,10,8.00
2017-06-21,10,1007.8,1010.6,6.0,20.2,19.7,23.0,97,5.2,南,0.0,0.20,×,×,,,
2017-06-21,11,1007.1,1009.9,3.0,20.0,19.5,22.7,97,2.0,南,0.0,0.40,×,×,,,
2017-06-21,12,1004.6,1007.4,6.0,19.9,19.4,22.5,97,5.3,南東,0.0,0.46,×,×,,10,2.50
2017-06-21,13,1002.6,1005.4,5.0,20.9,20.6,24.2,98,7.6,南東,0.0,0.29,×,×,,,
2017-06-21,14,1000.9,1003.7,7.0,21.7,21.4,25.4,98,6.4,南東,0.0,0.14,×,×,,,
2017-06-21,15,998.2,1001.0,9.5,21.6,21.1,25.0,97,7.7,南東,0.0,0.18,×,×,,10,4.00
2017-06-21,16,997.6,1000.4,6.5,22.7,22.5,27.3,99,7.7,南,0.0,0.20,×,×,,,
2017-06-21,17,996.4,999.2,1.0,23.8,23.1,28.3,96,9.2,南,0.0,0.24,×,×,,,
2017-06-21,18,996.3,999.0,0.0,24.2,22.8,27.8,92,5.8,南南西,0.0,0.22,×,×,,10-,10.0
2017-06-21,19,996.5,999.2,0.0,24.2,22.3,26.9,89,5.4,南,0.0,0.09,×,×,,,
2017-06-21,20,996.8,999.5,--,24.0,22.1,26.6,89,4.6,南南西,,0.00,×,×,,,
2017-06-21,21,997.0,999.7,--,24.2,21.9,26.3,87,6.4,南南西,,,×,×,,8,20.0
2017-06-21,22,997.3,1000.1,--,23.7,21.8,26.1,89,3.1,南南西,,,×,×,,,
2017-06-21,23,997.9,1000.7,--,22.8,21.8,26.1,94,2.3,南,,,×,×,,,
2017-06-21,24,998.4,1001.2,--,22.6,20.9,24.7,90,2.0,北,,,×,×,,,
