date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-06-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-06-20,1,1009.5,1012.3,--,18.8,14.1,16.1,74,2.0,東北東,,,×,×,,,
2017-06-20,2,1009.4,1012.2,--,18.8,14.3,16.3,75,2.2,東南東,,,×,×,,,
2017-06-20,3,1009.8,1012.6,--,18.4,14.7,16.7,79,0.8,南東,,,×,×,,10-,20.0
2017-06-20,4,1009.9,1012.8,--,17.2,14.3,16.3,83,1.2,東南東,,0.00,×,×,,,
2017-06-20,5,1010.5,1013.4,--,16.8,15.0,17.0,89,2.0,南南東,0.0,0.05,×,×,,,
2017-06-20,6,1010.8,1013.6,--,18.8,15.5,17.6,81,1.8,南,0.9,0.45,×,×,,7,15.0
2017-06-20,7,1011.2,1014.0,--,19.8,15.5,17.6,76,1.7,南東,1.0,1.03,×,×,,,
2017-06-20,8,1011.5,1014.3,--,21.8,16.8,19.1,73,2.1,南東,1.0,1.75,×,×,,,
2017-06-20,9,1011.4,1014.2,--,22.4,16.2,18.4,68,2.3,南,1.0,2.34,×,×,,9,20.0
2017-06-20,10,1011.4,1014.2,--,23.6,16.7,18.9,65,2.6,南東,1.0,2.58,×,×,,,
2017-06-20,11,1011.1,1013.9,--,24.9,17.6,20.2,64,5.0,南南東,1.0,3.26,×,×,,,
2017-06-20,12,1010.4,1013.2,--,26.6,19.0,21.9,63,4.4,南東,1.0,3.39,×,×,,9,15.0
2017-06-20,13,1009.9,1012.7,--,26.8,18.4,21.2,60,4.8,南東,1.0,3.26,×,×,,,
2017-06-20,14,1009.6,1012.4,--,26.9,19.3,22.3,63,3.6,南南東,1.0,2.47,×,×,,,
2017-06-20,15,1009.4,1012.2,--,26.8,19.7,22.9,65,4.9,南東,0.9,2.18,×,×,,10-,15.0
2017-06-20,16,1009.1,1011.8,--,27.3,19.7,22.9,63,5.1,南東,0.9,1.71,×,×,,,
2017-06-20,17,1009.3,1012.1,--,25.6,20.4,24.0,73,4.8,南南東,0.5,0.97,×,×,,,
2017-06-20,18,1009.4,1012.2,--,24.7,20.2,23.7,76,3.8,南南東,0.0,0.42,×,×,,10-,10.0
2017-06-20,19,1009.6,1012.4,--,23.8,20.4,23.9,81,3.5,南南東,0.0,0.10,×,×,,,
2017-06-20,20,1009.9,1012.7,--,23.5,20.5,24.0,83,4.0,南南東,,0.00,×,×,,,
2017-06-20,21,1010.0,1012.8,--,23.0,20.9,24.7,88,4.0,南南東,,,×,×,,10-,10.0
2017-06-20,22,1009.9,1012.7,--,23.1,21.2,25.2,89,3.3,南,,,×,×,,,
2017-06-20,23,1009.9,1012.7,--,23.0,20.0,23.3,83,3.7,南,,,×,×,,,
2017-06-20,24,1009.6,1012.4,--,23.0,19.6,22.8,81,3.9,南,,,×,×,,,
