date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-06-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-06-07,1,1016.1,1019.0,--,18.8,15.1,17.1,79,4.4,南,,,×,×,,,
2017-06-07,2,1015.4,1018.3,--,18.7,15.0,17.0,79,3.3,南,,,×,×,,,
2017-06-07,3,1014.9,1017.8,--,18.8,15.1,17.1,79,3.3,南,,,×,×,,10-,20.0
2017-06-07,4,1015.0,1017.9,--,18.5,15.2,17.3,81,3.6,南南西,,0.00,×,×,,,
2017-06-07,5,1014.9,1017.8,--,18.9,15.4,17.5,80,3.6,南南西,0.0,0.03,×,×,,,
2017-06-07,6,1014.9,1017.8,--,19.2,15.9,18.0,81,3.7,南,0.0,0.19,×,×,,10-,20.0
2017-06-07,7,1015.0,1017.8,--,19.7,16.2,18.4,80,3.1,南,0.0,0.27,×,×,,,
2017-06-07,8,1014.7,1017.5,--,20.0,16.1,18.2,78,2.5,南南東,0.0,0.43,×,×,,,
2017-06-07,9,1014.7,1017.5,--,20.2,16.3,18.5,78,2.9,南,0.0,0.38,×,×,,10,15.0
2017-06-07,10,1014.6,1017.4,--,21.2,16.2,18.4,73,3.0,南南東,0.0,0.79,×,×,,,
2017-06-07,11,1013.9,1016.7,--,22.0,16.5,18.8,71,4.0,南南東,0.0,1.10,×,×,,,
2017-06-07,12,1013.3,1016.1,--,21.7,15.8,17.9,69,5.7,南南西,0.0,0.98,×,×,,10,20.0
2017-06-07,13,1013.3,1016.1,--,22.3,16.4,18.6,69,5.5,南,0.0,1.00,×,×,,,
2017-06-07,14,1012.3,1015.1,--,21.2,15.3,17.4,69,4.9,南南東,0.0,0.84,×,×,,,
2017-06-07,15,1011.6,1014.4,--,21.5,15.4,17.4,68,6.3,南南東,0.0,0.77,×,×,,10,20.0
2017-06-07,16,1011.2,1014.0,--,21.5,14.9,16.9,66,5.4,南南東,0.0,0.79,×,×,,,
2017-06-07,17,1010.8,1013.6,--,21.0,14.2,16.2,65,6.9,南南東,0.0,0.48,×,×,,,
2017-06-07,18,1010.8,1013.6,--,20.8,15.1,17.2,70,8.0,南,0.0,0.18,×,×,,10,20.0
2017-06-07,19,1010.7,1013.5,0.0,20.7,15.3,17.3,71,6.6,南,0.0,0.03,×,×,,,
2017-06-07,20,1010.7,1013.5,0.0,20.7,16.1,18.3,75,5.3,南,,0.00,×,×,,,
2017-06-07,21,1010.3,1013.1,0.0,20.4,16.5,18.7,78,4.4,南,,,×,×,,10,15.0
2017-06-07,22,1010.2,1013.0,0.0,20.3,15.9,18.1,76,4.5,南南西,,,×,×,,,
2017-06-07,23,1009.7,1012.5,0.0,19.8,14.4,16.4,71,4.8,南南西,,,×,×,,,
2017-06-07,24,1008.7,1011.5,0.0,19.6,13.1,15.1,66,4.2,南,,,×,×,,,
