date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-05-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-05-27,1,1002.4,1005.2,0.0,18.1,17.0,19.3,93,2.6,東北東,,,×,×,,,
2017-05-27,2,1002.2,1005.0,0.0,18.1,16.8,19.1,92,2.6,東,,,×,×,,,
2017-05-27,3,1002.3,1005.1,0.0,18.0,16.9,19.2,93,1.8,南東,,,×,×,,10,6.00
2017-05-27,4,1002.2,1005.0,0.0,18.2,16.9,19.2,92,2.8,東,,0.00,×,×,,,
2017-05-27,5,1002.4,1005.2,--,18.4,17.1,19.5,92,2.2,東南東,0.0,0.01,×,×,,,
2017-05-27,6,1003.0,1005.8,--,18.8,17.5,20.0,92,1.7,東南東,0.0,0.07,×,×,,10,5.00
2017-05-27,7,1003.4,1006.2,--,19.6,17.9,20.5,90,2.0,東南東,0.0,0.21,×,×,,,
2017-05-27,8,1003.8,1006.6,--,20.8,18.4,21.1,86,3.0,南東,0.1,0.86,×,×,,,
2017-05-27,9,1003.6,1006.4,--,23.0,19.0,21.9,78,2.9,南東,0.7,2.18,×,×,,9,20.0
2017-05-27,10,1003.6,1006.4,--,22.8,17.9,20.5,74,3.0,南南東,0.5,1.92,×,×,,,
2017-05-27,11,1003.7,1006.5,--,24.8,18.0,20.7,66,1.3,南東,0.6,2.25,×,×,,,
2017-05-27,12,1003.3,1006.1,--,24.6,18.1,20.7,67,2.9,北,0.7,2.84,×,×,,8,15.0
2017-05-27,13,1003.4,1006.2,--,23.5,17.9,20.6,71,4.1,北北東,0.3,1.61,×,×,,,
2017-05-27,14,1003.2,1005.9,--,25.9,13.7,15.7,47,6.0,南東,0.4,1.67,×,×,,,
2017-05-27,15,1003.1,1005.9,--,25.4,14.5,16.5,51,5.4,南東,0.9,2.44,×,×,,9,15.0
2017-05-27,16,1002.9,1005.7,--,25.0,14.5,16.5,52,4.7,南東,0.8,1.84,×,×,,,
2017-05-27,17,1003.2,1006.0,--,24.2,14.6,16.6,55,4.6,南東,0.8,1.19,×,×,,,
2017-05-27,18,1004.4,1007.2,--,20.9,16.1,18.3,74,5.1,東北東,1.0,0.62,×,×,,6,20.0
2017-05-27,19,1005.6,1008.4,--,19.3,15.8,17.9,80,4.1,北東,0.2,0.08,×,×,,,
2017-05-27,20,1006.5,1009.3,--,18.9,15.0,17.0,78,4.1,東北東,,0.00,×,×,,,
2017-05-27,21,1007.4,1010.2,--,18.7,14.2,16.2,75,4.9,北東,,,×,×,,10-,20.0
2017-05-27,22,1007.6,1010.4,--,18.7,14.6,16.6,77,3.3,北東,,,×,×,,,
2017-05-27,23,1007.5,1010.3,--,18.7,14.8,16.8,78,2.2,北東,,,×,×,,,
2017-05-27,24,1007.2,1010.0,--,18.3,14.8,16.8,80,2.9,北東,,,×,×,,,
