date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-05-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-05-29,1,1010.2,1013.0,--,18.4,16.6,18.8,89,1.9,南南東,,,×,×,,,
2017-05-29,2,1010.0,1012.9,--,17.3,16.5,18.8,95,1.7,南南東,,,×,×,,,
2017-05-29,3,1010.3,1013.2,--,17.2,16.7,19.0,97,0.6,南,,,×,×,,10-,15.0
2017-05-29,4,1010.6,1013.5,--,18.0,15.8,18.0,87,1.7,西南西,,0.00,×,×,,,
2017-05-29,5,1011.1,1014.0,--,17.6,14.7,16.7,83,2.2,西北西,0.0,0.03,×,×,,,
2017-05-29,6,1011.6,1014.5,--,18.2,15.5,17.6,84,2.4,西北西,0.0,0.25,×,×,,10-,10.0
2017-05-29,7,1011.8,1014.6,--,20.2,16.3,18.5,78,1.2,西北西,0.9,0.84,×,×,,,
2017-05-29,8,1011.9,1014.7,--,21.9,16.2,18.4,70,1.7,南南東,1.0,1.69,×,×,,,
2017-05-29,9,1011.7,1014.5,--,23.1,15.9,18.1,64,2.4,南東,1.0,2.42,×,×,,7,10.0
2017-05-29,10,1011.6,1014.4,--,24.0,16.8,19.1,64,4.1,南南東,1.0,2.80,×,×,,,
2017-05-29,11,1011.1,1013.9,--,24.7,15.9,18.1,58,5.0,南東,1.0,3.34,×,×,,,
2017-05-29,12,1010.3,1013.1,--,25.1,16.5,18.8,59,6.0,南南東,1.0,3.51,×,×,,4,20.0
2017-05-29,13,1009.4,1012.2,--,26.0,16.0,18.2,54,5.1,南東,1.0,3.47,×,×,,,
2017-05-29,14,1009.3,1012.1,--,26.2,14.7,16.7,49,5.8,南東,1.0,3.20,×,×,,,
2017-05-29,15,1008.6,1011.4,--,25.7,15.1,17.2,52,6.0,南南東,1.0,2.72,×,×,,4,25.0
2017-05-29,16,1008.5,1011.3,--,24.8,15.4,17.5,56,5.8,南南東,0.9,2.02,×,×,,,
2017-05-29,17,1007.7,1010.5,--,23.8,14.8,16.8,57,2.9,南南東,1.0,1.26,×,×,,,
2017-05-29,18,1008.1,1010.9,--,22.4,14.8,16.8,62,4.5,南南東,1.0,0.56,×,×,,6,20.0
2017-05-29,19,1009.0,1011.8,--,21.2,15.3,17.4,69,3.3,南南東,0.2,0.09,×,×,,,
2017-05-29,20,1009.3,1012.1,--,20.8,14.7,16.7,68,4.8,南,,0.00,×,×,,,
2017-05-29,21,1009.9,1012.7,--,20.3,15.3,17.4,73,3.5,南,,,×,×,,1,20.0
2017-05-29,22,1009.5,1012.3,--,20.2,16.1,18.2,77,3.7,南,,,×,×,,,
2017-05-29,23,1009.3,1012.1,--,20.0,16.3,18.5,79,4.2,南,,,×,×,,,
2017-05-29,24,1008.8,1011.6,--,20.0,16.1,18.2,78,3.7,南,,,×,×,,,
