date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-05-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-05-02,1,1015.7,1018.6,--,13.4,1.1,6.6,43,2.3,北北東,,,--,--,,,
2017-05-02,2,1016.1,1019.0,--,13.1,1.1,6.6,44,2.8,北西,,,--,--,,,
2017-05-02,3,1016.7,1019.6,--,12.0,1.1,6.6,47,1.4,北東,,,--,--,,9,20.0
2017-05-02,4,1016.8,1019.7,--,12.5,1.2,6.7,46,2.0,北北東,,,--,--,,,
2017-05-02,5,1017.5,1020.4,--,11.8,0.6,6.4,46,1.7,北,0.0,0.00,--,--,,,
2017-05-02,6,1018.4,1021.3,--,12.9,1.0,6.5,44,1.9,北,0.4,0.26,--,--,,3,25.0
2017-05-02,7,1019.3,1022.2,--,14.0,1.6,6.9,43,2.5,北北西,1.0,1.00,--,--,,,
2017-05-02,8,1020.0,1022.9,--,15.4,0.8,6.5,37,3.7,北北西,1.0,1.77,--,--,,,
2017-05-02,9,1020.0,1022.9,--,17.2,1.6,6.9,35,3.0,北北西,1.0,2.47,--,--,,0+,25.0
2017-05-02,10,1020.5,1023.4,--,18.6,3.3,7.7,36,4.6,北,1.0,3.00,--,--,,,
2017-05-02,11,1020.7,1023.6,--,19.5,1.5,6.8,30,4.1,北北東,1.0,3.36,--,--,,,
2017-05-02,12,1020.3,1023.1,--,21.2,2.0,7.1,28,4.0,北,1.0,3.54,--,--,,1,25.0
2017-05-02,13,1020.1,1022.9,--,22.0,2.7,7.4,28,2.6,北東,1.0,3.45,--,--,,,
2017-05-02,14,1019.7,1022.5,--,21.5,-1.1,5.6,22,2.8,北西,1.0,3.15,--,--,,,
2017-05-02,15,1019.4,1022.2,--,21.7,-2.2,5.2,20,2.2,北,1.0,2.65,--,--,,1,25.0
2017-05-02,16,1019.5,1022.3,--,22.2,-0.5,5.9,22,2.7,北東,1.0,1.97,--,--,,,
2017-05-02,17,1020.1,1023.0,--,19.9,2.7,7.4,32,4.4,南南東,1.0,1.19,--,--,,,
2017-05-02,18,1020.8,1023.7,--,17.9,7.4,10.3,50,5.2,南東,1.0,0.45,--,--,,1,20.0
2017-05-02,19,1022.0,1024.9,--,16.6,5.6,9.1,48,5.0,南,0.0,0.03,--,--,,,
2017-05-02,20,1023.1,1026.0,--,15.7,6.2,9.5,53,3.7,南,,,--,--,,,
2017-05-02,21,1023.8,1026.7,--,15.5,5.7,9.2,52,5.0,南,,,--,--,,5,20.0
2017-05-02,22,1024.2,1027.1,--,15.1,6.9,10.0,58,3.9,南南西,,,--,--,,,
2017-05-02,23,1024.3,1027.2,--,14.6,7.2,10.1,61,3.0,南,,,--,--,,,
2017-05-02,24,1024.3,1027.2,--,14.3,7.4,10.3,63,2.9,南南西,,,--,--,,,
