date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-05-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-05-21,1,1012.8,1015.7,--,18.2,17.2,19.6,94,1.3,西,,,×,×,,,
2017-05-21,2,1012.8,1015.7,--,18.3,17.2,19.6,93,2.1,南,,,×,×,,,
2017-05-21,3,1012.9,1015.8,--,18.0,17.2,19.6,95,1.3,西南西,,,×,×,,0,20.0
2017-05-21,4,1012.7,1015.6,--,17.7,17.2,19.6,97,1.0,北西,,,×,×,,,
2017-05-21,5,1013.1,1016.0,--,17.8,17.5,20.0,98,1.2,西北西,0.0,0.02,×,×,,,
2017-05-21,6,1013.4,1016.2,--,20.1,18.1,20.7,88,1.2,西北西,0.8,0.36,×,×,,3,15.0
2017-05-21,7,1013.9,1016.7,--,22.6,17.1,19.5,71,1.2,西北西,1.0,1.02,×,×,,,
2017-05-21,8,1013.6,1016.4,--,24.4,14.8,16.8,55,2.1,北北西,1.0,1.70,×,×,,,
2017-05-21,9,1013.3,1016.1,--,26.3,14.8,16.8,49,1.1,西,1.0,2.38,×,×,,2,20.0
2017-05-21,10,1013.2,1016.0,--,27.8,14.1,16.1,43,1.7,西南西,1.0,2.91,×,×,,,
2017-05-21,11,1012.8,1015.5,--,29.0,16.9,19.2,48,2.4,南東,1.0,3.25,×,×,,,
2017-05-21,12,1012.4,1015.1,--,28.9,18.7,21.5,54,4.3,南南東,1.0,3.38,×,×,,0+,8.00
2017-05-21,13,1011.7,1014.4,--,29.9,16.3,18.6,44,4.1,南東,1.0,3.31,×,×,,,
2017-05-21,14,1011.2,1013.9,--,30.2,13.5,15.5,36,4.1,南南東,1.0,3.06,×,×,,,
2017-05-21,15,1010.8,1013.5,--,29.9,14.5,16.5,39,4.5,南南東,1.0,2.53,×,×,,7,20.0
2017-05-21,16,1010.6,1013.3,--,29.2,14.6,16.6,41,4.6,南南西,1.0,1.82,×,×,,,
2017-05-21,17,1010.6,1013.4,--,27.2,12.8,14.8,41,5.1,南,1.0,1.19,×,×,,,
2017-05-21,18,1011.0,1013.8,--,25.4,11.9,14.0,43,4.5,南南西,0.3,0.34,×,×,,9,20.0
2017-05-21,19,1011.5,1014.3,--,23.9,13.8,15.7,53,3.2,南南東,0.0,0.05,×,×,,,
2017-05-21,20,1012.1,1014.9,--,22.9,15.7,17.9,64,4.5,南南西,,0.00,×,×,,,
2017-05-21,21,1012.6,1015.4,--,22.0,16.5,18.8,71,3.2,南南東,,,×,×,,4,20.0
2017-05-21,22,1012.6,1015.4,--,21.1,16.5,18.8,75,3.2,南南東,,,×,×,,,
2017-05-21,23,1012.5,1015.3,--,20.8,14.9,17.0,69,2.0,南,,,×,×,,,
2017-05-21,24,1012.6,1015.4,--,20.5,15.3,17.4,72,2.3,南南東,,,×,×,,,
