date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-05-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-05-30,1,1008.7,1011.5,--,19.5,15.2,17.2,76,1.9,南南西,,,×,×,,,
2017-05-30,2,1008.4,1011.2,--,19.4,16.1,18.2,81,3.0,南南西,,,×,×,,,
2017-05-30,3,1008.2,1011.0,--,17.8,15.8,17.9,88,1.9,西,,,×,×,,0,20.0
2017-05-30,4,1008.0,1010.9,--,17.6,15.8,17.9,89,1.3,西,,0.00,×,×,,,
2017-05-30,5,1008.1,1010.9,--,18.3,15.9,18.1,86,2.2,西北西,0.0,0.03,×,×,,,
2017-05-30,6,1008.3,1011.1,--,19.7,16.7,19.1,83,2.4,西北西,0.9,0.39,×,×,,0,20.0
2017-05-30,7,1008.7,1011.5,--,21.3,16.3,18.5,73,1.9,北西,1.0,1.03,×,×,,,
2017-05-30,8,1008.6,1011.4,--,23.1,16.4,18.7,66,1.5,北西,1.0,1.74,×,×,,,
2017-05-30,9,1008.5,1011.3,--,24.5,17.3,19.7,64,1.2,東,1.0,2.36,×,×,,6,20.0
2017-05-30,10,1007.8,1010.6,--,26.0,16.6,18.8,56,1.7,南南西,1.0,2.87,×,×,,,
2017-05-30,11,1007.3,1010.0,--,27.6,18.3,21.1,57,3.9,南南東,1.0,3.13,×,×,,,
2017-05-30,12,1006.6,1009.3,--,27.4,17.9,20.4,56,3.9,南東,1.0,3.06,×,×,,9,20.0
2017-05-30,13,1006.0,1008.7,--,27.9,17.2,19.5,52,4.6,南東,1.0,3.34,×,×,,,
2017-05-30,14,1005.4,1008.1,--,28.0,17.5,20.0,53,3.4,南南東,1.0,3.06,×,×,,,
2017-05-30,15,1005.0,1007.7,--,27.8,17.4,19.8,53,4.8,南東,1.0,2.60,×,×,,5,20.0
2017-05-30,16,1004.9,1007.6,--,26.9,19.0,22.0,62,4.6,南南東,1.0,1.91,×,×,,,
2017-05-30,17,1005.2,1007.9,--,26.3,18.5,21.2,62,3.8,南南東,1.0,1.15,×,×,,,
2017-05-30,18,1005.6,1008.4,--,24.8,17.5,20.0,64,3.8,南南東,0.2,0.38,×,×,,10-,20.0
2017-05-30,19,1006.0,1008.8,--,23.1,17.8,20.4,72,3.7,南南東,0.0,0.06,×,×,,,
2017-05-30,20,1006.2,1009.0,--,22.4,19.2,22.2,82,2.6,南東,,0.00,×,×,,,
2017-05-30,21,1006.2,1009.0,--,22.3,19.5,22.6,84,3.3,南南東,,,×,×,,10-,15.0
2017-05-30,22,1006.2,1009.0,--,22.5,18.3,21.0,77,2.8,南,,,×,×,,,
2017-05-30,23,1005.9,1008.7,--,22.3,17.0,19.4,72,3.2,南,,,×,×,,,
2017-05-30,24,1005.5,1008.3,--,22.0,17.8,20.4,77,3.0,南,,,×,×,,,
