date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-05-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-05-08,1,1006.8,1009.7,--,14.7,10.1,12.4,74,3.1,南南東,,,--,--,,,
2017-05-08,2,1006.4,1009.3,--,15.0,10.6,12.8,75,2.5,南南東,,,--,--,,,
2017-05-08,3,1006.7,1009.6,--,14.0,10.8,12.9,81,1.5,南南東,,,--,--,,0,15.0
2017-05-08,4,1006.5,1009.4,--,13.8,10.6,12.8,81,1.6,南南東,,,--,--,,,
2017-05-08,5,1006.7,1009.6,--,13.9,11.4,13.5,85,2.0,南南西,0.0,0.01,--,--,,,
2017-05-08,6,1007.3,1010.2,--,15.8,12.6,14.5,81,0.5,西,0.5,0.28,--,--,,0,15.0
2017-05-08,7,1007.4,1010.2,--,18.7,12.9,14.9,69,1.2,西,1.0,0.97,--,--,,,
2017-05-08,8,1007.1,1009.9,--,20.1,13.3,15.3,65,1.4,北北東,1.0,1.72,--,--,,,
2017-05-08,9,1006.5,1009.3,--,21.5,9.7,12.1,47,2.2,南南西,1.0,2.41,--,--,,0,15.0
2017-05-08,10,1006.0,1008.8,--,22.9,13.4,15.4,55,3.5,南東,1.0,2.93,--,--,,,
2017-05-08,11,1005.4,1008.2,--,24.1,12.1,14.1,47,2.1,東南東,1.0,3.27,--,--,,,
2017-05-08,12,1004.5,1007.3,--,25.1,10.9,13.1,41,3.8,南東,1.0,3.45,--,--,,6,15.0
2017-05-08,13,1003.7,1006.4,--,27.0,10.3,12.5,35,5.1,南東,1.0,3.34,--,--,,,
2017-05-08,14,1002.9,1005.6,--,27.7,12.5,14.5,39,3.5,南南東,1.0,3.06,--,--,,,
2017-05-08,15,1002.7,1005.4,--,26.4,11.7,13.8,40,3.6,南東,1.0,2.46,--,--,,10-,15.0
2017-05-08,16,1002.8,1005.5,--,25.6,11.4,13.5,41,4.7,南南東,1.0,1.88,--,--,,,
2017-05-08,17,1003.0,1005.8,--,24.9,11.8,13.9,44,3.1,南東,1.0,1.12,--,--,,,
2017-05-08,18,1003.6,1006.4,--,22.8,13.0,15.0,54,2.2,南東,0.8,0.41,--,--,,0+,15.0
2017-05-08,19,1004.3,1007.1,--,20.5,13.2,15.2,63,1.9,南南東,0.0,0.03,--,--,,,
2017-05-08,20,1005.8,1008.6,--,19.7,13.6,15.6,68,0.9,北西,,0.00,--,--,,,
2017-05-08,21,1007.1,1009.9,--,22.8,6.6,9.7,35,3.8,北西,,,--,--,,10-,15.0
2017-05-08,22,1008.5,1011.3,--,20.7,12.9,14.9,61,2.9,北東,,,--,--,,,
2017-05-08,23,1009.4,1012.2,--,21.5,8.1,10.8,42,2.6,北北東,,,--,--,,,
2017-05-08,24,1010.1,1012.9,--,20.4,6.0,9.3,39,3.4,北東,,,--,--,,,
