date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-05-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-05-12,1,1008.1,1010.9,--,19.1,16.7,19.0,86,2.3,東北東,,,×,×,,,
2017-05-12,2,1008.4,1011.2,--,17.9,16.9,19.3,94,2.1,北北東,,,×,×,,,
2017-05-12,3,1008.6,1011.5,--,17.3,16.5,18.8,95,1.8,北東,,,×,×,,0,15.0
2017-05-12,4,1008.9,1011.7,--,17.9,16.9,19.3,94,1.5,北北東,,,×,×,,,
2017-05-12,5,1009.8,1012.7,--,17.8,16.8,19.2,94,1.8,北北東,0.0,0.01,×,×,,,
2017-05-12,6,1010.5,1013.3,--,18.6,16.8,19.1,89,2.1,北東,0.1,0.23,×,×,,5,6.00
2017-05-12,7,1011.1,1013.9,--,19.4,16.8,19.2,85,1.5,北東,0.3,0.66,×,×,,,
2017-05-12,8,1011.3,1014.1,--,20.7,16.3,18.6,76,1.9,北,0.8,1.55,×,×,,,
2017-05-12,9,1011.3,1014.1,--,22.8,16.1,18.3,66,1.7,北北東,1.0,2.23,×,×,,10-,20.0
2017-05-12,10,1011.3,1014.1,--,25.1,16.0,18.2,57,1.6,北北東,1.0,2.72,×,×,,,
2017-05-12,11,1010.7,1013.5,--,25.8,14.6,16.6,50,2.3,東南東,1.0,3.09,×,×,,,
2017-05-12,12,1010.6,1013.4,--,26.6,14.4,16.4,47,2.4,東北東,1.0,3.23,×,×,,10-,20.0
2017-05-12,13,1010.4,1013.2,--,27.4,14.8,16.8,46,4.5,南南東,0.9,2.84,×,×,,,
2017-05-12,14,1010.2,1013.0,--,27.3,16.0,18.1,50,5.1,南南東,1.0,3.05,×,×,,,
2017-05-12,15,1010.3,1013.1,--,24.8,16.5,18.8,60,6.0,南南東,0.7,1.75,×,×,,10-,15.0
2017-05-12,16,1010.7,1013.5,--,23.6,16.2,18.4,63,5.8,南南東,0.0,0.82,×,×,,,
2017-05-12,17,1010.6,1013.4,--,22.4,16.7,19.0,70,5.1,南東,0.0,0.41,×,×,,,
2017-05-12,18,1011.6,1014.4,--,21.3,16.7,19.0,75,5.7,南東,0.0,0.11,×,×,,10,15.0
2017-05-12,19,1011.8,1014.6,--,20.8,16.6,18.9,77,4.5,南東,0.0,0.01,×,×,,,
2017-05-12,20,1012.4,1015.2,--,20.4,16.8,19.2,80,4.8,南東,,0.00,×,×,,,
2017-05-12,21,1013.5,1016.3,--,20.2,17.2,19.7,83,3.8,南東,,,×,×,,10,15.0
2017-05-12,22,1013.2,1016.0,0.0,20.1,17.1,19.5,83,2.8,東,,,×,×,,,
2017-05-12,23,1013.4,1016.2,--,20.1,17.3,19.8,84,2.1,東南東,,,×,×,,,
2017-05-12,24,1012.5,1015.3,0.0,20.0,17.4,19.9,85,2.8,東北東,,,×,×,,,
