date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-10-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-10-17,1,1020.3,1025.7,--,9.9,6.8,9.9,81,1.7,西,,,×,×,,,
2019-10-17,2,1020.3,1025.7,--,9.8,6.7,9.8,81,1.9,西北西,,,×,×,,,
2019-10-17,3,1020.1,1025.5,--,9.9,6.4,9.6,79,2.9,西,,,×,×,,0,20.0
2019-10-17,4,1020.2,1025.6,--,8.4,6.2,9.5,86,2.2,西,,,×,×,,,
2019-10-17,5,1020.6,1026.0,--,7.9,5.9,9.3,87,2.2,南南西,,,×,×,,,
2019-10-17,6,1020.7,1026.1,--,8.7,6.0,9.3,83,2.1,西,0.0,0.01,×,×,,0+,20.0
2019-10-17,7,1021.0,1026.4,--,9.9,6.3,9.5,78,1.5,西,1.0,0.41,×,×,,,
2019-10-17,8,1021.1,1026.4,--,14.0,5.9,9.3,58,0.4,西,1.0,1.26,×,×,,,
2019-10-17,9,1021.1,1026.4,--,15.5,7.3,10.2,58,1.6,南西,0.9,1.47,×,×,,8,40.0
2019-10-17,10,1020.7,1025.9,--,16.7,5.7,9.1,48,2.1,南西,1.0,2.09,×,×,,,
2019-10-17,11,1020.0,1025.2,--,18.9,6.1,9.4,43,2.6,西南西,1.0,2.27,×,×,,,
2019-10-17,12,1019.6,1024.8,--,18.8,5.6,9.1,42,1.2,西南西,1.0,2.42,×,×,,9,40.0
2019-10-17,13,1018.8,1024.0,--,19.5,6.3,9.5,42,0.9,東,1.0,1.93,×,×,,,
2019-10-17,14,1018.9,1024.1,--,19.5,6.9,10.0,44,2.3,東南東,0.9,2.04,×,×,,,
2019-10-17,15,1019.3,1024.5,--,18.3,7.1,10.1,48,3.3,南南東,0.7,1.39,×,×,,9,40.0
2019-10-17,16,1019.7,1024.9,--,17.5,8.4,11.0,55,2.4,東南東,0.0,0.31,×,×,,,
2019-10-17,17,1020.0,1025.2,--,16.8,9.7,12.1,63,2.9,南,0.0,0.09,×,×,,,
2019-10-17,18,1021.2,1026.5,--,16.0,10.1,12.4,68,1.2,北,,0.00,×,×,,10-,20.0
2019-10-17,19,1021.5,1026.8,--,16.5,9.2,11.6,62,2.5,西,,,×,×,,,
2019-10-17,20,1021.8,1027.1,--,14.4,9.2,11.6,71,1.6,東北東,,,×,×,,,
2019-10-17,21,1022.3,1027.6,--,13.8,9.3,11.7,74,1.6,北北東,,,×,×,,10-,20.0
2019-10-17,22,1022.5,1027.8,--,13.1,8.4,11.0,73,3.5,北,,,×,×,,,
2019-10-17,23,1023.0,1028.3,--,12.7,7.8,10.6,72,3.9,北,,,×,×,,,
2019-10-17,24,1022.9,1028.2,--,12.7,7.4,10.3,70,3.4,北北西,,,×,×,,,
