date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-10-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-10-01,1,1014.0,1019.2,--,19.4,17.2,19.6,87,2.8,北西,,,×,×,,,
2019-10-01,2,1014.1,1019.3,--,19.2,16.6,18.9,85,1.3,北西,,,×,×,,,
2019-10-01,3,1014.3,1019.5,--,18.5,16.5,18.7,88,3.0,北北西,,,×,×,,5,10.0
2019-10-01,4,1014.7,1019.9,--,17.9,15.9,18.0,88,2.4,北北西,,,×,×,,,
2019-10-01,5,1015.3,1020.5,--,17.6,15.8,17.9,89,3.7,北北西,,0.00,×,×,,,
2019-10-01,6,1015.9,1021.1,--,17.6,15.8,17.9,89,2.8,北北西,0.0,0.03,×,×,,2,10.0
2019-10-01,7,1016.4,1021.6,--,17.9,15.9,18.0,88,2.2,北,0.9,0.44,×,×,,,
2019-10-01,8,1016.3,1021.5,--,20.1,15.5,17.6,75,1.2,北北東,1.0,1.18,×,×,,,
2019-10-01,9,1016.4,1021.5,--,22.2,14.8,16.9,63,0.8,北西,1.0,1.83,×,×,,6,20.0
2019-10-01,10,1016.6,1021.7,--,24.1,14.2,16.2,54,1.0,北東,1.0,2.39,×,×,,,
2019-10-01,11,1016.2,1021.2,--,26.5,13.6,15.6,45,1.0,東北東,1.0,2.69,×,×,,,
2019-10-01,12,1015.4,1020.4,--,26.9,11.4,13.5,38,1.5,東北東,1.0,2.80,×,×,,2,20.0
2019-10-01,13,1014.7,1019.7,--,27.1,16.7,19.0,53,3.8,南東,1.0,2.61,×,×,,,
2019-10-01,14,1014.5,1019.5,--,27.5,16.5,18.7,51,2.6,南南東,1.0,2.22,×,×,,,
2019-10-01,15,1014.5,1019.5,--,26.3,15.7,17.8,52,3.3,南東,1.0,1.64,×,×,,8,20.0
2019-10-01,16,1014.7,1019.7,--,26.1,16.4,18.6,55,3.6,南南東,0.9,0.88,×,×,,,
2019-10-01,17,1015.2,1020.3,--,24.6,17.1,19.5,63,2.9,南,0.3,0.29,×,×,,,
2019-10-01,18,1015.5,1020.6,--,23.9,17.6,20.2,68,2.2,南南西,0.0,0.02,×,×,,8,20.0
2019-10-01,19,1016.3,1021.4,--,22.7,17.2,19.6,71,2.4,南東,,,×,×,,,
2019-10-01,20,1016.5,1021.6,--,21.9,17.7,20.2,77,0.7,北東,,,×,×,,,
2019-10-01,21,1016.5,1021.6,--,21.9,15.3,17.3,66,1.2,北北西,,,×,×,,3,20.0
2019-10-01,22,1016.8,1021.9,--,21.1,15.2,17.3,69,1.5,北西,,,×,×,,,
2019-10-01,23,1016.9,1022.1,--,20.0,16.3,18.5,79,1.5,北西,,,×,×,,,
2019-10-01,24,1016.4,1021.6,--,19.6,14.2,16.2,71,1.3,西北西,,,×,×,,,
