date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-10-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-10-23,1,1009.8,1012.7,--,14.2,12.6,14.6,90,3.0,西北西,,,×,×,,,
2019-10-23,2,1009.9,1012.8,--,13.4,12.6,14.6,95,2.2,北西,,,×,×,,,
2019-10-23,3,1010.4,1013.3,--,12.9,12.9,14.9,100,2.0,西北西,,,×,×,,1,20.0
2019-10-23,4,1010.2,1013.1,--,12.8,12.8,14.8,100,2.0,北西,,,×,×,,,
2019-10-23,5,1011.3,1014.2,--,12.8,12.8,14.8,100,2.0,西北西,,,×,×,,,
2019-10-23,6,1011.5,1014.4,--,12.6,12.6,14.6,100,0.4,南南西,0.0,0.00,×,×,,1,30.0
2019-10-23,7,1012.3,1015.2,--,14.0,14.0,16.0,100,0.3,東,0.3,0.20,×,×,,,
2019-10-23,8,1013.2,1016.1,--,17.5,14.4,16.4,82,1.1,南西,1.0,0.92,×,×,,,
2019-10-23,9,1013.1,1015.9,--,19.6,14.2,16.2,71,1.0,南東,1.0,1.57,×,×,,0+,40.0
2019-10-23,10,1013.1,1015.9,--,21.4,13.1,15.0,59,1.3,南西,1.0,2.08,×,×,,,
2019-10-23,11,1013.0,1015.8,--,22.8,12.4,14.4,52,2.0,西,1.0,2.40,×,×,,,
2019-10-23,12,1012.5,1015.3,--,23.4,12.4,14.4,50,2.3,西北西,1.0,2.51,×,×,,0+,35.0
2019-10-23,13,1012.3,1015.1,--,24.0,12.3,14.3,48,2.1,北北東,1.0,2.36,×,×,,,
2019-10-23,14,1012.6,1015.4,--,24.2,13.1,15.1,50,2.1,西北西,1.0,2.03,×,×,,,
2019-10-23,15,1013.1,1015.9,--,23.1,14.4,16.4,58,2.5,南東,1.0,1.36,×,×,,10-,30.0
2019-10-23,16,1014.1,1016.9,--,21.0,16.0,18.2,73,3.0,南,0.9,0.62,×,×,,,
2019-10-23,17,1015.5,1018.3,0.0,21.0,14.4,16.4,66,6.2,南東,0.2,0.15,×,×,,,
2019-10-23,18,1016.5,1019.3,--,20.0,14.6,16.6,71,3.9,南南東,,0.00,×,×,,9,20.0
2019-10-23,19,1017.4,1020.3,--,19.5,13.9,15.9,70,2.8,南東,,,×,×,,,
2019-10-23,20,1017.9,1020.8,--,19.0,14.1,16.0,73,3.0,東南東,,,×,×,,,
2019-10-23,21,1018.5,1021.4,--,18.6,14.3,16.3,76,2.8,東,,,×,×,,10-,20.0
2019-10-23,22,1018.8,1021.7,--,19.1,14.6,16.6,75,2.3,東,,,×,×,,,
2019-10-23,23,1018.9,1021.8,--,19.1,14.8,16.8,76,2.5,東,,,×,×,,,
2019-10-23,24,1018.8,1021.7,--,18.3,15.0,17.0,81,2.4,北東,,,×,×,,,
