date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-10-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-10-21,1,1015.8,1021.1,--,12.5,9.7,12.0,83,0.9,北西,,,×,×,,,
2019-10-21,2,1015.6,1020.9,--,11.1,9.4,11.8,89,0.5,南,,,×,×,,,
2019-10-21,3,1015.6,1020.9,--,10.9,9.0,11.5,88,1.1,北北東,,,×,×,,10,20.0
2019-10-21,4,1016.3,1021.6,--,10.8,8.4,11.0,85,2.2,北,,,×,×,,,
2019-10-21,5,1016.7,1022.0,--,10.8,8.0,10.8,83,2.2,北北西,,,×,×,,,
2019-10-21,6,1016.8,1022.1,--,11.4,8.4,11.1,82,3.7,北西,0.0,0.00,×,×,,10-,40.0
2019-10-21,7,1017.2,1022.5,--,12.3,8.6,11.2,78,2.7,北西,0.2,0.22,×,×,,,
2019-10-21,8,1017.7,1023.0,--,13.7,8.8,11.3,72,1.9,北北西,0.9,0.79,×,×,,,
2019-10-21,9,1018.2,1023.5,--,15.2,9.6,11.9,69,2.1,北北西,1.0,1.27,×,×,,10-,40.0
2019-10-21,10,1017.7,1022.9,--,17.4,10.1,12.3,62,1.6,北,1.0,1.84,×,×,,,
2019-10-21,11,1016.8,1022.0,--,18.4,9.2,11.6,55,2.0,北北西,1.0,1.88,×,×,,,
2019-10-21,12,1016.2,1021.4,--,18.9,9.1,11.6,53,0.8,北北東,1.0,1.96,×,×,,10,30.0
2019-10-21,13,1015.6,1020.8,--,18.6,11.7,13.7,64,3.3,東南東,0.4,1.32,×,×,,,
2019-10-21,14,1015.6,1020.8,--,18.3,12.7,14.7,70,3.0,東南東,0.0,0.96,×,×,,,
2019-10-21,15,1015.9,1021.1,--,18.0,12.7,14.7,71,3.4,南東,0.0,0.67,×,×,,10,25.0
2019-10-21,16,1015.9,1021.1,--,17.7,12.0,14.0,69,3.2,東南東,0.0,0.22,×,×,,,
2019-10-21,17,1015.8,1021.0,--,17.4,12.3,14.3,72,2.4,東南東,0.0,0.04,×,×,,,
2019-10-21,18,1016.5,1021.7,--,17.3,12.2,14.2,72,3.2,南東,,0.00,×,×,,10-,20.0
2019-10-21,19,1016.7,1021.9,--,17.2,11.9,13.9,71,2.8,南東,,,×,×,,,
2019-10-21,20,1016.3,1021.5,--,17.0,12.1,14.1,73,2.0,東南東,,,×,×,,,
2019-10-21,21,1016.1,1021.3,--,16.8,13.3,15.3,80,1.0,東,,,×,×,,10,20.0
2019-10-21,22,1016.2,1021.4,--,16.8,13.2,15.1,79,2.1,東南東,,,×,×,,,
2019-10-21,23,1016.2,1021.4,--,16.4,13.1,15.1,81,1.1,北北東,,,×,×,,,
2019-10-21,24,1015.0,1020.2,--,16.0,12.9,14.9,82,2.3,北北東,,,×,×,,,
